Date,Y,X,Z,code,lon,lat,F
2024-05-10 04:56:00,2.3,19.1,2.7,CNB,150.7,-34.1,19.42652825391094
2024-05-10 04:57:00,2.2,19.2,2.6,CNB,150.7,-34.1,19.499743588057765
2024-05-10 04:58:00,2.4,18.2,2.7,CNB,150.7,-34.1,18.555053220079966
2024-05-10 04:59:00,2.6,18.5,2.7,CNB,150.7,-34.1,18.87591057406238
2024-05-10 05:00:00,2.5,18.3,2.7,CNB,150.7,-34.1,18.666279757894984
2024-05-10 05:01:00,2.4,18.5,2.6,CNB,150.7,-34.1,18.83533912622759
2024-05-10 05:02:00,1.8,19.2,2.5,CNB,150.7,-34.1,19.445565047074357
2024-05-10 05:03:00,1.6,19.5,2.4,CNB,150.7,-34.1,19.712178976460212
2024-05-10 05:04:00,1.9,19.1,2.4,CNB,150.7,-34.1,19.34373283521048
2024-05-10 05:05:00,2.1,18.2,2.4,CNB,150.7,-34.1,18.477283350103175
2024-05-10 05:06:00,2.0,18.3,2.3,CNB,150.7,-34.1,18.55208883118017
2024-05-10 05:07:00,2.2,17.8,2.3,CNB,150.7,-34.1,18.082311799103564
2024-05-10 05:08:00,2.2,17.9,2.2,CNB,150.7,-34.1,18.16837912418166
2024-05-10 05:09:00,2.3,17.1,2.2,CNB,150.7,-34.1,17.393677012063897
2024-05-10 05:10:00,2.1,17.3,2.1,CNB,150.7,-34.1,17.553062410872926
2024-05-10 05:11:00,2.0,17.3,2.0,CNB,150.7,-34.1,17.529689101635544
2024-05-10 05:12:00,1.7,17.7,1.9,CNB,150.7,-34.1,17.88267317824715
2024-05-10 05:13:00,1.4,18.2,1.9,CNB,150.7,-34.1,18.352384041317354
2024-05-10 05:14:00,1.8,17.7,1.9,CNB,150.7,-34.1,17.892456511055155
2024-05-10 05:15:00,2.0,17.8,2.0,CNB,150.7,-34.1,18.023318229449316
2024-05-10 05:16:00,2.4,17.5,2.1,CNB,150.7,-34.1,17.788198334851117
2024-05-10 05:17:00,2.9,17.1,2.2,CNB,150.7,-34.1,17.483134730362288
2024-05-10 05:18:00,3.2,16.7,2.3,CNB,150.7,-34.1,17.158671277228898
2024-05-10 05:19:00,2.1,17.3,2.0,CNB,150.7,-34.1,17.541379649275026
2024-05-10 05:20:00,2.3,16.8,2.0,CNB,150.7,-34.1,17.074249617479534
2024-05-10 05:21:00,2.8,16.3,2.1,CNB,150.7,-34.1,16.6715326230074
2024-05-10 05:22:00,3.1,16.1,2.2,CNB,150.7,-34.1,16.54267209370965
2024-05-10 05:23:00,3.3,15.7,2.2,CNB,150.7,-34.1,16.19320845292865
2024-05-10 05:24:00,3.6,15.2,2.3,CNB,150.7,-34.1,15.788920165736478
2024-05-10 05:25:00,3.7,14.6,2.3,CNB,150.7,-34.1,15.236141243766415
2024-05-10 05:26:00,3.4,14.5,2.2,CNB,150.7,-34.1,15.05489953470298
2024-05-10 05:27:00,3.4,14.0,2.1,CNB,150.7,-34.1,14.559189537882938
2024-05-10 05:28:00,3.5,13.6,2.2,CNB,150.7,-34.1,14.21442928857856
2024-05-10 05:29:00,3.6,13.7,2.2,CNB,150.7,-34.1,14.334922392534951
2024-05-10 05:30:00,3.8,13.6,2.3,CNB,150.7,-34.1,14.306991297963384
2024-05-10 05:31:00,3.9,13.4,2.4,CNB,150.7,-34.1,14.160861555710515
2024-05-10 05:32:00,4.0,12.9,2.5,CNB,150.7,-34.1,13.735355838128111
2024-05-10 05:33:00,4.0,12.8,2.5,CNB,150.7,-34.1,13.641480858030041
2024-05-10 05:34:00,4.0,12.7,2.6,CNB,150.7,-34.1,13.566502865514016
2024-05-10 05:35:00,3.8,12.8,2.6,CNB,150.7,-34.1,13.602940858505562
2024-05-10 05:36:00,3.8,12.6,2.6,CNB,150.7,-34.1,13.414917070187203
2024-05-10 05:37:00,3.9,12.1,2.7,CNB,150.7,-34.1,12.996538000559996
2024-05-10 05:38:00,3.9,11.9,2.8,CNB,150.7,-34.1,12.831991271817481
2024-05-10 05:39:00,3.7,12.1,2.8,CNB,150.7,-34.1,12.959166639873105
2024-05-10 05:40:00,3.7,12.0,2.9,CNB,150.7,-34.1,12.887978895078932
2024-05-10 05:41:00,3.6,11.8,2.9,CNB,150.7,-34.1,12.673200069437868
2024-05-10 05:42:00,3.7,11.5,2.9,CNB,150.7,-34.1,12.423767544509193
2024-05-10 05:43:00,3.6,11.6,2.9,CNB,150.7,-34.1,12.487193439680512
2024-05-10 05:44:00,4.0,11.3,3.0,CNB,150.7,-34.1,12.35677951571525
2024-05-10 05:45:00,4.1,11.4,3.2,CNB,150.7,-34.1,12.53036312322991
2024-05-10 05:46:00,3.9,11.7,3.2,CNB,150.7,-34.1,12.74127152210485
2024-05-10 05:47:00,3.2,13.9,3.2,CNB,150.7,-34.1,14.6181394164921
2024-05-10 05:48:00,2.9,14.7,3.3,CNB,150.7,-34.1,15.342424840943492
2024-05-10 05:49:00,2.8,12.8,3.3,CNB,150.7,-34.1,13.511846653955189
2024-05-10 05:50:00,3.1,10.6,3.1,CNB,150.7,-34.1,11.470832576583097
2024-05-10 05:51:00,3.3,10.1,3.0,CNB,150.7,-34.1,11.040833301884419
2024-05-10 05:52:00,3.1,11.5,2.9,CNB,150.7,-34.1,12.258466462000865
2024-05-10 05:53:00,2.6,12.6,2.9,CNB,150.7,-34.1,13.188252348207476
2024-05-10 05:54:00,2.5,12.4,2.9,CNB,150.7,-34.1,12.977673135042354
2024-05-10 05:55:00,2.6,11.3,2.9,CNB,150.7,-34.1,11.952405615607262
2024-05-10 05:56:00,2.7,10.9,2.8,CNB,150.7,-34.1,11.573245007343447
2024-05-10 05:57:00,2.7,11.1,2.8,CNB,150.7,-34.1,11.761802582937703
2024-05-10 05:58:00,2.7,11.0,2.8,CNB,150.7,-34.1,11.667476162392619
2024-05-10 05:59:00,2.7,11.0,2.7,CNB,150.7,-34.1,11.643882514007085
2024-05-10 06:00:00,2.5,11.4,2.7,CNB,150.7,-34.1,11.979148550710939
2024-05-10 06:01:00,2.3,11.7,2.6,CNB,150.7,-34.1,12.20409767250328
2024-05-10 06:02:00,2.1,12.3,2.6,CNB,150.7,-34.1,12.745979758339491
2024-05-10 06:03:00,2.0,13.0,2.6,CNB,150.7,-34.1,13.407460609675494
2024-05-10 06:04:00,2.2,13.0,2.6,CNB,150.7,-34.1,13.438749941865872
2024-05-10 06:05:00,2.4,13.0,2.7,CNB,150.7,-34.1,13.492590559266223
2024-05-10 06:06:00,2.5,13.1,2.7,CNB,150.7,-34.1,13.606983501129116
2024-05-10 06:07:00,2.4,13.4,2.6,CNB,150.7,-34.1,13.85929291125633
2024-05-10 06:08:00,2.4,13.4,2.6,CNB,150.7,-34.1,13.85929291125633
2024-05-10 06:09:00,2.1,13.7,2.5,CNB,150.7,-34.1,14.083678496756448
2024-05-10 06:10:00,2.1,13.7,2.5,CNB,150.7,-34.1,14.083678496756448
2024-05-10 06:11:00,1.9,13.4,2.4,CNB,150.7,-34.1,13.745180973708568
2024-05-10 06:12:00,2.0,13.5,2.3,CNB,150.7,-34.1,13.839797686382557
2024-05-10 06:13:00,1.8,14.1,2.2,CNB,150.7,-34.1,14.38367129769031
2024-05-10 06:14:00,1.6,14.5,2.1,CNB,150.7,-34.1,14.738385257551114
2024-05-10 06:15:00,1.6,14.0,2.0,CNB,150.7,-34.1,14.232357499725756
2024-05-10 06:16:00,1.7,13.7,1.9,CNB,150.7,-34.1,13.935207210515385
2024-05-10 06:17:00,1.8,13.4,1.8,CNB,150.7,-34.1,13.639648089302012
2024-05-10 06:18:00,2.0,12.9,1.7,CNB,150.7,-34.1,13.164345787011218
2024-05-10 06:19:00,1.9,13.2,1.7,CNB,150.7,-34.1,13.443957750603056
2024-05-10 06:20:00,2.1,13.4,1.6,CNB,150.7,-34.1,13.657598617619424
2024-05-10 06:21:00,2.0,13.4,1.5,CNB,150.7,-34.1,13.631214179228497
2024-05-10 06:22:00,2.0,13.6,1.4,CNB,150.7,-34.1,13.817380359532699
2024-05-10 06:23:00,2.0,13.2,1.3,CNB,150.7,-34.1,13.413798865347578
2024-05-10 06:24:00,2.1,12.8,1.3,CNB,150.7,-34.1,13.036103712382777
2024-05-10 06:25:00,2.2,12.4,1.2,CNB,150.7,-34.1,12.650691680694775
2024-05-10 06:26:00,2.3,12.1,1.1,CNB,150.7,-34.1,12.365678307314969
2024-05-10 06:27:00,2.4,12.2,1.0,CNB,150.7,-34.1,12.47397290361014
2024-05-10 06:28:00,2.4,12.0,0.9,CNB,150.7,-34.1,12.270696801730535
2024-05-10 06:29:00,2.6,11.2,0.8,CNB,150.7,-34.1,11.525623627379126
2024-05-10 06:30:00,2.6,11.1,0.7,CNB,150.7,-34.1,11.421908772179894
2024-05-10 06:31:00,2.6,11.2,0.6,CNB,150.7,-34.1,11.513470371699404
2024-05-10 06:32:00,2.5,11.6,0.6,CNB,150.7,-34.1,11.881498222025707
2024-05-10 06:33:00,2.3,12.1,0.5,CNB,150.7,-34.1,12.326800071389167
2024-05-10 06:34:00,2.0,12.8,0.4,CNB,150.7,-34.1,12.96148139681572
2024-05-10 06:35:00,1.8,13.2,0.4,CNB,150.7,-34.1,13.328165665236908
2024-05-10 06:36:00,1.7,13.3,0.3,CNB,150.7,-34.1,13.411562175973387
2024-05-10 06:37:00,1.6,13.3,0.2,CNB,150.7,-34.1,13.397387805090961
2024-05-10 06:38:00,1.5,13.1,0.1,CNB,150.7,-34.1,13.185977400253648
2024-05-10 06:39:00,1.4,13.0,-0.0,CNB,150.7,-34.1,13.075167302944923
2024-05-10 06:40:00,1.4,12.8,-0.2,CNB,150.7,-34.1,12.8778880256042
2024-05-10 06:41:00,1.3,12.5,-0.3,CNB,150.7,-34.1,12.570998369262483
2024-05-10 06:42:00,0.7,12.6,-0.4,CNB,150.7,-34.1,12.625767303415662
2024-05-10 06:43:00,-0.3,12.8,-0.9,CNB,150.7,-34.1,12.835108102388544
2024-05-10 06:44:00,-0.2,12.5,-1.1,CNB,150.7,-34.1,12.549900398011133
2024-05-10 06:45:00,0.1,12.3,-1.1,CNB,150.7,-34.1,12.349493916756266
2024-05-10 06:46:00,-0.1,12.8,-1.2,CNB,150.7,-34.1,12.856515857727553
2024-05-10 06:47:00,-0.4,14.3,-1.4,CNB,150.7,-34.1,14.37393474313836
2024-05-10 06:48:00,-0.6,14.5,-1.5,CNB,150.7,-34.1,14.589722409970658
2024-05-10 06:49:00,-0.8,13.9,-1.6,CNB,150.7,-34.1,14.014635207525025
2024-05-10 06:50:00,-1.0,13.2,-1.9,CNB,150.7,-34.1,13.37348122217996
2024-05-10 06:51:00,-1.6,12.7,-2.1,CNB,150.7,-34.1,12.971507237017601
2024-05-10 06:52:00,-1.8,13.0,-2.4,CNB,150.7,-34.1,13.341664064126334
2024-05-10 06:53:00,-1.8,13.0,-2.5,CNB,150.7,-34.1,13.360014970051493
2024-05-10 06:54:00,-1.9,13.1,-2.7,CNB,150.7,-34.1,13.509626197641444
2024-05-10 06:55:00,-2.1,12.9,-2.9,CNB,150.7,-34.1,13.387680904473335
2024-05-10 06:56:00,-2.1,11.8,-3.1,CNB,150.7,-34.1,12.379822292747178
2024-05-10 06:57:00,-2.4,10.8,-3.4,CNB,150.7,-34.1,11.574109036984229
2024-05-10 06:58:00,-2.5,10.0,-3.7,CNB,150.7,-34.1,10.951712194903589
2024-05-10 06:59:00,-2.6,9.8,-3.9,CNB,150.7,-34.1,10.863240768757729
2024-05-10 07:00:00,-2.5,10.7,-4.0,CNB,150.7,-34.1,11.693587986584784
2024-05-10 07:01:00,-2.0,10.3,-3.9,CNB,150.7,-34.1,11.193748255164577
2024-05-10 07:02:00,-1.7,9.6,-3.9,CNB,150.7,-34.1,10.50047617967871
2024-05-10 07:03:00,-1.5,10.0,-3.9,CNB,150.7,-34.1,10.83789647487002
2024-05-10 07:04:00,-1.2,10.6,-3.8,CNB,150.7,-34.1,11.324310133513652
2024-05-10 07:05:00,-0.8,11.2,-3.6,CNB,150.7,-34.1,11.79152237838694
2024-05-10 07:06:00,-0.2,11.2,-3.4,CNB,150.7,-34.1,11.706408501329518
2024-05-10 07:07:00,0.4,11.2,-3.2,CNB,150.7,-34.1,11.655041827466771
2024-05-10 07:08:00,0.5,11.4,-3.0,CNB,150.7,-34.1,11.798728745080972
2024-05-10 07:09:00,0.9,11.9,-2.8,CNB,150.7,-34.1,12.25805857385255
2024-05-10 07:10:00,1.2,11.9,-2.6,CNB,150.7,-34.1,12.23968953854631
2024-05-10 07:11:00,1.7,11.5,-2.4,CNB,150.7,-34.1,11.870130580579136
2024-05-10 07:12:00,2.0,11.3,-2.3,CNB,150.7,-34.1,11.703845521878696
2024-05-10 07:13:00,2.3,11.8,-2.2,CNB,150.7,-34.1,12.221702009131134
2024-05-10 07:14:00,2.5,11.7,-2.1,CNB,150.7,-34.1,12.14701609449827
2024-05-10 07:15:00,2.5,10.8,-2.0,CNB,150.7,-34.1,11.26454615153225
2024-05-10 07:16:00,2.4,9.6,-2.1,CNB,150.7,-34.1,10.115829180052419
2024-05-10 07:17:00,2.4,8.8,-2.3,CNB,150.7,-34.1,9.406912352095134
2024-05-10 07:18:00,2.5,8.7,-2.3,CNB,150.7,-34.1,9.339700209321496
2024-05-10 07:19:00,2.7,9.3,-2.2,CNB,150.7,-34.1,9.930760293149765
2024-05-10 07:20:00,3.3,10.1,-2.0,CNB,150.7,-34.1,10.812030336620406
2024-05-10 07:21:00,3.7,10.4,-1.6,CNB,150.7,-34.1,11.153923076657827
2024-05-10 07:22:00,4.4,11.1,-1.4,CNB,150.7,-34.1,12.022063050907693
2024-05-10 07:23:00,4.7,11.2,-1.2,CNB,150.7,-34.1,12.205326705991936
2024-05-10 07:24:00,5.6,10.9,-0.8,CNB,150.7,-34.1,12.280472303620899
2024-05-10 07:25:00,5.6,12.1,-0.5,CNB,150.7,-34.1,13.34241357476225
2024-05-10 07:26:00,5.2,11.9,-0.4,CNB,150.7,-34.1,12.99269025259973
2024-05-10 07:27:00,6.2,11.3,-0.3,CNB,150.7,-34.1,12.892633555639438
2024-05-10 07:28:00,6.4,11.9,-0.1,CNB,150.7,-34.1,13.512216694532396
2024-05-10 07:29:00,6.1,10.8,-0.0,CNB,150.7,-34.1,12.403628501370074
2024-05-10 07:30:00,5.5,9.5,-0.3,CNB,150.7,-34.1,10.98134782255803
2024-05-10 07:31:00,5.3,9.6,-0.4,CNB,150.7,-34.1,10.97314904665019
2024-05-10 07:32:00,5.1,8.7,-0.5,CNB,150.7,-34.1,10.097029266076234
2024-05-10 07:33:00,4.9,7.8,-0.6,CNB,150.7,-34.1,9.230926280715279
2024-05-10 07:34:00,6.8,8.7,-0.3,CNB,150.7,-34.1,11.046266337545912
2024-05-10 07:35:00,6.0,8.8,-0.1,CNB,150.7,-34.1,10.651291001564083
2024-05-10 07:36:00,6.7,8.3,0.0,CNB,150.7,-34.1,10.666770832824712
2024-05-10 07:37:00,7.0,7.8,0.2,CNB,150.7,-34.1,10.482366145102928
2024-05-10 07:38:00,6.7,7.9,0.2,CNB,150.7,-34.1,10.360501918343532
2024-05-10 07:39:00,7.0,7.3,0.3,CNB,150.7,-34.1,10.118300252512771
2024-05-10 07:40:00,7.1,6.7,0.3,CNB,150.7,-34.1,9.76678043164686
2024-05-10 07:41:00,7.7,6.3,0.5,CNB,150.7,-34.1,9.961425600786265
2024-05-10 07:42:00,7.8,6.4,0.5,CNB,150.7,-34.1,10.101980003939822
2024-05-10 07:43:00,7.7,6.3,0.6,CNB,150.7,-34.1,9.966945369570357
2024-05-10 07:44:00,7.7,6.4,0.7,CNB,150.7,-34.1,10.036931802099684
2024-05-10 07:45:00,7.6,6.4,0.8,CNB,150.7,-34.1,9.96794863550169
2024-05-10 07:46:00,8.0,6.4,0.9,CNB,150.7,-34.1,10.284454287904634
2024-05-10 07:47:00,8.8,7.2,1.2,CNB,150.7,-34.1,11.433284742365164
2024-05-10 07:48:00,8.2,7.7,1.3,CNB,150.7,-34.1,11.323427043081967
2024-05-10 07:49:00,7.7,7.5,1.3,CNB,150.7,-34.1,10.82728036027515
2024-05-10 07:50:00,7.6,7.3,1.3,CNB,150.7,-34.1,10.617909398747006
2024-05-10 07:51:00,6.9,7.1,1.1,CNB,150.7,-34.1,9.961425600786265
2024-05-10 07:52:00,6.5,6.9,1.0,CNB,150.7,-34.1,9.532051195833981
2024-05-10 07:53:00,6.2,6.5,0.9,CNB,150.7,-34.1,9.027735042633894
2024-05-10 07:54:00,5.5,6.7,0.7,CNB,150.7,-34.1,8.696551040498756
2024-05-10 07:55:00,5.1,6.9,0.5,CNB,150.7,-34.1,8.594765849050223
2024-05-10 07:56:00,4.3,6.8,0.4,CNB,150.7,-34.1,8.055432949258531
2024-05-10 07:57:00,3.8,6.5,0.2,CNB,150.7,-34.1,7.531932023060219
2024-05-10 07:58:00,4.4,7.0,0.3,CNB,150.7,-34.1,8.273451516749223
2024-05-10 07:59:00,4.3,7.0,0.3,CNB,150.7,-34.1,8.220705565825844
2024-05-10 08:00:00,3.8,7.2,0.2,CNB,150.7,-34.1,8.143709228600933
2024-05-10 08:01:00,3.8,6.4,0.1,CNB,150.7,-34.1,7.443789357578572
2024-05-10 08:02:00,4.2,6.0,0.1,CNB,150.7,-34.1,7.3246160308919945
2024-05-10 08:03:00,4.7,7.0,0.3,CNB,150.7,-34.1,8.436824046997781
2024-05-10 08:04:00,3.4,6.7,0.1,CNB,150.7,-34.1,7.51398695766768
2024-05-10 08:05:00,3.6,7.3,0.2,CNB,150.7,-34.1,8.141867107733951
2024-05-10 08:06:00,3.6,7.2,0.2,CNB,150.7,-34.1,8.05232885567896
2024-05-10 08:07:00,5.6,8.0,0.6,CNB,150.7,-34.1,9.783659846908007
2024-05-10 08:08:00,4.9,7.7,0.8,CNB,150.7,-34.1,9.161877536837087
2024-05-10 08:09:00,4.9,8.3,0.8,CNB,150.7,-34.1,9.67160793250016
2024-05-10 08:10:00,5.4,9.0,1.1,CNB,150.7,-34.1,10.553198567259122
2024-05-10 08:11:00,5.0,8.1,1.0,CNB,150.7,-34.1,9.57131129992124
2024-05-10 08:12:00,5.8,9.0,1.3,CNB,150.7,-34.1,10.78563859954523
2024-05-10 08:13:00,5.8,9.3,1.4,CNB,150.7,-34.1,11.04943437466371
2024-05-10 08:14:00,6.1,9.7,1.6,CNB,150.7,-34.1,11.569788243524597
2024-05-10 08:15:00,6.3,9.6,1.7,CNB,150.7,-34.1,11.60775602776006
2024-05-10 08:16:00,7.0,10.2,1.9,CNB,150.7,-34.1,12.515989773086266
2024-05-10 08:17:00,7.1,10.3,2.2,CNB,150.7,-34.1,12.70196835140129
2024-05-10 08:18:00,6.9,10.1,2.2,CNB,150.7,-34.1,12.428193754524429
2024-05-10 08:19:00,7.0,9.9,2.2,CNB,150.7,-34.1,12.322743201089601
2024-05-10 08:20:00,6.9,9.8,2.2,CNB,150.7,-34.1,12.185647295076288
2024-05-10 08:21:00,6.9,9.8,2.2,CNB,150.7,-34.1,12.185647295076288
2024-05-10 08:22:00,6.7,9.4,2.1,CNB,150.7,-34.1,11.732859838931
2024-05-10 08:23:00,6.8,9.2,2.1,CNB,150.7,-34.1,11.631422956801115
2024-05-10 08:24:00,7.6,8.3,2.1,CNB,150.7,-34.1,11.448143954370945
2024-05-10 08:25:00,10.3,10.3,2.8,CNB,150.7,-34.1,14.833071158731762
2024-05-10 08:26:00,10.7,10.6,3.3,CNB,150.7,-34.1,15.418819669481836
2024-05-10 08:27:00,11.9,11.0,3.8,CNB,150.7,-34.1,16.644819013735177
2024-05-10 08:28:00,12.3,12.4,4.3,CNB,150.7,-34.1,17.987217683677486
2024-05-10 08:29:00,12.4,12.7,4.6,CNB,150.7,-34.1,18.336030104687328
2024-05-10 08:30:00,12.0,13.3,4.7,CNB,150.7,-34.1,18.51971922033377
2024-05-10 08:31:00,11.2,13.9,4.6,CNB,150.7,-34.1,18.433936096232944
2024-05-10 08:32:00,10.2,14.4,4.5,CNB,150.7,-34.1,18.211260252931424
2024-05-10 08:33:00,9.3,14.9,4.4,CNB,150.7,-34.1,18.106904760339354
2024-05-10 08:34:00,8.8,15.3,4.3,CNB,150.7,-34.1,18.166452598127133
2024-05-10 08:35:00,8.1,15.5,4.2,CNB,150.7,-34.1,17.98610574860495
2024-05-10 08:36:00,7.4,15.6,4.0,CNB,150.7,-34.1,17.72343081911626
2024-05-10 08:37:00,6.8,15.3,3.7,CNB,150.7,-34.1,17.147011401407536
2024-05-10 08:38:00,6.5,15.2,3.6,CNB,150.7,-34.1,16.918924315688628
2024-05-10 08:39:00,5.9,15.3,3.4,CNB,150.7,-34.1,16.746940019000487
2024-05-10 08:40:00,4.9,15.6,3.1,CNB,150.7,-34.1,16.6427161244792
2024-05-10 08:41:00,3.8,15.9,2.7,CNB,150.7,-34.1,16.569248625088587
2024-05-10 08:42:00,2.7,16.2,2.4,CNB,150.7,-34.1,16.597891432347666
2024-05-10 08:43:00,1.7,16.1,2.1,CNB,150.7,-34.1,16.32513399638729
2024-05-10 08:44:00,1.0,15.8,1.8,CNB,150.7,-34.1,15.933612270919612
2024-05-10 08:45:00,0.3,15.6,1.5,CNB,150.7,-34.1,15.674820573135758
2024-05-10 08:46:00,-0.5,15.1,1.1,CNB,150.7,-34.1,15.148267227640263
2024-05-10 08:47:00,-1.0,14.8,0.8,CNB,150.7,-34.1,14.855302083767937
2024-05-10 08:48:00,-1.4,14.4,0.6,CNB,150.7,-34.1,14.480331487918363
2024-05-10 08:49:00,-1.7,13.9,0.3,CNB,150.7,-34.1,14.006784070585224
2024-05-10 08:50:00,-2.1,13.0,0.0,CNB,150.7,-34.1,13.168523075880605
2024-05-10 08:51:00,-2.0,12.3,-0.2,CNB,150.7,-34.1,12.463145670335399
2024-05-10 08:52:00,-1.9,12.2,-0.3,CNB,150.7,-34.1,12.350708481702577
2024-05-10 08:53:00,-2.1,11.4,-0.5,CNB,150.7,-34.1,11.602585918664856
2024-05-10 08:54:00,-1.9,10.7,-0.6,CNB,150.7,-34.1,10.883933112620639
2024-05-10 08:55:00,-1.5,10.5,-0.7,CNB,150.7,-34.1,10.629675441893793
2024-05-10 08:56:00,-1.5,10.3,-0.7,CNB,150.7,-34.1,10.432161808561062
2024-05-10 08:57:00,-1.3,9.8,-0.7,CNB,150.7,-34.1,9.91060038544588
2024-05-10 08:58:00,-0.9,10.2,-0.7,CNB,150.7,-34.1,10.263527658656159
2024-05-10 08:59:00,-0.8,10.1,-0.6,CNB,150.7,-34.1,10.149384217774003
2024-05-10 09:00:00,-1.2,10.2,-0.6,CNB,150.7,-34.1,10.287856919689348
2024-05-10 09:01:00,-1.5,10.8,-0.7,CNB,150.7,-34.1,10.926115503691145
2024-05-10 09:02:00,-1.8,11.6,-0.7,CNB,150.7,-34.1,11.75967686630887
2024-05-10 09:03:00,-2.1,11.7,-0.6,CNB,150.7,-34.1,11.902100654926423
2024-05-10 09:04:00,-1.8,11.5,-0.6,CNB,150.7,-34.1,11.655470818461175
2024-05-10 09:05:00,-1.2,11.8,-0.4,CNB,150.7,-34.1,11.867602959317438
2024-05-10 09:06:00,-0.8,11.7,-0.3,CNB,150.7,-34.1,11.731155100841518
2024-05-10 09:07:00,-0.8,11.8,-0.3,CNB,150.7,-34.1,11.83089176689568
2024-05-10 09:08:00,-0.9,11.6,-0.3,CNB,150.7,-34.1,11.638728452885221
2024-05-10 09:09:00,-1.3,11.5,-0.4,CNB,150.7,-34.1,11.58015543937127
2024-05-10 09:10:00,-1.4,11.1,-0.5,CNB,150.7,-34.1,11.199107107265293
2024-05-10 09:11:00,-1.7,10.7,-0.6,CNB,150.7,-34.1,10.85080642164443
2024-05-10 09:12:00,-2.1,10.6,-0.8,CNB,150.7,-34.1,10.835589508651571
2024-05-10 09:13:00,-2.7,10.7,-1.0,CNB,150.7,-34.1,11.08061370141564
2024-05-10 09:14:00,-3.1,10.8,-1.1,CNB,150.7,-34.1,11.289818421923357
2024-05-10 09:15:00,-3.6,11.0,-1.3,CNB,150.7,-34.1,11.646887996370532
2024-05-10 09:16:00,-3.9,11.3,-1.4,CNB,150.7,-34.1,12.035779991342482
2024-05-10 09:17:00,-4.0,11.5,-1.4,CNB,150.7,-34.1,12.256018929489299
2024-05-10 09:18:00,-4.1,11.7,-1.4,CNB,150.7,-34.1,12.476377679438851
2024-05-10 09:19:00,-4.1,11.7,-1.4,CNB,150.7,-34.1,12.476377679438851
2024-05-10 09:20:00,-4.0,12.1,-1.3,CNB,150.7,-34.1,12.810152223919902
2024-05-10 09:21:00,-3.8,12.3,-1.2,CNB,150.7,-34.1,12.929423807734048
2024-05-10 09:22:00,-3.4,12.1,-1.1,CNB,150.7,-34.1,12.616655658295507
2024-05-10 09:23:00,-3.2,11.9,-1.1,CNB,150.7,-34.1,12.371741995369934
2024-05-10 09:24:00,-3.1,11.6,-1.1,CNB,150.7,-34.1,12.05736289575793
2024-05-10 09:25:00,-3.0,11.0,-1.1,CNB,150.7,-34.1,11.45469336123844
2024-05-10 09:26:00,-2.8,10.5,-1.2,CNB,150.7,-34.1,10.932977636490437
2024-05-10 09:27:00,-2.7,10.4,-1.2,CNB,150.7,-34.1,10.811567878897122
2024-05-10 09:28:00,-2.7,9.7,-1.3,CNB,150.7,-34.1,10.152339631828715
2024-05-10 09:29:00,-2.6,9.1,-1.4,CNB,150.7,-34.1,9.567131231461184
2024-05-10 09:30:00,-2.4,8.4,-1.4,CNB,150.7,-34.1,8.847598544237865
2024-05-10 09:31:00,-2.3,8.1,-1.5,CNB,150.7,-34.1,8.55277732669336
2024-05-10 09:32:00,-2.4,7.9,-1.6,CNB,150.7,-34.1,8.410112960002381
2024-05-10 09:33:00,-2.3,7.8,-1.7,CNB,150.7,-34.1,8.307827634225447
2024-05-10 09:34:00,-2.2,7.8,-1.6,CNB,150.7,-34.1,8.260750571225353
2024-05-10 09:35:00,-1.9,8.0,-1.6,CNB,150.7,-34.1,8.376753547765388
2024-05-10 09:36:00,-1.7,8.3,-1.5,CNB,150.7,-34.1,8.604068804931769
2024-05-10 09:37:00,-1.5,8.5,-1.4,CNB,150.7,-34.1,8.744140895479669
2024-05-10 09:38:00,-1.2,8.8,-1.3,CNB,150.7,-34.1,8.976079322287655
2024-05-10 09:39:00,-1.1,8.9,-1.1,CNB,150.7,-34.1,9.034932207825358
2024-05-10 09:40:00,-1.0,9.2,-1.0,CNB,150.7,-34.1,9.308061022576076
2024-05-10 09:41:00,-0.9,9.4,-1.0,CNB,150.7,-34.1,9.495788540189805
2024-05-10 09:42:00,-0.8,10.0,-0.8,CNB,150.7,-34.1,10.0637965003273
2024-05-10 09:43:00,-0.7,10.4,-0.7,CNB,150.7,-34.1,10.4470091413763
2024-05-10 09:44:00,-0.4,10.6,-0.6,CNB,150.7,-34.1,10.62449998823474
2024-05-10 09:45:00,-0.1,10.8,-0.4,CNB,150.7,-34.1,10.807867504739315
2024-05-10 09:46:00,-0.1,11.2,-0.3,CNB,150.7,-34.1,11.20446339634344
2024-05-10 09:47:00,0.1,11.5,-0.2,CNB,150.7,-34.1,11.502173707608488
2024-05-10 09:48:00,0.2,11.8,-0.1,CNB,150.7,-34.1,11.80211845390479
2024-05-10 09:49:00,0.4,11.9,0.0,CNB,150.7,-34.1,11.906720791217035
2024-05-10 09:50:00,0.5,11.3,0.0,CNB,150.7,-34.1,11.311056537742175
2024-05-10 09:51:00,0.5,11.1,0.0,CNB,150.7,-34.1,11.111255554616678
2024-05-10 09:52:00,0.5,11.2,-0.0,CNB,150.7,-34.1,11.211155159036913
2024-05-10 09:53:00,0.6,10.7,-0.1,CNB,150.7,-34.1,10.717275773255066
2024-05-10 09:54:00,0.6,10.2,-0.1,CNB,150.7,-34.1,10.218121158021175
