Date,Y,X,Z
2024-05-11 10:39:00,-427.5,8.6,-68.5
2024-05-11 10:40:00,-440.5,9.8,-68.0
2024-05-11 10:41:00,-434.7,14.2,-67.8
2024-05-11 10:42:00,-423.2,10.4,-69.3
2024-05-11 10:43:00,-426.1,13.7,-69.6
2024-05-11 10:44:00,-435.1,21.0,-69.4
2024-05-11 10:45:00,-434.6,23.8,-69.8
2024-05-11 10:46:00,-435.3,21.8,-70.0
2024-05-11 10:47:00,-428.9,21.6,-70.3
2024-05-11 10:48:00,-426.4,21.4,-70.9
2024-05-11 10:49:00,-421.8,20.9,-71.3
2024-05-11 10:50:00,-419.4,21.1,-71.5
2024-05-11 10:51:00,-418.7,21.8,-71.7
2024-05-11 10:52:00,-422.4,22.2,-71.7
2024-05-11 10:53:00,-423.6,22.7,-71.7
2024-05-11 10:54:00,-419.4,22.1,-71.9
2024-05-11 10:55:00,-413.7,20.3,-72.3
2024-05-11 10:56:00,-400.1,17.2,-73.1
2024-05-11 10:57:00,-394.4,13.6,-73.8
2024-05-11 10:58:00,-393.1,13.2,-74.1
2024-05-11 10:59:00,-393.2,12.5,-74.2
2024-05-11 11:00:00,-373.7,10.1,-75.2
2024-05-11 11:01:00,-361.6,6.6,-76.4
2024-05-11 11:02:00,-358.7,4.5,-77.1
2024-05-11 11:03:00,-363.8,2.0,-76.9
2024-05-11 11:04:00,-366.8,-3.9,-76.7
2024-05-11 11:05:00,-369.6,-7.0,-76.4
2024-05-11 11:06:00,-375.3,-10.8,-75.8
2024-05-11 11:07:00,-374.3,-12.9,-75.5
2024-05-11 11:08:00,-372.0,-15.5,-75.4
2024-05-11 11:09:00,-369.9,-18.6,-75.3
2024-05-11 11:10:00,-369.1,-18.8,-74.9
2024-05-11 11:11:00,-368.8,-19.4,-74.6
2024-05-11 11:12:00,-370.0,-19.0,-74.2
2024-05-11 11:13:00,-372.5,-15.5,-73.6
2024-05-11 11:14:00,-372.1,-11.5,-73.4
2024-05-11 11:15:00,-373.3,-8.2,-73.0
2024-05-11 11:16:00,-372.5,-5.8,-72.8
2024-05-11 11:17:00,-371.6,-3.9,-72.7
2024-05-11 11:18:00,-369.6,-1.9,-72.7
2024-05-11 11:19:00,-367.3,0.7,-72.8
2024-05-11 11:20:00,-364.4,1.8,-73.1
2024-05-11 11:21:00,-358.6,2.2,-73.3
2024-05-11 11:22:00,-351.7,2.5,-73.6
2024-05-11 11:23:00,-339.4,9.0,-74.2
2024-05-11 11:24:00,-320.9,11.1,-75.4
2024-05-11 11:25:00,-311.2,10.8,-76.0
2024-05-11 11:26:00,-301.7,10.4,-76.7
2024-05-11 11:27:00,-296.0,8.0,-77.6
2024-05-11 11:28:00,-277.6,4.5,-78.0
2024-05-11 11:29:00,-254.3,-1.8,-79.2
2024-05-11 11:30:00,-229.6,-3.6,-80.4
2024-05-11 11:31:00,-207.8,-14.4,-81.9
2024-05-11 11:32:00,-213.8,-23.3,-81.5
2024-05-11 11:33:00,-251.0,-25.4,-79.1
2024-05-11 11:34:00,-276.8,-29.2,-76.5
2024-05-11 11:35:00,-280.1,-38.3,-75.4
2024-05-11 11:36:00,-251.4,-46.4,-75.8
2024-05-11 11:37:00,-214.6,-55.6,-77.9
2024-05-11 11:38:00,-193.5,-61.0,-79.6
2024-05-11 11:39:00,-197.8,-65.9,-79.3
2024-05-11 11:40:00,-204.5,-67.8,-78.1
2024-05-11 11:41:00,-204.3,-68.0,-76.8
2024-05-11 11:42:00,-194.1,-61.2,-76.4
2024-05-11 11:43:00,-191.1,-55.2,-76.4
2024-05-11 11:44:00,-190.9,-48.5,-75.9
2024-05-11 11:45:00,-192.6,-41.3,-75.4
2024-05-11 11:46:00,-185.6,-38.8,-75.5
2024-05-11 11:47:00,-180.5,-35.5,-75.5
2024-05-11 11:48:00,-185.5,-30.8,-75.2
2024-05-11 11:49:00,-199.1,-26.0,-74.1
2024-05-11 11:50:00,-217.8,-20.9,-72.6
2024-05-11 11:51:00,-227.8,-18.0,-71.5
2024-05-11 11:52:00,-236.4,-15.1,-70.9
2024-05-11 11:53:00,-241.8,-14.1,-70.4
2024-05-11 11:54:00,-239.1,-9.3,-70.5
2024-05-11 11:55:00,-240.3,-8.8,-70.9
2024-05-11 11:56:00,-240.9,-5.9,-71.1
2024-05-11 11:57:00,-244.0,-3.4,-71.0
2024-05-11 11:58:00,-247.4,0.0,-70.8
2024-05-11 11:59:00,-261.2,2.7,-70.2
2024-05-11 12:00:00,-275.5,4.5,-69.2
2024-05-11 12:01:00,-282.4,3.9,-68.5
2024-05-11 12:02:00,-283.4,2.8,-68.2
2024-05-11 12:03:00,-297.1,3.8,-67.5
2024-05-11 12:04:00,-303.5,0.9,-67.0
2024-05-11 12:05:00,-301.2,-4.1,-67.1
2024-05-11 12:06:00,-300.5,-4.5,-66.6
2024-05-11 12:07:00,-298.8,-3.5,-66.8
2024-05-11 12:08:00,-298.2,-8.8,-67.0
2024-05-11 12:09:00,-300.0,-8.8,-66.5
2024-05-11 12:10:00,-303.9,-5.2,-66.1
2024-05-11 12:11:00,-311.8,-0.9,-65.9
2024-05-11 12:12:00,-321.5,-1.5,-65.5
2024-05-11 12:13:00,-324.3,-3.6,-64.9
2024-05-11 12:14:00,-322.3,-3.0,-65.1
2024-05-11 12:15:00,-318.3,-6.1,-65.6
2024-05-11 12:16:00,-316.3,-7.3,-66.0
2024-05-11 12:17:00,-313.2,-8.0,-66.3
2024-05-11 12:18:00,-304.3,-10.7,-67.3
2024-05-11 12:19:00,-299.4,-12.5,-67.9
2024-05-11 12:20:00,-301.0,-14.5,-68.2
2024-05-11 12:21:00,-306.8,-14.7,-67.8
2024-05-11 12:22:00,-318.9,-15.4,-66.8
2024-05-11 12:23:00,-323.8,-16.4,-65.7
2024-05-11 12:24:00,-326.4,-15.5,-65.2
2024-05-11 12:25:00,-327.3,-14.3,-64.9
2024-05-11 12:26:00,-328.0,-12.6,-64.7
2024-05-11 12:27:00,-324.3,-19.2,-64.9
2024-05-11 12:28:00,-328.9,-24.3,-64.5
2024-05-11 12:29:00,-331.7,-28.4,-64.0
2024-05-11 12:30:00,-324.8,-43.3,-64.1
2024-05-11 12:31:00,-329.1,-56.7,-63.8
2024-05-11 12:32:00,-327.5,-72.1,-63.3
2024-05-11 12:33:00,-325.3,-90.4,-63.0
2024-05-11 12:34:00,-322.2,-105.5,-62.6
2024-05-11 12:35:00,-315.1,-118.8,-62.5
2024-05-11 12:36:00,-299.3,-133.5,-62.6
2024-05-11 12:37:00,286.7,141.1,-62.8
2024-05-11 12:38:00,271.8,145.9,-63.0
2024-05-11 12:39:00,250.7,148.6,-63.7
2024-05-11 12:40:00,241.3,147.6,-64.1
2024-05-11 12:41:00,233.3,150.3,-64.2
2024-05-11 12:42:00,229.7,151.8,-63.8
2024-05-11 12:43:00,225.6,151.1,-63.2
2024-05-11 12:44:00,218.9,149.8,-62.9
2024-05-11 12:45:00,212.0,146.6,-62.8
2024-05-11 12:46:00,213.5,142.9,-62.2
2024-05-11 12:47:00,216.7,140.6,-61.4
2024-05-11 12:48:00,214.7,139.3,-60.8
2024-05-11 12:49:00,213.1,137.5,-60.3
2024-05-11 12:50:00,216.8,132.4,-59.6
2024-05-11 12:51:00,216.6,132.0,-59.1
2024-05-11 12:52:00,215.4,132.8,-58.6
2024-05-11 12:53:00,213.9,129.4,-58.1
2024-05-11 12:54:00,216.1,130.7,-57.7
2024-05-11 12:55:00,212.8,132.2,-57.3
2024-05-11 12:56:00,210.1,130.8,-57.1
2024-05-11 12:57:00,202.7,130.5,-57.1
2024-05-11 12:58:00,201.9,127.5,-57.0
2024-05-11 12:59:00,197.3,128.4,-57.0
2024-05-11 13:00:00,196.5,128.5,-56.9
2024-05-11 13:01:00,197.4,129.0,-56.5
2024-05-11 13:02:00,197.3,128.6,-56.0
2024-05-11 13:03:00,199.7,127.4,-55.5
2024-05-11 13:04:00,203.9,124.8,-54.9
2024-05-11 13:05:00,210.6,119.9,-54.1
2024-05-11 13:06:00,-217.3,-114.8,-53.3
2024-05-11 13:07:00,-223.6,-111.4,-52.7
2024-05-11 13:08:00,-227.7,-109.1,-52.2
2024-05-11 13:09:00,-227.2,-109.2,-52.0
2024-05-11 13:10:00,-226.3,-108.8,-52.0
2024-05-11 13:11:00,-231.5,-109.5,-51.8
2024-05-11 13:12:00,-240.2,-108.9,-51.0
2024-05-11 13:13:00,-248.4,-107.5,-50.3
2024-05-11 13:14:00,-251.7,-107.6,-50.0
2024-05-11 13:15:00,-250.1,-109.2,-50.0
2024-05-11 13:16:00,-252.4,-114.0,-49.9
2024-05-11 13:17:00,256.1,115.4,-49.3
2024-05-11 13:18:00,260.0,115.7,-48.9
2024-05-11 13:19:00,262.3,116.2,-48.6
2024-05-11 13:20:00,263.9,116.6,-48.2
2024-05-11 13:21:00,-267.2,-114.6,-48.0
2024-05-11 13:22:00,-272.1,-112.7,-47.6
2024-05-11 13:23:00,-278.1,-109.7,-47.2
2024-05-11 13:24:00,-285.0,-107.7,-46.8
2024-05-11 13:25:00,-290.7,-106.8,-46.4
2024-05-11 13:26:00,-296.7,-104.3,-45.9
2024-05-11 13:27:00,-303.4,-102.0,-45.5
2024-05-11 13:28:00,-306.1,-101.1,-45.4
2024-05-11 13:29:00,-309.8,-99.8,-45.3
2024-05-11 13:30:00,-314.3,-97.8,-45.1
2024-05-11 13:31:00,-317.2,-96.2,-45.1
2024-05-11 13:32:00,-320.2,-96.5,-45.1
2024-05-11 13:33:00,-327.9,-92.7,-44.7
2024-05-11 13:34:00,-332.7,-91.3,-44.5
2024-05-11 13:35:00,-333.3,-91.8,-44.5
2024-05-11 13:36:00,-334.2,-95.0,-44.7
2024-05-11 13:37:00,-338.0,-95.4,-44.6
2024-05-11 13:38:00,-340.6,-94.2,-44.5
2024-05-11 13:39:00,-342.2,-94.1,-44.6
2024-05-11 13:40:00,-343.3,-93.1,-44.6
2024-05-11 13:41:00,-344.8,-91.9,-44.6
2024-05-11 13:42:00,-345.5,-91.2,-44.7
2024-05-11 13:43:00,-345.7,-90.5,-44.9
2024-05-11 13:44:00,-347.1,-89.9,-45.1
2024-05-11 13:45:00,-353.2,-86.9,-45.0
2024-05-11 13:46:00,-357.2,-85.2,-44.9
2024-05-11 13:47:00,-362.2,-81.8,-44.8
2024-05-11 13:48:00,-368.7,-77.6,-44.7
2024-05-11 13:49:00,-371.9,-76.2,-44.6
2024-05-11 13:50:00,-373.1,-73.3,-44.8
2024-05-11 13:51:00,-374.3,-69.7,-45.0
2024-05-11 13:52:00,-379.9,-62.8,-45.1
2024-05-11 13:53:00,-384.0,-60.1,-45.3
2024-05-11 13:54:00,-385.1,-56.5,-45.5
2024-05-11 13:55:00,-390.7,-48.2,-45.7
2024-05-11 13:56:00,-392.3,-44.5,-46.2
2024-05-11 13:57:00,-388.2,-40.4,-46.9
2024-05-11 13:58:00,-385.3,-36.0,-47.7
2024-05-11 13:59:00,-384.4,-34.0,-48.5
2024-05-11 14:00:00,-385.6,-30.9,-49.0
2024-05-11 14:01:00,-387.0,-27.7,-49.5
2024-05-11 14:02:00,-386.6,-25.3,-50.1
2024-05-11 14:03:00,-385.2,-21.8,-50.8
2024-05-11 14:04:00,-382.4,-19.3,-51.7
2024-05-11 14:05:00,-378.6,-16.7,-52.6
2024-05-11 14:06:00,-375.2,-13.5,-53.4
2024-05-11 14:07:00,-374.2,-11.7,-54.1
2024-05-11 14:08:00,-372.1,-10.5,-54.7
2024-05-11 14:09:00,-371.8,-9.3,-55.2
2024-05-11 14:10:00,-370.3,-9.6,-55.8
2024-05-11 14:11:00,-369.4,-9.2,-56.3
2024-05-11 14:12:00,-369.9,-8.9,-56.6
2024-05-11 14:13:00,-368.9,-8.1,-57.0
2024-05-11 14:14:00,-368.0,-6.9,-57.4
2024-05-11 14:15:00,-368.0,-5.8,-57.8
2024-05-11 14:16:00,-367.6,-4.0,-58.1
2024-05-11 14:17:00,-353.9,6.6,-58.4
2024-05-11 14:18:00,-322.6,15.8,-60.7
2024-05-11 14:19:00,-307.0,29.5,-62.5
2024-05-11 14:20:00,-291.9,36.3,-64.5
2024-05-11 14:21:00,-266.0,40.6,-66.6
2024-05-11 14:22:00,-248.0,43.9,-68.7
2024-05-11 14:23:00,-235.7,43.7,-70.6
2024-05-11 14:24:00,-224.8,43.1,-71.9
2024-05-11 14:25:00,-220.7,41.7,-72.7
2024-05-11 14:26:00,-216.6,42.5,-73.0
2024-05-11 14:27:00,-213.1,41.3,-73.5
2024-05-11 14:28:00,-208.0,39.6,-73.8
2024-05-11 14:29:00,-203.6,36.5,-73.9
2024-05-11 14:30:00,-199.6,34.5,-74.2
2024-05-11 14:31:00,-199.3,33.2,-74.2
2024-05-11 14:32:00,-200.6,29.0,-74.1
2024-05-11 14:33:00,-200.2,25.9,-73.9
2024-05-11 14:34:00,-196.0,21.0,-73.9
2024-05-11 14:35:00,-193.3,19.7,-73.9
2024-05-11 14:36:00,-192.5,21.2,-73.8
2024-05-11 14:37:00,-198.3,22.9,-73.2
2024-05-11 14:38:00,-201.3,22.2,-73.0
2024-05-11 14:39:00,-199.8,22.3,-72.8
2024-05-11 14:40:00,-196.2,21.1,-72.8
2024-05-11 14:41:00,-198.3,19.0,-72.6
2024-05-11 14:42:00,-200.3,16.2,-72.3
2024-05-11 14:43:00,-203.7,12.2,-71.8
2024-05-11 14:44:00,-203.9,9.8,-71.4
2024-05-11 14:45:00,-207.4,11.1,-71.0
2024-05-11 14:46:00,-215.2,12.8,-70.3
2024-05-11 14:47:00,-222.5,9.8,-69.6
2024-05-11 14:48:00,-224.4,6.8,-69.0
2024-05-11 14:49:00,-221.1,5.2,-68.9
2024-05-11 14:50:00,-219.9,2.4,-68.9
2024-05-11 14:51:00,-216.6,-0.7,-68.7
2024-05-11 14:52:00,-216.8,-4.0,-68.5
2024-05-11 14:53:00,-217.3,-5.9,-68.0
2024-05-11 14:54:00,-216.6,-7.9,-67.7
2024-05-11 14:55:00,-216.6,-11.4,-67.5
2024-05-11 14:56:00,-219.1,-14.2,-67.0
2024-05-11 14:57:00,-222.8,-18.5,-66.2
2024-05-11 14:58:00,-223.8,-25.1,-65.5
2024-05-11 14:59:00,-226.3,-30.4,-64.7
2024-05-11 15:00:00,-231.7,-34.2,-63.8
2024-05-11 15:01:00,-234.5,-37.8,-62.9
2024-05-11 15:02:00,-237.5,-41.2,-62.2
2024-05-11 15:03:00,-236.0,-47.0,-61.7
2024-05-11 15:04:00,-233.8,-51.9,-61.3
2024-05-11 15:05:00,-233.4,-56.8,-60.7
2024-05-11 15:06:00,-233.0,-58.8,-60.3
2024-05-11 15:07:00,-234.9,-61.7,-59.9
2024-05-11 15:08:00,-238.8,-64.7,-59.3
2024-05-11 15:09:00,-242.5,-68.0,-58.6
2024-05-11 15:10:00,-245.4,-70.6,-57.9
2024-05-11 15:11:00,-246.8,-72.8,-57.3
2024-05-11 15:12:00,-250.0,-76.6,-56.6
2024-05-11 15:13:00,249.3,81.3,-56.0
2024-05-11 15:14:00,248.3,83.6,-55.5
2024-05-11 15:15:00,-247.6,-84.8,-55.1
2024-05-11 15:16:00,-246.8,-85.7,-54.7
2024-05-11 15:17:00,-246.1,-85.7,-54.3
2024-05-11 15:18:00,-243.6,-86.4,-54.0
2024-05-11 15:19:00,-242.8,-85.9,-53.8
2024-05-11 15:20:00,-241.8,-85.0,-53.5
2024-05-11 15:21:00,-240.8,-84.2,-53.3
2024-05-11 15:22:00,-240.6,-83.6,-53.1
2024-05-11 15:23:00,-241.1,-81.1,-52.8
2024-05-11 15:24:00,-240.3,-80.2,-52.7
2024-05-11 15:25:00,-239.1,-79.7,-52.5
2024-05-11 15:26:00,-238.8,-79.2,-52.3
2024-05-11 15:27:00,-239.6,-78.4,-52.1
2024-05-11 15:28:00,-240.4,-78.8,-51.8
2024-05-11 15:29:00,-240.5,-78.9,-51.6
2024-05-11 15:30:00,-240.6,-80.2,-51.5
2024-05-11 15:31:00,-240.6,-81.2,-51.4
2024-05-11 15:32:00,-242.5,-82.7,-51.0
2024-05-11 15:33:00,-246.8,-83.4,-50.5
2024-05-11 15:34:00,246.7,86.5,-50.2
2024-05-11 15:35:00,245.8,88.2,-49.8
2024-05-11 15:36:00,244.8,89.5,-49.6
2024-05-11 15:37:00,244.3,89.3,-49.4
2024-05-11 15:38:00,244.4,89.6,-49.1
2024-05-11 15:39:00,243.0,90.1,-49.0
2024-05-11 15:40:00,240.4,91.9,-49.0
2024-05-11 15:41:00,238.4,94.4,-49.0
2024-05-11 15:42:00,236.8,96.2,-48.9
2024-05-11 15:43:00,236.1,97.8,-48.8
2024-05-11 15:44:00,238.2,99.1,-48.3
2024-05-11 15:45:00,239.3,98.4,-47.9
2024-05-11 15:46:00,239.8,96.4,-47.7
2024-05-11 15:47:00,243.5,93.1,-47.3
2024-05-11 15:48:00,245.7,89.5,-47.0
2024-05-11 15:49:00,243.8,88.5,-47.1
2024-05-11 15:50:00,238.0,88.9,-47.5
2024-05-11 15:51:00,233.3,86.4,-47.8
2024-05-11 15:52:00,231.3,84.6,-48.1
2024-05-11 15:53:00,232.1,83.2,-48.1
2024-05-11 15:54:00,233.6,82.5,-48.0
2024-05-11 15:55:00,233.3,82.0,-48.1
2024-05-11 15:56:00,232.9,82.1,-48.1
2024-05-11 15:57:00,-233.5,-80.7,-48.0
2024-05-11 15:58:00,-236.7,-76.8,-47.8
2024-05-11 15:59:00,-239.8,-74.1,-47.7
2024-05-11 16:00:00,-240.9,-72.5,-47.8
2024-05-11 16:01:00,-243.3,-69.8,-47.7
2024-05-11 16:02:00,-246.5,-67.7,-47.6
2024-05-11 16:03:00,-249.6,-66.5,-47.5
2024-05-11 16:04:00,-252.8,-64.6,-47.4
2024-05-11 16:05:00,-254.8,-63.5,-47.5
2024-05-11 16:06:00,-256.0,-62.2,-47.5
2024-05-11 16:07:00,-255.2,-61.8,-47.7
2024-05-11 16:08:00,-255.5,-61.4,-48.0
2024-05-11 16:09:00,-256.2,-62.3,-48.1
2024-05-11 16:10:00,-258.2,-62.7,-48.1
2024-05-11 16:11:00,-261.0,-61.8,-47.9
2024-05-11 16:12:00,-262.8,-61.6,-47.9
2024-05-11 16:13:00,-263.6,-62.9,-47.9
2024-05-11 16:14:00,-263.6,-64.1,-48.0
2024-05-11 16:15:00,-263.6,-64.2,-48.1
2024-05-11 16:16:00,-264.5,-63.6,-48.1
2024-05-11 16:17:00,-265.7,-62.0,-48.2
2024-05-11 16:18:00,-266.5,-60.5,-48.2
2024-05-11 16:19:00,-265.9,-58.2,-48.4
2024-05-11 16:20:00,-265.1,-55.9,-48.6
2024-05-11 16:21:00,-264.7,-54.3,-48.8
2024-05-11 16:22:00,-263.1,-53.3,-49.1
2024-05-11 16:23:00,-259.3,-53.2,-49.5
2024-05-11 16:24:00,-256.9,-51.6,-49.9
2024-05-11 16:25:00,-256.7,-48.5,-50.2
2024-05-11 16:26:00,-255.9,-46.3,-50.4
2024-05-11 16:27:00,-256.2,-43.5,-50.6
2024-05-11 16:28:00,-257.3,-40.4,-50.7
2024-05-11 16:29:00,-259.1,-37.5,-50.8
2024-05-11 16:30:00,-260.0,-35.1,-50.9
2024-05-11 16:31:00,-261.4,-32.0,-51.0
2024-05-11 16:32:00,-263.1,-29.4,-51.0
2024-05-11 16:33:00,-263.4,-29.1,-51.0
2024-05-11 16:34:00,-262.9,-27.8,-51.1
2024-05-11 16:35:00,-259.4,-27.7,-51.3
2024-05-11 16:36:00,-256.8,-28.2,-51.7
2024-05-11 16:37:00,-256.1,-28.5,-52.0
2024-05-11 16:38:00,-256.0,-28.0,-52.1
2024-05-11 16:39:00,-257.4,-26.7,-52.2
2024-05-11 16:40:00,-259.1,-24.6,-52.2
2024-05-11 16:41:00,-261.8,-23.1,-52.2
2024-05-11 16:42:00,-264.4,-20.8,-52.1
2024-05-11 16:43:00,-265.8,-20.2,-52.0
2024-05-11 16:44:00,-266.8,-20.1,-51.9
2024-05-11 16:45:00,-267.6,-19.7,-51.8
2024-05-11 16:46:00,-267.9,-18.9,-51.8
2024-05-11 16:47:00,-267.5,-18.4,-51.8
2024-05-11 16:48:00,-267.1,-17.2,-51.8
2024-05-11 16:49:00,-265.6,-17.3,-52.0
2024-05-11 16:50:00,-265.2,-17.5,-52.0
2024-05-11 16:51:00,-264.2,-15.9,-52.1
2024-05-11 16:52:00,-263.0,-15.4,-52.3
2024-05-11 16:53:00,-263.0,-13.8,-52.3
2024-05-11 16:54:00,-262.3,-14.4,-52.4
2024-05-11 16:55:00,-261.6,-13.9,-52.5
2024-05-11 16:56:00,-260.1,-13.5,-52.7
2024-05-11 16:57:00,-258.7,-14.3,-52.8
2024-05-11 16:58:00,-258.4,-12.9,-52.8
2024-05-11 16:59:00,-256.2,-12.4,-53.0
2024-05-11 17:00:00,-255.4,-11.1,-53.2
2024-05-11 17:01:00,-255.7,-10.2,-53.3
2024-05-11 17:02:00,-256.2,-7.9,-53.2
2024-05-11 17:03:00,-256.7,-6.3,-53.1
2024-05-11 17:04:00,-258.8,-4.6,-53.0
2024-05-11 17:05:00,-260.5,-3.4,-52.9
2024-05-11 17:06:00,-259.0,-5.2,-53.0
2024-05-11 17:07:00,-254.9,-6.0,-53.1
2024-05-11 17:08:00,-252.2,-4.9,-53.2
2024-05-11 17:09:00,-249.7,-5.7,-53.4
2024-05-11 17:10:00,-250.0,-7.4,-53.3
2024-05-11 17:11:00,-251.0,-9.3,-53.1
2024-05-11 17:12:00,-254.5,-11.0,-52.6
2024-05-11 17:13:00,-256.2,-11.6,-52.1
2024-05-11 17:14:00,-255.9,-11.1,-51.8
2024-05-11 17:15:00,-255.0,-10.8,-51.8
2024-05-11 17:16:00,-256.1,-9.2,-51.6
2024-05-11 17:17:00,-257.2,-9.0,-51.4
2024-05-11 17:18:00,-256.7,-9.0,-51.4
2024-05-11 17:19:00,-254.5,-9.0,-51.4
2024-05-11 17:20:00,-252.3,-8.5,-51.5
2024-05-11 17:21:00,-250.0,-8.8,-51.7
2024-05-11 17:22:00,-248.3,-9.5,-51.7
2024-05-11 17:23:00,-247.4,-10.5,-51.7
2024-05-11 17:24:00,-244.5,-12.6,-51.7
2024-05-11 17:25:00,-237.1,-15.9,-51.9
2024-05-11 17:26:00,-234.3,-16.7,-51.9
2024-05-11 17:27:00,-237.1,-15.7,-51.3
2024-05-11 17:28:00,-237.3,-15.9,-50.9
2024-05-11 17:29:00,-236.3,-15.3,-50.7
2024-05-11 17:30:00,-237.1,-14.1,-50.5
2024-05-11 17:31:00,-238.4,-10.8,-50.2
2024-05-11 17:32:00,-239.3,-7.9,-50.0
2024-05-11 17:33:00,-240.3,-3.9,-49.9
2024-05-11 17:34:00,-239.3,-2.2,-50.1
2024-05-11 17:35:00,-239.8,-1.0,-50.2
2024-05-11 17:36:00,-240.2,-0.9,-50.2
2024-05-11 17:37:00,-238.7,-0.6,-50.3
2024-05-11 17:38:00,-238.0,-0.4,-50.4
2024-05-11 17:39:00,-238.0,1.2,-50.3
2024-05-11 17:40:00,-238.2,1.0,-50.3
2024-05-11 17:41:00,-237.4,1.2,-50.3
2024-05-11 17:42:00,-237.7,1.5,-50.3
2024-05-11 17:43:00,-237.6,1.9,-50.2
2024-05-11 17:44:00,-236.6,1.7,-50.3
2024-05-11 17:45:00,-234.9,1.7,-50.4
2024-05-11 17:46:00,-232.1,1.4,-50.6
2024-05-11 17:47:00,-229.1,5.2,-50.7
2024-05-11 17:48:00,-230.1,9.4,-51.0
2024-05-11 17:49:00,-229.1,-1.1,-51.5
2024-05-11 17:50:00,-230.9,-13.0,-51.0
2024-05-11 17:51:00,-230.7,-17.0,-50.4
2024-05-11 17:52:00,-229.2,-16.0,-49.9
2024-05-11 17:53:00,-226.4,-11.6,-49.9
2024-05-11 17:54:00,-225.2,-9.1,-49.9
2024-05-11 17:55:00,-224.9,-8.7,-50.1
2024-05-11 17:56:00,-223.4,-8.8,-50.2
2024-05-11 17:57:00,-220.4,-6.1,-50.2
2024-05-11 17:58:00,-218.9,-4.2,-50.4
2024-05-11 17:59:00,-218.9,-3.4,-50.5
2024-05-11 18:00:00,-217.8,-3.0,-50.5
2024-05-11 18:01:00,-216.9,-2.2,-50.6
2024-05-11 18:02:00,-216.4,-0.9,-50.6
2024-05-11 18:03:00,-215.2,1.2,-50.8
2024-05-11 18:04:00,-214.1,1.3,-51.0
2024-05-11 18:05:00,-214.4,2.7,-51.0
2024-05-11 18:06:00,-214.2,1.8,-51.2
2024-05-11 18:07:00,-213.3,-0.4,-51.3
2024-05-11 18:08:00,-211.1,-2.7,-51.5
2024-05-11 18:09:00,-210.4,-3.5,-51.4
2024-05-11 18:10:00,-208.7,-3.3,-51.4
2024-05-11 18:11:00,-208.0,-2.4,-51.4
2024-05-11 18:12:00,-206.9,-1.8,-51.4
2024-05-11 18:13:00,-206.4,-0.9,-51.5
2024-05-11 18:14:00,-206.2,0.3,-51.4
2024-05-11 18:15:00,-206.1,0.6,-51.4
2024-05-11 18:16:00,-206.3,1.7,-51.4
2024-05-11 18:17:00,-203.6,0.4,-51.5
2024-05-11 18:18:00,-193.9,-3.4,-51.8
2024-05-11 18:19:00,-194.0,6.8,-51.8
2024-05-11 18:20:00,-200.0,15.3,-51.7
2024-05-11 18:21:00,-197.9,12.4,-52.0
2024-05-11 18:22:00,-188.4,6.1,-52.3
2024-05-11 18:23:00,-187.8,14.9,-52.3
2024-05-11 18:24:00,-191.4,19.6,-52.4
2024-05-11 18:25:00,-192.9,16.5,-52.4
2024-05-11 18:26:00,-194.1,14.6,-52.2
2024-05-11 18:27:00,-193.2,13.8,-51.9
2024-05-11 18:28:00,-195.0,16.3,-51.7
2024-05-11 18:29:00,-195.7,14.1,-51.6
2024-05-11 18:30:00,-194.9,9.1,-51.4
2024-05-11 18:31:00,-195.3,7.7,-51.0
2024-05-11 18:32:00,-194.9,6.3,-50.8
2024-05-11 18:33:00,-196.8,4.7,-50.6
2024-05-11 18:34:00,-197.6,1.6,-50.3
2024-05-11 18:35:00,-197.3,0.8,-50.0
2024-05-11 18:36:00,-193.1,-6.2,-50.0
2024-05-11 18:37:00,-189.3,-6.8,-49.9
2024-05-11 18:38:00,-194.7,-3.0,-49.4
2024-05-11 18:39:00,-194.8,-5.0,-48.9
2024-05-11 18:40:00,-188.7,-9.1,-48.8
2024-05-11 18:41:00,-181.8,-9.8,-48.6
2024-05-11 18:42:00,-182.5,-2.3,-48.6
2024-05-11 18:43:00,-185.6,-0.3,-48.3
2024-05-11 18:44:00,-177.4,-5.4,-48.1
2024-05-11 18:45:00,-177.2,0.1,-48.1
2024-05-11 18:46:00,-179.8,1.6,-47.7
2024-05-11 18:47:00,-188.4,3.3,-47.0
2024-05-11 18:48:00,-184.6,-3.0,-46.5
2024-05-11 18:49:00,-187.8,-0.8,-46.1
2024-05-11 18:50:00,-184.4,-5.0,-45.7
2024-05-11 18:51:00,-191.8,-3.0,-45.1
2024-05-11 18:52:00,-190.3,-6.6,-44.7
2024-05-11 18:53:00,-188.9,-9.5,-44.5
2024-05-11 18:54:00,-190.8,-8.0,-44.3
2024-05-11 18:55:00,-189.8,-8.1,-44.2
2024-05-11 18:56:00,-190.4,-7.2,-44.2
2024-05-11 18:57:00,-189.0,-5.9,-44.4
2024-05-11 18:58:00,-189.3,-2.1,-44.6
2024-05-11 18:59:00,-188.1,-2.5,-44.8
2024-05-11 19:00:00,-183.5,-4.1,-45.1
2024-05-11 19:01:00,-181.4,-3.8,-45.2
2024-05-11 19:02:00,-179.6,-3.3,-45.4
2024-05-11 19:03:00,-178.3,-5.5,-45.5
2024-05-11 19:04:00,-176.0,-6.4,-45.3
2024-05-11 19:05:00,-177.8,-4.2,-45.2
