Date,Y,X,Z,code,lon,lat,F
2024-05-10 21:10:00,-176.4,105.6,-8.7,CTA,146.3,-20.1,205.777
2024-05-10 21:11:00,-184.7,106,-8.4,CTA,146.3,-20.1,213.121
2024-05-10 21:12:00,-193.3,107.6,-8.1,CTA,146.3,-20.1,221.378
2024-05-10 21:13:00,-200.3,100.4,-7.9,CTA,146.3,-20.1,224.193
2024-05-10 21:14:00,-207.7,93.3,-6.9,CTA,146.3,-20.1,227.798
2024-05-10 21:15:00,-211.2,86.2,-6.3,CTA,146.3,-20.1,228.201
2024-05-10 21:16:00,-218.7,82.9,-5.2,CTA,146.3,-20.1,233.943
2024-05-10 21:17:00,-226.7,86.5,-4.2,CTA,146.3,-20.1,242.678
2024-05-10 21:18:00,-230.8,89.4,-4.1,CTA,146.3,-20.1,247.544
2024-05-10 21:19:00,-231.6,89.2,-4.2,CTA,146.3,-20.1,248.219
2024-05-10 21:20:00,-231.8,86.1,-4.2,CTA,146.3,-20.1,247.31
2024-05-10 21:21:00,-238.3,82.9,-4.3,CTA,146.3,-20.1,252.345
2024-05-10 21:22:00,-238.2,89.9,-4.1,CTA,146.3,-20.1,254.633
2024-05-10 21:23:00,-239.6,96.4,-4.6,CTA,146.3,-20.1,258.307
2024-05-10 21:24:00,-244.7,102.2,-5,CTA,146.3,-20.1,265.232
2024-05-10 21:25:00,-248.1,96.2,-5.5,CTA,146.3,-20.1,266.155
2024-05-10 21:26:00,-253.7,94.2,-5.1,CTA,146.3,-20.1,270.672
2024-05-10 21:27:00,-260.3,97.7,-4.8,CTA,146.3,-20.1,278.073
2024-05-10 21:28:00,-267.6,98.1,-4.6,CTA,146.3,-20.1,285.052
2024-05-10 21:29:00,-273.3,98.8,-4.4,CTA,146.3,-20.1,290.644
2024-05-10 21:30:00,-277.2,99.6,-4.1,CTA,146.3,-20.1,294.579
2024-05-10 21:31:00,-280.8,98.2,-4,CTA,146.3,-20.1,297.503
2024-05-10 21:32:00,-282.9,98.8,-3.7,CTA,146.3,-20.1,299.679
2024-05-10 21:33:00,-285.8,96.5,-3.5,CTA,146.3,-20.1,301.672
2024-05-10 21:34:00,-287.3,94.6,-3.3,CTA,146.3,-20.1,302.492
2024-05-10 21:35:00,-282.9,95.9,-3.7,CTA,146.3,-20.1,298.736
2024-05-10 21:36:00,-283,87.2,-3.7,CTA,146.3,-20.1,296.153
2024-05-10 21:37:00,-289,81.7,-3.1,CTA,146.3,-20.1,300.342
2024-05-10 21:38:00,-292.7,81.8,-2.3,CTA,146.3,-20.1,303.924
2024-05-10 21:39:00,-287.5,79,-2.5,CTA,146.3,-20.1,298.167
2024-05-10 21:40:00,-288.7,75.7,-2.9,CTA,146.3,-20.1,298.474
2024-05-10 21:41:00,-291.9,65.3,-2.7,CTA,146.3,-20.1,299.127
2024-05-10 21:42:00,-280.5,87.4,-2,CTA,146.3,-20.1,293.808
2024-05-10 21:43:00,-254.4,92.1,-6.8,CTA,146.3,-20.1,270.644
2024-05-10 21:44:00,-250.4,81.3,-9.5,CTA,146.3,-20.1,263.439
2024-05-10 21:45:00,-255.5,74.5,-8.8,CTA,146.3,-20.1,266.285
2024-05-10 21:46:00,-251.8,78.2,-9.2,CTA,146.3,-20.1,263.824
2024-05-10 21:47:00,-247.2,81.6,-10.4,CTA,146.3,-20.1,260.527
2024-05-10 21:48:00,-253.4,74.9,-9.8,CTA,146.3,-20.1,264.419
2024-05-10 21:49:00,-255.6,75.8,-9,CTA,146.3,-20.1,266.755
2024-05-10 21:50:00,-253.8,73.4,-9,CTA,146.3,-20.1,264.354
2024-05-10 21:51:00,-258.3,64.4,-8.2,CTA,146.3,-20.1,266.333
2024-05-10 21:52:00,-259.1,58.8,-7.3,CTA,146.3,-20.1,265.789
2024-05-10 21:53:00,-258.8,57.4,-6.9,CTA,146.3,-20.1,265.179
2024-05-10 21:54:00,-258.6,55.2,-6.6,CTA,146.3,-20.1,264.508
2024-05-10 21:55:00,-259.8,55.4,-6.6,CTA,146.3,-20.1,265.723
2024-05-10 21:56:00,-261.5,55.4,-6.6,CTA,146.3,-20.1,267.385
2024-05-10 21:57:00,-264.5,54.4,-6.7,CTA,146.3,-20.1,270.119
2024-05-10 21:58:00,-269.2,54.7,-6.5,CTA,146.3,-20.1,274.778
2024-05-10 21:59:00,-268.6,60.8,-7.3,CTA,146.3,-20.1,275.492
2024-05-10 22:00:00,-270.1,64.5,-8,CTA,146.3,-20.1,277.81
2024-05-10 22:01:00,-274.5,59.4,-8.6,CTA,146.3,-20.1,280.985
2024-05-10 22:02:00,-282,51.5,-8,CTA,146.3,-20.1,286.776
2024-05-10 22:03:00,-288.7,42.4,-6.8,CTA,146.3,-20.1,291.876
2024-05-10 22:04:00,304.7,-7.3,-4,CTA,146.3,-20.1,304.814
2024-05-10 22:05:00,321.1,-7.8,1.2,CTA,146.3,-20.1,321.197
2024-05-10 22:06:00,-330,5.6,3.4,CTA,146.3,-20.1,330.065
2024-05-10 22:07:00,-332.1,5.1,4.9,CTA,146.3,-20.1,332.175
2024-05-10 22:08:00,-336.7,2.4,6,CTA,146.3,-20.1,336.762
2024-05-10 22:09:00,-343,5.6,8,CTA,146.3,-20.1,343.139
2024-05-10 22:10:00,-336.7,16.5,7.5,CTA,146.3,-20.1,337.187
2024-05-10 22:11:00,-322.1,31.1,5.4,CTA,146.3,-20.1,323.643
2024-05-10 22:12:00,-322.9,29,3.9,CTA,146.3,-20.1,324.223
2024-05-10 22:13:00,-318.5,30.6,3.4,CTA,146.3,-20.1,319.985
2024-05-10 22:14:00,-319.5,14.3,3.7,CTA,146.3,-20.1,319.841
2024-05-10 22:15:00,-322.2,13.4,5,CTA,146.3,-20.1,322.517
2024-05-10 22:16:00,-314,33.7,5,CTA,146.3,-20.1,315.843
2024-05-10 22:17:00,-306.1,41.9,1.3,CTA,146.3,-20.1,308.957
2024-05-10 22:18:00,-298.7,36.8,-0.5,CTA,146.3,-20.1,300.959
2024-05-10 22:19:00,300.6,-29.4,-0.1,CTA,146.3,-20.1,302.034
2024-05-10 22:20:00,300.9,-26.1,0.3,CTA,146.3,-20.1,302.03
2024-05-10 22:21:00,298.9,-22.3,0.5,CTA,146.3,-20.1,299.731
2024-05-10 22:22:00,293.1,-28.8,-0.5,CTA,146.3,-20.1,294.512
2024-05-10 22:23:00,291.5,-13.3,-1.4,CTA,146.3,-20.1,291.807
2024-05-10 22:24:00,290.3,-19.1,-0.4,CTA,146.3,-20.1,290.928
2024-05-10 22:25:00,289.4,0.4,-1.2,CTA,146.3,-20.1,289.403
2024-05-10 22:26:00,290.8,12.8,2.6,CTA,146.3,-20.1,291.093
2024-05-10 22:27:00,289.6,5.4,3,CTA,146.3,-20.1,289.666
2024-05-10 22:28:00,279.2,-1.9,1.2,CTA,146.3,-20.1,279.209
2024-05-10 22:29:00,273.6,-6.7,-0.1,CTA,146.3,-20.1,273.682
2024-05-10 22:30:00,278.9,7.6,-0.6,CTA,146.3,-20.1,279.004
2024-05-10 22:31:00,280.8,23.3,1.5,CTA,146.3,-20.1,281.769
2024-05-10 22:32:00,290.8,47.2,5.1,CTA,146.3,-20.1,294.65
2024-05-10 22:33:00,295.5,48.3,7.6,CTA,146.3,-20.1,299.518
2024-05-10 22:34:00,274.2,55.8,8.1,CTA,146.3,-20.1,279.937
2024-05-10 22:35:00,260.4,89.2,10.5,CTA,146.3,-20.1,275.454
2024-05-10 22:36:00,324.4,76.9,17.3,CTA,146.3,-20.1,333.839
2024-05-10 22:37:00,313.4,9.5,12.4,CTA,146.3,-20.1,313.789
2024-05-10 22:38:00,255.6,-21.4,1.9,CTA,146.3,-20.1,256.501
2024-05-10 22:39:00,248.4,-13.8,-2.5,CTA,146.3,-20.1,248.796
2024-05-10 22:40:00,270.4,-6.8,0,CTA,146.3,-20.1,270.485
2024-05-10 22:41:00,253.8,-24.9,-0.9,CTA,146.3,-20.1,255.02
2024-05-10 22:42:00,243.9,-32.7,-3.8,CTA,146.3,-20.1,246.112
2024-05-10 22:43:00,254.4,-38.6,-3.8,CTA,146.3,-20.1,257.34
2024-05-10 22:44:00,241.9,-67.8,-5.3,CTA,146.3,-20.1,251.278
2024-05-10 22:45:00,234.5,-71.1,-8.4,CTA,146.3,-20.1,245.186
2024-05-10 22:46:00,234.7,-64.5,-9.1,CTA,146.3,-20.1,243.572
2024-05-10 22:47:00,235.1,-53.5,-7.9,CTA,146.3,-20.1,241.24
2024-05-10 22:48:00,256.6,-50.6,-6.7,CTA,146.3,-20.1,261.627
2024-05-10 22:49:00,-239.1,58.5,-8,CTA,146.3,-20.1,246.282
2024-05-10 22:50:00,226.1,-41.2,-9.7,CTA,146.3,-20.1,230.028
2024-05-10 22:51:00,237.1,-30.7,-7.7,CTA,146.3,-20.1,239.203
2024-05-10 22:52:00,238.9,-31.5,-7.1,CTA,146.3,-20.1,241.072
2024-05-10 22:53:00,252.2,-43.3,-6.8,CTA,146.3,-20.1,255.98
2024-05-10 22:54:00,226.3,-74.1,-11,CTA,146.3,-20.1,238.377
2024-05-10 22:55:00,216.3,-59.4,-14.7,CTA,146.3,-20.1,224.789
2024-05-10 22:56:00,221.1,-58,-14.1,CTA,146.3,-20.1,229.015
2024-05-10 22:57:00,228.4,-57.1,-13.1,CTA,146.3,-20.1,235.794
2024-05-10 22:58:00,217,-58.8,-13.8,CTA,146.3,-20.1,225.248
2024-05-10 22:59:00,224.8,-49,-13.1,CTA,146.3,-20.1,230.451
2024-05-10 23:00:00,230.7,-39.9,-10.6,CTA,146.3,-20.1,234.365
2024-05-10 23:01:00,227.2,-36.8,-9.9,CTA,146.3,-20.1,230.374
2024-05-10 23:02:00,224.4,-38.6,-9.5,CTA,146.3,-20.1,227.894
2024-05-10 23:03:00,225.4,-35.8,-9.3,CTA,146.3,-20.1,228.415
2024-05-10 23:04:00,223.5,-28.2,-8.5,CTA,146.3,-20.1,225.432
2024-05-10 23:05:00,219.4,-20,-7.9,CTA,146.3,-20.1,220.451
2024-05-10 23:06:00,214.4,-15.1,-7.2,CTA,146.3,-20.1,215.052
2024-05-10 23:07:00,216.9,-15.2,-6.1,CTA,146.3,-20.1,217.517
2024-05-10 23:08:00,204.7,-24.2,-6.2,CTA,146.3,-20.1,206.219
2024-05-10 23:09:00,204.2,-33.1,-7.9,CTA,146.3,-20.1,207.016
2024-05-10 23:10:00,212,-41.8,-9,CTA,146.3,-20.1,216.269
2024-05-10 23:11:00,232,-64.8,-12.3,CTA,146.3,-20.1,241.194
2024-05-10 23:12:00,215.8,-87.6,-15.5,CTA,146.3,-20.1,233.417
2024-05-10 23:13:00,200.8,-80.7,-19,CTA,146.3,-20.1,217.242
2024-05-10 23:14:00,204.5,-75.1,-19.1,CTA,146.3,-20.1,218.689
2024-05-10 23:15:00,212.3,-72.7,-18.1,CTA,146.3,-20.1,225.131
2024-05-10 23:16:00,216.5,-81.4,-17.9,CTA,146.3,-20.1,231.988
2024-05-10 23:17:00,-229.1,84.7,-18.4,CTA,146.3,-20.1,244.948
2024-05-10 23:18:00,-232.2,93,-19,CTA,146.3,-20.1,250.852
2024-05-10 23:19:00,-226.2,95.5,-20.3,CTA,146.3,-20.1,246.371
2024-05-10 23:20:00,-223.1,91.3,-20.8,CTA,146.3,-20.1,241.954
2024-05-10 23:21:00,-223.5,85.3,-20.9,CTA,146.3,-20.1,240.136
2024-05-10 23:22:00,-225.6,77.6,-19.7,CTA,146.3,-20.1,239.385
2024-05-10 23:23:00,-222.2,78.3,-19.4,CTA,146.3,-20.1,236.39
2024-05-10 23:24:00,-219.7,78.2,-19.7,CTA,146.3,-20.1,234.033
2024-05-10 23:25:00,-218.7,70,-19.4,CTA,146.3,-20.1,230.447
2024-05-10 23:26:00,-206.9,64.1,-19,CTA,146.3,-20.1,217.434
2024-05-10 23:27:00,204.8,-53.6,-17.7,CTA,146.3,-20.1,212.437
2024-05-10 23:28:00,211.5,-53.6,-16.1,CTA,146.3,-20.1,218.779
2024-05-10 23:29:00,203.4,-52.2,-15.7,CTA,146.3,-20.1,210.578
2024-05-10 23:30:00,206.5,-49.4,-15,CTA,146.3,-20.1,212.856
2024-05-10 23:31:00,220.4,-50,-13.7,CTA,146.3,-20.1,226.415
2024-05-10 23:32:00,-213.3,59.2,-14.3,CTA,146.3,-20.1,221.824
2024-05-10 23:33:00,-205.5,62.2,-15.7,CTA,146.3,-20.1,215.28
2024-05-10 23:34:00,-205.4,57.6,-16.1,CTA,146.3,-20.1,213.93
2024-05-10 23:35:00,-205.7,53,-15.4,CTA,146.3,-20.1,212.976
2024-05-10 23:36:00,-202.8,56.2,-15.5,CTA,146.3,-20.1,211.013
2024-05-10 23:37:00,-202.5,53.5,-15.8,CTA,146.3,-20.1,210.043
2024-05-10 23:38:00,197.4,-43.7,-15,CTA,146.3,-20.1,202.735
2024-05-10 23:39:00,187,-36.3,-14.4,CTA,146.3,-20.1,191.034
2024-05-10 23:40:00,183.9,-30.9,-13.4,CTA,146.3,-20.1,186.959
2024-05-10 23:41:00,184.6,-36.5,-12.5,CTA,146.3,-20.1,188.589
2024-05-10 23:42:00,200.9,-54.3,-12.4,CTA,146.3,-20.1,208.478
2024-05-10 23:43:00,-218.9,65.5,-13.5,CTA,146.3,-20.1,228.888
2024-05-10 23:44:00,-202.2,79.7,-17.5,CTA,146.3,-20.1,218.044
2024-05-10 23:45:00,-189,80.7,-20.6,CTA,146.3,-20.1,206.538
2024-05-10 23:46:00,-217.1,73.1,-19.3,CTA,146.3,-20.1,229.888
2024-05-10 23:47:00,-211.4,77.6,-20.2,CTA,146.3,-20.1,226.097
2024-05-10 23:48:00,-204.9,76.1,-21.7,CTA,146.3,-20.1,219.65
2024-05-10 23:49:00,-203.1,74.6,-22.2,CTA,146.3,-20.1,217.503
2024-05-10 23:50:00,-207.5,75.1,-22.6,CTA,146.3,-20.1,221.827
2024-05-10 23:51:00,-213.6,76.3,-22.6,CTA,146.3,-20.1,227.942
2024-05-10 23:52:00,-213.1,77.1,-22.9,CTA,146.3,-20.1,227.773
2024-05-10 23:53:00,-211.2,75.2,-23,CTA,146.3,-20.1,225.365
2024-05-10 23:54:00,-207.2,75,-23.4,CTA,146.3,-20.1,221.595
2024-05-10 23:55:00,-218.7,67.2,-22.5,CTA,146.3,-20.1,229.895
2024-05-10 23:56:00,-223.4,63.7,-21.3,CTA,146.3,-20.1,233.279
2024-05-10 23:57:00,-229,60.5,-20.6,CTA,146.3,-20.1,237.751
2024-05-10 23:58:00,-229.7,58.1,-20,CTA,146.3,-20.1,237.777
2024-05-10 23:59:00,-228.3,52.2,-19.5,CTA,146.3,-20.1,235.002
2024-05-11 00:00:00,-219.7,48.6,-19.2,CTA,146.3,-20.1,225.829
2024-05-11 00:01:00,-217.4,46.4,-19,CTA,146.3,-20.1,223.107
2024-05-11 00:02:00,-220.7,43.5,-18.4,CTA,146.3,-20.1,225.697
2024-05-11 00:03:00,-221.2,42.5,-17.7,CTA,146.3,-20.1,225.94
2024-05-11 00:04:00,-221.4,41.9,-17.3,CTA,146.3,-20.1,225.993
2024-05-11 00:05:00,-220.3,42.1,-17.2,CTA,146.3,-20.1,224.945
2024-05-11 00:06:00,-220.4,41.4,-17.1,CTA,146.3,-20.1,224.906
2024-05-11 00:07:00,-222.8,35.3,-16.4,CTA,146.3,-20.1,226.174
2024-05-11 00:08:00,-222.1,32.6,-15.3,CTA,146.3,-20.1,225.001
2024-05-11 00:09:00,217,-27.6,-14.8,CTA,146.3,-20.1,219.248
2024-05-11 00:10:00,216.8,-26.4,-14.1,CTA,146.3,-20.1,218.856
2024-05-11 00:11:00,218.3,-23.9,-13.2,CTA,146.3,-20.1,220.001
2024-05-11 00:12:00,216.7,-25.1,-12.6,CTA,146.3,-20.1,218.512
2024-05-11 00:13:00,214.9,-26.6,-12.6,CTA,146.3,-20.1,216.906
2024-05-11 00:14:00,212.3,-29.7,-12.5,CTA,146.3,-20.1,214.732
2024-05-11 00:15:00,209.1,-30.2,-12.9,CTA,146.3,-20.1,211.663
2024-05-11 00:16:00,204.3,-27.5,-13.2,CTA,146.3,-20.1,206.565
2024-05-11 00:17:00,201.9,-26.3,-13,CTA,146.3,-20.1,204.02
2024-05-11 00:18:00,199.6,-22,-12,CTA,146.3,-20.1,201.167
2024-05-11 00:19:00,202.4,-20.2,-11.5,CTA,146.3,-20.1,203.73
2024-05-11 00:20:00,206.5,-17.6,-10.7,CTA,146.3,-20.1,207.525
2024-05-11 00:21:00,215.7,-15.5,-9.4,CTA,146.3,-20.1,216.46
2024-05-11 00:22:00,208.3,-15.7,-8.9,CTA,146.3,-20.1,209.08
2024-05-11 00:23:00,195.6,-8.7,-9,CTA,146.3,-20.1,196
2024-05-11 00:24:00,188.2,-2.7,-8.7,CTA,146.3,-20.1,188.42
2024-05-11 00:25:00,213.8,10.9,-6.1,CTA,146.3,-20.1,214.165
2024-05-11 00:26:00,223.3,9.6,-2.6,CTA,146.3,-20.1,223.521
2024-05-11 00:27:00,212.5,-2,-2.3,CTA,146.3,-20.1,212.522
2024-05-11 00:28:00,211,5.6,-3,CTA,146.3,-20.1,211.096
2024-05-11 00:29:00,208,5.4,-1.6,CTA,146.3,-20.1,208.076
2024-05-11 00:30:00,221.5,18.4,0.6,CTA,146.3,-20.1,222.264
2024-05-11 00:31:00,231.2,18.3,3.1,CTA,146.3,-20.1,231.944
2024-05-11 00:32:00,228.7,14.9,3.4,CTA,146.3,-20.1,229.21
2024-05-11 00:33:00,240.8,13,3.6,CTA,146.3,-20.1,241.178
2024-05-11 00:34:00,-216.8,5.1,1.4,CTA,146.3,-20.1,216.864
2024-05-11 00:35:00,214.9,-2.8,-2.4,CTA,146.3,-20.1,214.932
2024-05-11 00:36:00,205.7,-4.2,-3.6,CTA,146.3,-20.1,205.774
2024-05-11 00:37:00,213.2,-8.5,-4.4,CTA,146.3,-20.1,213.415
2024-05-11 00:38:00,-211,14.6,-5.6,CTA,146.3,-20.1,211.579
2024-05-11 00:39:00,-203.6,20.8,-8.5,CTA,146.3,-20.1,204.836
2024-05-11 00:40:00,-197.3,18.6,-9.7,CTA,146.3,-20.1,198.412
2024-05-11 00:41:00,-211.3,14.9,-8.7,CTA,146.3,-20.1,212.003
2024-05-11 00:42:00,-219.9,13.7,-7.5,CTA,146.3,-20.1,220.454
2024-05-11 00:43:00,-225.1,14.8,-6.7,CTA,146.3,-20.1,225.685
2024-05-11 00:44:00,-233.1,9.8,-5.3,CTA,146.3,-20.1,233.366
2024-05-11 00:45:00,-243.1,8.7,-3.4,CTA,146.3,-20.1,243.279
2024-05-11 00:46:00,-244.2,7.8,-2.2,CTA,146.3,-20.1,244.334
2024-05-11 00:47:00,-251.2,3.2,-0.6,CTA,146.3,-20.1,251.221
2024-05-11 00:48:00,-259,-2.1,1,CTA,146.3,-20.1,259.01
2024-05-11 00:49:00,-266.5,-1.8,2.4,CTA,146.3,-20.1,266.517
2024-05-11 00:50:00,-271.2,9.4,2.8,CTA,146.3,-20.1,271.377
2024-05-11 00:51:00,-254.2,13.7,1.2,CTA,146.3,-20.1,254.572
2024-05-11 00:52:00,-270.7,8.4,1.7,CTA,146.3,-20.1,270.836
2024-05-11 00:53:00,-279.6,3.7,2.8,CTA,146.3,-20.1,279.638
2024-05-11 00:54:00,-278.4,5,3.2,CTA,146.3,-20.1,278.463
2024-05-11 00:55:00,-271.7,7.9,1.8,CTA,146.3,-20.1,271.821
2024-05-11 00:56:00,-275.4,8.7,1.2,CTA,146.3,-20.1,275.54
2024-05-11 00:57:00,-284.9,7.6,2,CTA,146.3,-20.1,285.008
2024-05-11 00:58:00,-286.9,11.5,1.9,CTA,146.3,-20.1,287.137
2024-05-11 00:59:00,-292.9,8.1,2,CTA,146.3,-20.1,293.019
2024-05-11 01:00:00,-295.4,7.5,2.3,CTA,146.3,-20.1,295.504
2024-05-11 01:01:00,-299.2,4.9,2.9,CTA,146.3,-20.1,299.254
2024-05-11 01:02:00,-304,0.9,3.4,CTA,146.3,-20.1,304.02
2024-05-11 01:03:00,-308.8,-2.8,4.1,CTA,146.3,-20.1,308.84
2024-05-11 01:04:00,-311.2,-2.7,5,CTA,146.3,-20.1,311.252
2024-05-11 01:05:00,-318,-0.7,4.9,CTA,146.3,-20.1,318.039
2024-05-11 01:06:00,-321.5,12.6,4.7,CTA,146.3,-20.1,321.781
2024-05-11 01:07:00,-306.2,15.3,2.5,CTA,146.3,-20.1,306.592
2024-05-11 01:08:00,-309.8,13.8,2.2,CTA,146.3,-20.1,310.115
2024-05-11 01:09:00,-316.6,11.2,3.2,CTA,146.3,-20.1,316.814
2024-05-11 01:10:00,-322.5,6.4,3.2,CTA,146.3,-20.1,322.579
2024-05-11 01:11:00,-325.5,17.4,3.1,CTA,146.3,-20.1,325.979
2024-05-11 01:12:00,-322.1,20.2,1.1,CTA,146.3,-20.1,322.735
2024-05-11 01:13:00,-322.5,16.2,0.8,CTA,146.3,-20.1,322.908
2024-05-11 01:14:00,-325.5,21.5,1.7,CTA,146.3,-20.1,326.214
2024-05-11 01:15:00,-322,22.8,1.1,CTA,146.3,-20.1,322.808
2024-05-11 01:16:00,-323.9,17.5,2.6,CTA,146.3,-20.1,324.383
2024-05-11 01:17:00,-324.3,16.2,3.5,CTA,146.3,-20.1,324.723
2024-05-11 01:18:00,-322.9,14.4,4.5,CTA,146.3,-20.1,323.252
2024-05-11 01:19:00,-329.3,14.8,5.3,CTA,146.3,-20.1,329.675
2024-05-11 01:20:00,-329.5,18.9,5.7,CTA,146.3,-20.1,330.091
2024-05-11 01:21:00,-323.5,24,5.4,CTA,146.3,-20.1,324.434
2024-05-11 01:22:00,-331.2,24.4,5.6,CTA,146.3,-20.1,332.145
2024-05-11 01:23:00,-336,18.4,7.4,CTA,146.3,-20.1,336.585
2024-05-11 01:24:00,-351.8,12.3,9.5,CTA,146.3,-20.1,352.143
2024-05-11 01:25:00,-364.4,9.9,11,CTA,146.3,-20.1,364.7
2024-05-11 01:26:00,-369.5,7.6,12.7,CTA,146.3,-20.1,369.796
2024-05-11 01:27:00,-379.8,7.1,13.6,CTA,146.3,-20.1,380.11
2024-05-11 01:28:00,-397.1,5.8,13.8,CTA,146.3,-20.1,397.382
2024-05-11 01:29:00,-396.8,7.6,14.1,CTA,146.3,-20.1,397.123
2024-05-11 01:30:00,-375.5,7.3,14.1,CTA,146.3,-20.1,375.836
2024-05-11 01:31:00,-360,15.4,12.2,CTA,146.3,-20.1,360.536
2024-05-11 01:32:00,-387.6,8.8,13.4,CTA,146.3,-20.1,387.931
2024-05-11 01:33:00,-394.2,11.4,14.3,CTA,146.3,-20.1,394.624
2024-05-11 01:34:00,-392.9,9.8,14.1,CTA,146.3,-20.1,393.275
2024-05-11 01:35:00,-394.7,11.7,13.4,CTA,146.3,-20.1,395.101
2024-05-11 01:36:00,-406.4,6.8,13.6,CTA,146.3,-20.1,406.684
2024-05-11 01:37:00,-411.9,4,14.6,CTA,146.3,-20.1,412.178
2024-05-11 01:38:00,-408.6,6.6,13.6,CTA,146.3,-20.1,408.88
2024-05-11 01:39:00,-418.5,-2.5,13.4,CTA,146.3,-20.1,418.722
2024-05-11 01:40:00,-418.5,-4.8,13.7,CTA,146.3,-20.1,418.752
2024-05-11 01:41:00,-415.5,-6.5,13.6,CTA,146.3,-20.1,415.773
2024-05-11 01:42:00,-415.4,-11,12.9,CTA,146.3,-20.1,415.746
2024-05-11 01:43:00,-419.2,-12.9,12.7,CTA,146.3,-20.1,419.591
2024-05-11 01:44:00,-414.1,-7.8,12.2,CTA,146.3,-20.1,414.353
2024-05-11 01:45:00,-410.7,-6.5,10.8,CTA,146.3,-20.1,410.893
2024-05-11 01:46:00,-409.2,-5.9,10.2,CTA,146.3,-20.1,409.37
2024-05-11 01:47:00,-398.6,4,9.2,CTA,146.3,-20.1,398.726
2024-05-11 01:48:00,-390,8.2,7.5,CTA,146.3,-20.1,390.158
2024-05-11 01:49:00,-387.3,7.8,7.9,CTA,146.3,-20.1,387.459
2024-05-11 01:50:00,-398.7,4,8.5,CTA,146.3,-20.1,398.811
2024-05-11 01:51:00,-405.2,4,8.5,CTA,146.3,-20.1,405.309
2024-05-11 01:52:00,-415.7,1.4,8.8,CTA,146.3,-20.1,415.795
2024-05-11 01:53:00,-421.1,-3.4,9.7,CTA,146.3,-20.1,421.225
2024-05-11 01:54:00,-414.3,-3.4,9.5,CTA,146.3,-20.1,414.423
2024-05-11 01:55:00,-414.2,-9.6,9.2,CTA,146.3,-20.1,414.413
2024-05-11 01:56:00,-422.1,-14.5,10.4,CTA,146.3,-20.1,422.477
2024-05-11 01:57:00,-418.8,-10.3,9.7,CTA,146.3,-20.1,419.039
2024-05-11 01:58:00,-417.5,-7.2,8.5,CTA,146.3,-20.1,417.649
2024-05-11 01:59:00,-409.7,-5.6,7,CTA,146.3,-20.1,409.798
2024-05-11 02:00:00,-403,-2.9,5.3,CTA,146.3,-20.1,403.045
2024-05-11 02:01:00,-395.3,2.6,3.7,CTA,146.3,-20.1,395.326
2024-05-11 02:02:00,-386.8,8,1.6,CTA,146.3,-20.1,386.886
2024-05-11 02:03:00,-379.8,13.2,-0.3,CTA,146.3,-20.1,380.029
2024-05-11 02:04:00,-375.4,19.8,-2.4,CTA,146.3,-20.1,375.929
2024-05-11 02:05:00,-377.6,20.5,-4,CTA,146.3,-20.1,378.177
2024-05-11 02:06:00,-382.3,18.6,-5.1,CTA,146.3,-20.1,382.786
2024-05-11 02:07:00,-364.2,21.4,-7,CTA,146.3,-20.1,364.895
2024-05-11 02:08:00,-343.5,22.5,-9.7,CTA,146.3,-20.1,344.373
2024-05-11 02:09:00,-341.7,20.6,-11.1,CTA,146.3,-20.1,342.5
2024-05-11 02:10:00,-347.2,22.6,-10.9,CTA,146.3,-20.1,348.105
2024-05-11 02:11:00,-348,21.1,-11.1,CTA,146.3,-20.1,348.816
2024-05-11 02:12:00,-345.6,20,-11.4,CTA,146.3,-20.1,346.366
2024-05-11 02:13:00,-340.7,19.1,-11.9,CTA,146.3,-20.1,341.442
2024-05-11 02:14:00,-346.3,18.4,-11.8,CTA,146.3,-20.1,346.989
2024-05-11 02:15:00,-343.5,21.4,-12.2,CTA,146.3,-20.1,344.382
2024-05-11 02:16:00,-331.9,22.9,-12.9,CTA,146.3,-20.1,332.939
2024-05-11 02:17:00,-323.8,23.9,-14.2,CTA,146.3,-20.1,324.991
2024-05-11 02:18:00,-326.6,21.4,-14.2,CTA,146.3,-20.1,327.608
2024-05-11 02:19:00,-331,21.6,-13.6,CTA,146.3,-20.1,331.983
2024-05-11 02:20:00,-330.8,25.5,-13.9,CTA,146.3,-20.1,332.072
2024-05-11 02:21:00,-323.2,32,-14.9,CTA,146.3,-20.1,325.122
2024-05-11 02:22:00,-319.5,34.8,-15.3,CTA,146.3,-20.1,321.754
2024-05-11 02:23:00,-320.5,34.9,-15.6,CTA,146.3,-20.1,322.772
2024-05-11 02:24:00,-320.5,37.6,-15.8,CTA,146.3,-20.1,323.085
2024-05-11 02:25:00,-320,41.3,-16.2,CTA,146.3,-20.1,323.061
2024-05-11 02:26:00,-319.2,44.1,-16.5,CTA,146.3,-20.1,322.654
2024-05-11 02:27:00,-321.4,45,-17,CTA,146.3,-20.1,324.98
2024-05-11 02:28:00,-318.9,44.8,-17.2,CTA,146.3,-20.1,322.49
2024-05-11 02:29:00,-316,39.8,-17.2,CTA,146.3,-20.1,318.961
2024-05-11 02:30:00,-316.3,37.7,-16.3,CTA,146.3,-20.1,318.956
2024-05-11 02:31:00,-322.2,30.8,-15.4,CTA,146.3,-20.1,324.035
2024-05-11 02:32:00,-332.1,26.6,-14,CTA,146.3,-20.1,333.458
2024-05-11 02:33:00,-337.7,18.5,-12.8,CTA,146.3,-20.1,338.448
