Date,Y,X,Z,code,lon,lat,F
2024-05-10 04:56:00,14.7,0.8,-19.1,GUA,144.87,13.59,24.115140472325677
2024-05-10 04:57:00,14.3,0.8,-19.0,GUA,144.87,13.59,23.79348650366314
2024-05-10 04:58:00,13.7,0.8,-18.9,GUA,144.87,13.59,23.356797725715737
2024-05-10 04:59:00,13.7,0.7,-18.9,GUA,144.87,13.59,23.353586448338078
2024-05-10 05:00:00,13.6,0.8,-18.9,GUA,144.87,13.59,23.29828319855349
2024-05-10 05:01:00,13.5,0.6,-19.0,GUA,144.87,13.59,23.315445524372894
2024-05-10 05:02:00,13.5,0.4,-19.0,GUA,144.87,13.59,23.311156127485397
2024-05-10 05:03:00,13.1,0.3,-19.0,GUA,144.87,13.59,23.08029462550251
2024-05-10 05:04:00,12.7,0.2,-18.8,GUA,144.87,13.59,22.68854336443836
2024-05-10 05:05:00,12.2,0.4,-18.7,GUA,144.87,13.59,22.331368072735714
2024-05-10 05:06:00,12.0,0.3,-18.7,GUA,144.87,13.59,22.221161085775872
2024-05-10 05:07:00,11.5,0.3,-18.6,GUA,144.87,13.59,21.870070873227643
2024-05-10 05:08:00,11.2,0.3,-18.6,GUA,144.87,13.59,21.713820483738
2024-05-10 05:09:00,10.8,0.4,-18.4,GUA,144.87,13.59,21.339165869358624
2024-05-10 05:10:00,11.0,0.5,-18.5,GUA,144.87,13.59,21.529050141610984
2024-05-10 05:11:00,11.2,0.5,-18.6,GUA,144.87,13.59,21.717504460687927
2024-05-10 05:12:00,11.4,0.3,-18.6,GUA,144.87,13.59,21.817653402692052
2024-05-10 05:13:00,11.7,0.1,-18.7,GUA,144.87,13.59,22.058785098005735
2024-05-10 05:14:00,11.6,0.1,-18.7,GUA,144.87,13.59,22.00590829754591
2024-05-10 05:15:00,11.4,0.1,-18.5,GUA,144.87,13.59,21.730623552949417
2024-05-10 05:16:00,10.9,0.3,-18.4,GUA,144.87,13.59,21.388314566603885
2024-05-10 05:17:00,10.7,0.4,-18.3,GUA,144.87,13.59,21.202358359390118
2024-05-10 05:18:00,10.3,0.5,-18.2,GUA,144.87,13.59,20.91841294171238
2024-05-10 05:19:00,10.3,0.9,-18.1,GUA,144.87,13.59,20.844903453842143
2024-05-10 05:20:00,10.1,1.0,-18.0,GUA,144.87,13.59,20.66422028531442
2024-05-10 05:21:00,9.6,1.1,-17.8,GUA,144.87,13.59,20.253641647861752
2024-05-10 05:22:00,9.6,1.2,-17.7,GUA,144.87,13.59,20.171514568817088
2024-05-10 05:23:00,9.4,1.3,-17.5,GUA,144.87,13.59,19.907285098676816
2024-05-10 05:24:00,9.0,1.2,-17.3,GUA,144.87,13.59,19.53791186386099
2024-05-10 05:25:00,-8.5,-1.1,-17.0,GUA,144.87,13.59,19.038382284217324
2024-05-10 05:26:00,-8.2,-1.0,-16.9,GUA,144.87,13.59,18.810901094843913
2024-05-10 05:27:00,-8.0,-1.1,-16.8,GUA,144.87,13.59,18.640010729610644
2024-05-10 05:28:00,-8.2,-1.1,-16.8,GUA,144.87,13.59,18.72671887971836
2024-05-10 05:29:00,-8.2,-1.1,-16.7,GUA,144.87,13.59,18.637059853957652
2024-05-10 05:30:00,-8.0,-1.1,-16.5,GUA,144.87,13.59,18.370084376507364
2024-05-10 05:31:00,-7.6,-1.2,-16.4,GUA,144.87,13.59,18.1151869987588
2024-05-10 05:32:00,-7.2,-1.4,-16.2,GUA,144.87,13.59,17.783138080777533
2024-05-10 05:33:00,-7.0,-1.3,-16.0,GUA,144.87,13.59,17.512566916360377
2024-05-10 05:34:00,-6.9,-1.7,-15.9,GUA,144.87,13.59,17.41579742647462
2024-05-10 05:35:00,-6.9,-1.8,-15.9,GUA,144.87,13.59,17.42584287774913
2024-05-10 05:36:00,-6.8,-1.9,-15.8,GUA,144.87,13.59,17.30577938146676
2024-05-10 05:37:00,-6.7,-2.0,-15.7,GUA,144.87,13.59,17.186622704883003
2024-05-10 05:38:00,-6.7,-2.0,-15.7,GUA,144.87,13.59,17.186622704883003
2024-05-10 05:39:00,-6.7,-2.1,-15.6,GUA,144.87,13.59,17.107308379753956
2024-05-10 05:40:00,-6.8,-2.1,-15.6,GUA,144.87,13.59,17.146719802924405
2024-05-10 05:41:00,-6.5,-1.9,-15.4,GUA,144.87,13.59,16.823198269056928
2024-05-10 05:42:00,-6.5,-2.0,-15.3,GUA,144.87,13.59,16.743356891615253
2024-05-10 05:43:00,-6.4,-1.6,-15.2,GUA,144.87,13.59,16.569852141766383
2024-05-10 05:44:00,-6.7,-1.3,-15.1,GUA,144.87,13.59,16.570757375569773
2024-05-10 05:45:00,-7.0,-1.4,-15.1,GUA,144.87,13.59,16.702395037838137
2024-05-10 05:46:00,-6.9,-1.3,-15.0,GUA,144.87,13.59,16.56200470957547
2024-05-10 05:47:00,-7.6,-1.2,-15.1,GUA,144.87,13.59,16.947271166769003
2024-05-10 05:48:00,-8.1,-1.1,-15.2,GUA,144.87,13.59,17.258621034138272
2024-05-10 05:49:00,-7.2,-1.3,-14.9,GUA,144.87,13.59,16.599397579430406
2024-05-10 05:50:00,-6.4,-1.3,-14.5,GUA,144.87,13.59,15.902829936838286
2024-05-10 05:51:00,-6.3,-1.2,-14.4,GUA,144.87,13.59,15.763565586503582
2024-05-10 05:52:00,-7.0,-1.0,-14.5,GUA,144.87,13.59,16.132265804901678
2024-05-10 05:53:00,-7.2,-0.9,-14.5,GUA,144.87,13.59,16.214191315017842
2024-05-10 05:54:00,-7.3,-0.9,-14.4,GUA,144.87,13.59,16.16972479666862
2024-05-10 05:55:00,-6.8,-0.9,-14.2,GUA,144.87,13.59,15.769908052997646
2024-05-10 05:56:00,-6.9,-0.8,-14.1,GUA,144.87,13.59,15.718142383882391
2024-05-10 05:57:00,-6.9,-0.7,-14.1,GUA,144.87,13.59,15.71337010319556
2024-05-10 05:58:00,7.0,0.6,-14.0,GUA,144.87,13.59,15.663971399361019
2024-05-10 05:59:00,6.7,0.5,-13.8,GUA,144.87,13.59,15.348615572747923
2024-05-10 06:00:00,7.0,0.5,-13.8,GUA,144.87,13.59,15.481924944915605
2024-05-10 06:01:00,7.4,0.5,-13.9,GUA,144.87,13.59,15.75499920660106
2024-05-10 06:02:00,7.8,0.6,-13.9,GUA,144.87,13.59,15.950235107985085
2024-05-10 06:03:00,8.3,0.5,-13.9,GUA,144.87,13.59,16.197221984031707
2024-05-10 06:04:00,8.5,0.5,-13.9,GUA,144.87,13.59,16.300613485387597
2024-05-10 06:05:00,8.5,0.3,-13.8,GUA,144.87,13.59,16.21049043058229
2024-05-10 06:06:00,8.5,0.4,-13.6,GUA,144.87,13.59,16.042755374311483
2024-05-10 06:07:00,8.7,0.3,-13.6,GUA,144.87,13.59,16.147445618425223
2024-05-10 06:08:00,8.6,0.3,-13.5,GUA,144.87,13.59,16.00937225502612
2024-05-10 06:09:00,8.8,0.3,-13.5,GUA,144.87,13.59,16.1176921424874
2024-05-10 06:10:00,8.9,0.4,-13.4,GUA,144.87,13.59,16.091301998284663
2024-05-10 06:11:00,8.8,0.3,-13.3,GUA,144.87,13.59,15.95054857990784
2024-05-10 06:12:00,8.9,0.2,-13.2,GUA,144.87,13.59,15.921369287847073
2024-05-10 06:13:00,9.3,0.2,-13.2,GUA,144.87,13.59,16.148374531202823
2024-05-10 06:14:00,9.4,0.1,-13.1,GUA,144.87,13.59,16.123895310997277
2024-05-10 06:15:00,9.1,0.1,-13.0,GUA,144.87,13.59,15.868837386525831
2024-05-10 06:16:00,8.9,0.2,-12.9,GUA,144.87,13.59,15.673544589530476
2024-05-10 06:17:00,8.8,0.2,-12.7,GUA,144.87,13.59,15.452184311611093
2024-05-10 06:18:00,8.6,0.2,-12.5,GUA,144.87,13.59,15.173990905493518
2024-05-10 06:19:00,8.8,0.2,-12.5,GUA,144.87,13.59,15.28823076748909
2024-05-10 06:20:00,8.9,0.2,-12.5,GUA,144.87,13.59,15.346009253222807
2024-05-10 06:21:00,9.2,0.2,-12.5,GUA,144.87,13.59,15.521919984331836
2024-05-10 06:22:00,9.2,0.1,-12.4,GUA,144.87,13.59,15.440531078949325
2024-05-10 06:23:00,9.0,0.1,-12.3,GUA,144.87,13.59,15.241391012633985
2024-05-10 06:24:00,8.9,0.2,-12.2,GUA,144.87,13.59,15.102648774304459
2024-05-10 06:25:00,8.7,0.4,-12.1,GUA,144.87,13.59,14.908386901338455
2024-05-10 06:26:00,8.6,0.5,-12.0,GUA,144.87,13.59,14.771932845772078
2024-05-10 06:27:00,8.7,0.6,-12.0,GUA,144.87,13.59,14.834082378091338
2024-05-10 06:28:00,8.6,0.7,-11.9,GUA,144.87,13.59,14.698979556418195
2024-05-10 06:29:00,8.3,0.8,-11.8,GUA,144.87,13.59,14.448875388762962
2024-05-10 06:30:00,8.4,0.8,-11.8,GUA,144.87,13.59,14.506550244630871
2024-05-10 06:31:00,9.1,1.6,-12.4,GUA,144.87,13.59,15.463828762631847
2024-05-10 06:32:00,8.9,0.8,-11.9,GUA,144.87,13.59,14.881532179181015
2024-05-10 06:33:00,9.3,0.8,-12.0,GUA,144.87,13.59,15.202960238058902
2024-05-10 06:34:00,9.8,0.8,-12.2,GUA,144.87,13.59,15.669077828640713
2024-05-10 06:35:00,10.2,0.8,-12.3,GUA,144.87,13.59,15.999062472532572
2024-05-10 06:36:00,10.4,0.8,-12.3,GUA,144.87,13.59,16.12730603665721
2024-05-10 06:37:00,10.7,1.0,-12.4,GUA,144.87,13.59,16.408839081421938
2024-05-10 06:38:00,10.8,0.9,-12.4,GUA,144.87,13.59,16.468454693747073
2024-05-10 06:39:00,11.0,1.5,-12.7,GUA,144.87,13.59,16.868313490091413
2024-05-10 06:40:00,10.7,1.1,-12.3,GUA,144.87,13.59,16.339828640472337
2024-05-10 06:41:00,10.6,1.2,-12.3,GUA,144.87,13.59,16.28158468945821
2024-05-10 06:42:00,10.8,1.4,-12.3,GUA,144.87,13.59,16.4283291907607
2024-05-10 06:43:00,10.8,1.7,-12.4,GUA,144.87,13.59,16.53148511174964
2024-05-10 06:44:00,11.8,1.9,-12.7,GUA,144.87,13.59,17.43961008738441
2024-05-10 06:45:00,12.5,1.7,-12.9,GUA,144.87,13.59,18.043004184447778
2024-05-10 06:46:00,13.0,1.8,-13.0,GUA,144.87,13.59,18.472682533947257
2024-05-10 06:47:00,13.6,1.9,-13.1,GUA,144.87,13.59,18.97840878472165
2024-05-10 06:48:00,13.8,2.2,-13.1,GUA,144.87,13.59,19.154372868877747
2024-05-10 06:49:00,13.9,2.5,-13.2,GUA,144.87,13.59,19.33132173442882
2024-05-10 06:50:00,13.9,2.8,-13.1,GUA,144.87,13.59,19.304403642692513
2024-05-10 06:51:00,14.2,3.3,-13.2,GUA,144.87,13.59,19.666468925559563
2024-05-10 06:52:00,14.6,3.4,-13.3,GUA,144.87,13.59,20.040209579742424
2024-05-10 06:53:00,14.4,3.6,-13.2,GUA,144.87,13.59,19.86353442869622
2024-05-10 06:54:00,14.3,3.9,-13.2,GUA,144.87,13.59,19.84792180556947
2024-05-10 06:55:00,14.1,4.0,-13.1,GUA,144.87,13.59,19.65756851698602
2024-05-10 06:56:00,13.4,4.4,-12.9,GUA,144.87,13.59,19.11360771806307
2024-05-10 06:57:00,12.7,4.7,-12.7,GUA,144.87,13.59,18.565290194338466
2024-05-10 06:58:00,12.2,5.0,-12.5,GUA,144.87,13.59,18.168379124181662
2024-05-10 06:59:00,12.2,5.3,-12.6,GUA,144.87,13.59,18.321844885272878
2024-05-10 07:00:00,12.6,5.3,-12.7,GUA,144.87,13.59,18.65851012272952
2024-05-10 07:01:00,12.2,5.5,-12.7,GUA,144.87,13.59,18.449390233826158
2024-05-10 07:02:00,12.1,5.6,-12.6,GUA,144.87,13.59,18.344754018519843
2024-05-10 07:03:00,12.3,5.6,-12.7,GUA,144.87,13.59,18.545619428857048
2024-05-10 07:04:00,12.5,5.5,-12.8,GUA,144.87,13.59,18.717371610351705
2024-05-10 07:05:00,12.7,5.4,-12.8,GUA,144.87,13.59,18.822592807581
2024-05-10 07:06:00,12.8,5.2,-12.8,GUA,144.87,13.59,18.834011787189684
2024-05-10 07:07:00,12.6,5.1,-12.6,GUA,144.87,13.59,18.534562309372184
2024-05-10 07:08:00,12.9,5.1,-12.7,GUA,144.87,13.59,18.807179480187877
2024-05-10 07:09:00,13.1,4.8,-12.7,GUA,144.87,13.59,18.866372200293302
2024-05-10 07:10:00,13.1,4.7,-12.6,GUA,144.87,13.59,18.773918078014507
2024-05-10 07:11:00,12.9,4.6,-12.5,GUA,144.87,13.59,18.542383881259713
2024-05-10 07:12:00,13.0,4.5,-12.4,GUA,144.87,13.59,18.520529150107997
2024-05-10 07:13:00,13.3,4.4,-12.4,GUA,144.87,13.59,18.708554193202637
2024-05-10 07:14:00,13.0,4.2,-12.3,GUA,144.87,13.59,18.38287246324687
2024-05-10 07:15:00,12.3,4.2,-12.0,GUA,144.87,13.59,17.689827585366682
2024-05-10 07:16:00,11.6,4.2,-11.7,GUA,144.87,13.59,17.00264685276972
2024-05-10 07:17:00,11.2,4.2,-11.5,GUA,144.87,13.59,16.59307084297539
2024-05-10 07:18:00,11.3,4.2,-11.5,GUA,144.87,13.59,16.66073227682385
2024-05-10 07:19:00,11.8,4.2,-11.6,GUA,144.87,13.59,17.07161386629864
2024-05-10 07:20:00,12.4,4.1,-11.7,GUA,144.87,13.59,17.534537347760278
2024-05-10 07:21:00,13.2,3.9,-11.8,GUA,144.87,13.59,18.129809706668187
2024-05-10 07:22:00,13.5,3.7,-11.9,GUA,144.87,13.59,18.372533848111424
2024-05-10 07:23:00,13.8,3.4,-11.7,GUA,144.87,13.59,18.408965207202712
2024-05-10 07:24:00,13.9,3.2,-11.7,GUA,144.87,13.59,18.44830615530868
2024-05-10 07:25:00,14.5,3.1,-11.7,GUA,144.87,13.59,18.887826767524103
2024-05-10 07:26:00,14.5,3.0,-11.6,GUA,144.87,13.59,18.809837851507385
2024-05-10 07:27:00,13.9,2.9,-11.3,GUA,144.87,13.59,18.146900561803935
2024-05-10 07:28:00,14.1,2.9,-11.2,GUA,144.87,13.59,18.238969269122638
2024-05-10 07:29:00,-13.3,-3.0,-10.9,GUA,144.87,13.59,17.455658108475888
2024-05-10 07:30:00,-12.8,-3.3,-10.6,GUA,144.87,13.59,16.943730403898666
2024-05-10 07:31:00,-12.5,-3.4,-10.5,GUA,144.87,13.59,16.67513118389178
2024-05-10 07:32:00,-12.1,-3.6,-10.3,GUA,144.87,13.59,16.292943257741985
2024-05-10 07:33:00,-12.0,-3.8,-10.3,GUA,144.87,13.59,16.26437825433238
2024-05-10 07:34:00,-12.8,-3.9,-10.5,GUA,144.87,13.59,17.008821240756223
2024-05-10 07:35:00,-13.0,-4.0,-10.5,GUA,144.87,13.59,17.18284027743958
2024-05-10 07:36:00,-12.9,-4.0,-10.4,GUA,144.87,13.59,17.046113926640288
2024-05-10 07:37:00,-12.5,-4.1,-10.2,GUA,144.87,13.59,16.646320914844818
2024-05-10 07:38:00,-12.4,-4.2,-10.1,GUA,144.87,13.59,16.535114151405185
2024-05-10 07:39:00,-12.4,-4.4,-10.1,GUA,144.87,13.59,16.587043136134902
2024-05-10 07:40:00,-12.2,-4.4,-9.9,GUA,144.87,13.59,16.3159431232154
2024-05-10 07:41:00,-12.1,-4.5,-9.8,GUA,144.87,13.59,16.208022704821214
2024-05-10 07:42:00,-12.1,-4.6,-9.8,GUA,144.87,13.59,16.23607095328177
2024-05-10 07:43:00,-12.3,-4.9,-9.8,GUA,144.87,13.59,16.472401160729422
2024-05-10 07:44:00,-12.6,-5.0,-9.8,GUA,144.87,13.59,16.727223320085137
2024-05-10 07:45:00,-13.0,-5.2,-9.9,GUA,144.87,13.59,17.147886167105263
2024-05-10 07:46:00,-13.2,-5.2,-9.9,GUA,144.87,13.59,17.3
2024-05-10 07:47:00,-13.4,-5.3,-9.9,GUA,144.87,13.59,17.483134730362288
2024-05-10 07:48:00,-13.4,-5.3,-9.8,GUA,144.87,13.59,17.426703646989584
2024-05-10 07:49:00,-13.6,-6.3,-10.2,GUA,144.87,13.59,18.129809706668183
2024-05-10 07:50:00,-13.2,-6.4,-10.0,GUA,144.87,13.59,17.75387281693772
2024-05-10 07:51:00,-13.1,-6.6,-9.9,GUA,144.87,13.59,17.696892382562538
2024-05-10 07:52:00,-13.0,-6.7,-9.8,GUA,144.87,13.59,17.604828883008206
2024-05-10 07:53:00,-12.6,-6.8,-9.6,GUA,144.87,13.59,17.23832938541319
2024-05-10 07:54:00,-12.6,-7.0,-9.6,GUA,144.87,13.59,17.31819852063141
2024-05-10 07:55:00,-12.5,-7.1,-9.5,GUA,144.87,13.59,17.231076576929254
2024-05-10 07:56:00,-12.5,-7.3,-9.5,GUA,144.87,13.59,17.31444483660969
2024-05-10 07:57:00,-12.7,-7.5,-9.5,GUA,144.87,13.59,17.54394482435464
2024-05-10 07:58:00,-12.9,-7.6,-9.5,GUA,144.87,13.59,17.731892172015932
2024-05-10 07:59:00,-12.9,-7.7,-9.5,GUA,144.87,13.59,17.774982419119294
2024-05-10 08:00:00,-13.1,-7.9,-9.4,GUA,144.87,13.59,17.954943608934002
2024-05-10 08:01:00,-12.8,-7.9,-9.3,GUA,144.87,13.59,17.684456451924103
2024-05-10 08:02:00,-12.9,-8.0,-9.3,GUA,144.87,13.59,17.80168531347524
2024-05-10 08:03:00,-13.5,-8.0,-9.4,GUA,144.87,13.59,18.292348127017483
2024-05-10 08:04:00,-13.2,-7.5,-8.9,GUA,144.87,13.59,17.59829537199555
2024-05-10 08:05:00,-13.4,-7.5,-9.0,GUA,144.87,13.59,17.799157283422158
2024-05-10 08:06:00,-13.1,-7.6,-8.8,GUA,144.87,13.59,17.515992692394
2024-05-10 08:07:00,-13.5,-7.8,-8.8,GUA,144.87,13.59,17.903351641522324
2024-05-10 08:08:00,-13.3,-7.9,-8.7,GUA,144.87,13.59,17.747957628978046
2024-05-10 08:09:00,-13.6,-8.1,-8.8,GUA,144.87,13.59,18.11104635298579
2024-05-10 08:10:00,-14.1,-8.4,-8.9,GUA,144.87,13.59,18.670297265978387
2024-05-10 08:11:00,-13.9,-8.4,-8.7,GUA,144.87,13.59,18.424440290006096
2024-05-10 08:12:00,-14.3,-8.4,-8.7,GUA,144.87,13.59,18.728053823075157
2024-05-10 08:13:00,-14.4,-8.4,-8.7,GUA,144.87,13.59,18.80452073305778
2024-05-10 08:14:00,-15.0,-8.4,-8.8,GUA,144.87,13.59,19.313207915827967
2024-05-10 08:15:00,-15.0,-8.4,-8.7,GUA,144.87,13.59,19.267848867997692
2024-05-10 08:16:00,-15.4,-8.3,-8.7,GUA,144.87,13.59,19.538167774896397
2024-05-10 08:17:00,-15.5,-8.2,-8.6,GUA,144.87,13.59,19.530744993471192
2024-05-10 08:18:00,-15.6,-8.1,-8.6,GUA,144.87,13.59,19.568597292601225
2024-05-10 08:19:00,-15.6,-8.2,-8.5,GUA,144.87,13.59,19.566553094502872
2024-05-10 08:20:00,-15.6,-8.2,-8.4,GUA,144.87,13.59,19.523319389898838
2024-05-10 08:21:00,-15.6,-8.2,-8.3,GUA,144.87,13.59,19.480503073586164
2024-05-10 08:22:00,-15.4,-8.2,-8.1,GUA,144.87,13.59,19.23564399753749
2024-05-10 08:23:00,-15.3,-8.3,-8.0,GUA,144.87,13.59,19.156722057805194
2024-05-10 08:24:00,-15.0,-8.2,-7.8,GUA,144.87,13.59,18.79042309262886
2024-05-10 08:25:00,-15.9,-8.2,-8.0,GUA,144.87,13.59,19.597193676646665
2024-05-10 08:26:00,-16.0,-8.1,-8.1,GUA,144.87,13.59,19.67790639270347
2024-05-10 08:27:00,-16.0,-8.1,-7.9,GUA,144.87,13.59,19.59642824598401
2024-05-10 08:28:00,-16.1,-8.1,-7.9,GUA,144.87,13.59,19.678160483134597
2024-05-10 08:29:00,-16.0,-8.0,-7.8,GUA,144.87,13.59,19.515122341404883
2024-05-10 08:30:00,-16.3,-8.1,-7.7,GUA,144.87,13.59,19.76334991847283
2024-05-10 08:31:00,-16.5,-8.2,-7.8,GUA,144.87,13.59,20.008248299139034
2024-05-10 08:32:00,-16.8,-8.4,-7.8,GUA,144.87,13.59,20.33814150801395
2024-05-10 08:33:00,-17.1,-8.5,-7.8,GUA,144.87,13.59,20.627651344736268
2024-05-10 08:34:00,-17.3,-8.4,-7.8,GUA,144.87,13.59,20.75307206174546
2024-05-10 08:35:00,-17.4,-8.4,-7.8,GUA,144.87,13.59,20.836506425022403
2024-05-10 08:36:00,-17.4,-8.3,-7.6,GUA,144.87,13.59,20.72221030681814
2024-05-10 08:37:00,-17.3,-8.4,-7.6,GUA,144.87,13.59,20.678733036624852
2024-05-10 08:38:00,-17.2,-8.4,-7.4,GUA,144.87,13.59,20.522183119736553
2024-05-10 08:39:00,-17.2,-8.3,-7.3,GUA,144.87,13.59,20.445537410398387
2024-05-10 08:40:00,-17.3,-8.4,-7.2,GUA,144.87,13.59,20.535091916034855
2024-05-10 08:41:00,-17.4,-8.5,-7.2,GUA,144.87,13.59,20.66034849657672
2024-05-10 08:42:00,-17.5,-8.5,-7.2,GUA,144.87,13.59,20.744637861384806
2024-05-10 08:43:00,-17.5,-8.6,-7.1,GUA,144.87,13.59,20.75138549591328
2024-05-10 08:44:00,-17.4,-8.5,-6.9,GUA,144.87,13.59,20.557723609388272
2024-05-10 08:45:00,-17.3,-8.4,-6.9,GUA,144.87,13.59,20.43183790068823
2024-05-10 08:46:00,-17.2,-8.4,-6.7,GUA,144.87,13.59,20.280285994038643
2024-05-10 08:47:00,-17.2,-8.3,-6.6,GUA,144.87,13.59,20.206187171260193
2024-05-10 08:48:00,-17.0,-8.1,-6.5,GUA,144.87,13.59,19.921345336096156
2024-05-10 08:49:00,-17.0,-7.9,-6.4,GUA,144.87,13.59,19.808331580423424
2024-05-10 08:50:00,-16.6,-7.8,-6.3,GUA,144.87,13.59,19.393039988614472
2024-05-10 08:51:00,-16.4,-7.6,-6.1,GUA,144.87,13.59,19.076949441669125
2024-05-10 08:52:00,-16.4,-7.6,-6.0,GUA,144.87,13.59,19.04520937138786
2024-05-10 08:53:00,-16.0,-7.5,-5.9,GUA,144.87,13.59,18.629546424966982
2024-05-10 08:54:00,-15.6,-7.3,-5.7,GUA,144.87,13.59,18.14221596167348
2024-05-10 08:55:00,-15.3,-7.1,-5.6,GUA,144.87,13.59,17.77245059073171
2024-05-10 08:56:00,-15.1,-6.8,-5.5,GUA,144.87,13.59,17.449928366615147
2024-05-10 08:57:00,-14.7,-6.5,-5.3,GUA,144.87,13.59,16.924242966821293
2024-05-10 08:58:00,-14.6,-6.2,-5.3,GUA,144.87,13.59,16.723934943666816
2024-05-10 08:59:00,-14.7,-5.8,-5.3,GUA,144.87,13.59,16.667933285203656
2024-05-10 09:00:00,-14.9,-5.7,-5.4,GUA,144.87,13.59,16.842208881260202
2024-05-10 09:01:00,-15.2,-5.6,-5.5,GUA,144.87,13.59,17.107016104511036
2024-05-10 09:02:00,-15.7,-5.4,-5.7,GUA,144.87,13.59,17.55391694181102
2024-05-10 09:03:00,-15.6,-5.4,-5.6,GUA,144.87,13.59,17.432154198491936
2024-05-10 09:04:00,-15.2,-5.3,-5.5,GUA,144.87,13.59,17.011172799075318
2024-05-10 09:05:00,-15.3,-4.9,-5.5,GUA,144.87,13.59,16.98087159129354
2024-05-10 09:06:00,-15.3,-4.5,-5.4,GUA,144.87,13.59,16.83745824048274
2024-05-10 09:07:00,-15.4,-4.2,-5.3,GUA,144.87,13.59,16.819334112859522
2024-05-10 09:08:00,-15.1,-4.0,-5.2,GUA,144.87,13.59,16.46359620496081
2024-05-10 09:09:00,-15.1,-3.9,-5.2,GUA,144.87,13.59,16.43958636949239
2024-05-10 09:10:00,-14.8,-3.8,-5.0,GUA,144.87,13.59,16.077313208369116
2024-05-10 09:11:00,-14.5,-3.7,-4.9,GUA,144.87,13.59,15.746428166412851
2024-05-10 09:12:00,-14.3,-3.5,-4.8,GUA,144.87,13.59,15.484831287424477
2024-05-10 09:13:00,-14.4,-3.4,-4.8,GUA,144.87,13.59,15.555063484280609
2024-05-10 09:14:00,-14.5,-3.4,-4.8,GUA,144.87,13.59,15.647683534632211
2024-05-10 09:15:00,-14.7,-3.5,-4.9,GUA,144.87,13.59,15.885528005074303
2024-05-10 09:16:00,-14.9,-3.5,-5.0,GUA,144.87,13.59,16.101552720157144
2024-05-10 09:17:00,-15.3,-3.5,-5.1,GUA,144.87,13.59,16.503030024816656
2024-05-10 09:18:00,-15.5,-3.6,-5.1,GUA,144.87,13.59,16.709877318520327
2024-05-10 09:19:00,15.6,3.5,-5.1,GUA,144.87,13.59,16.78153747426022
2024-05-10 09:20:00,15.9,3.5,-5.1,GUA,144.87,13.59,17.060773722196775
2024-05-10 09:21:00,16.1,3.3,-5.1,GUA,144.87,13.59,17.207847047204947
2024-05-10 09:22:00,16.0,3.2,-5.0,GUA,144.87,13.59,17.06575518399347
2024-05-10 09:23:00,15.9,3.0,-4.9,GUA,144.87,13.59,16.906211876112284
2024-05-10 09:24:00,15.7,2.9,-4.7,GUA,144.87,13.59,16.643016553497745
2024-05-10 09:25:00,15.2,2.7,-4.5,GUA,144.87,13.59,16.080422880011582
2024-05-10 09:26:00,14.8,2.7,-4.3,GUA,144.87,13.59,15.646724896923319
2024-05-10 09:27:00,14.6,2.5,-4.2,GUA,144.87,13.59,15.396428157205813
2024-05-10 09:28:00,14.3,2.1,-4.0,GUA,144.87,13.59,14.996666296213968
2024-05-10 09:29:00,13.9,1.9,-3.9,GUA,144.87,13.59,14.561249946347328
2024-05-10 09:30:00,13.6,1.7,-3.7,GUA,144.87,13.59,14.196478436570105
2024-05-10 09:31:00,13.3,1.6,-3.6,GUA,144.87,13.59,13.871193171461496
2024-05-10 09:32:00,13.3,1.7,-3.6,GUA,144.87,13.59,13.883083231040574
2024-05-10 09:33:00,13.3,1.7,-3.6,GUA,144.87,13.59,13.883083231040574
2024-05-10 09:34:00,13.3,1.8,-3.7,GUA,144.87,13.59,13.921925154230648
2024-05-10 09:35:00,13.4,1.9,-3.7,GUA,144.87,13.59,14.030680667736688
2024-05-10 09:36:00,13.6,1.9,-3.8,GUA,144.87,13.59,14.248157775656471
2024-05-10 09:37:00,13.7,1.9,-3.9,GUA,144.87,13.59,14.370455803487932
2024-05-10 09:38:00,14.1,2.0,-3.9,GUA,144.87,13.59,14.765500330161522
2024-05-10 09:39:00,14.3,2.0,-4.0,GUA,144.87,13.59,14.982990355733397
2024-05-10 09:40:00,14.8,2.0,-4.1,GUA,144.87,13.59,15.487091398968369
2024-05-10 09:41:00,15.0,2.1,-4.1,GUA,144.87,13.59,15.691398917878546
2024-05-10 09:42:00,15.3,2.2,-4.2,GUA,144.87,13.59,16.017802595861895
2024-05-10 09:43:00,15.5,2.3,-4.2,GUA,144.87,13.59,16.222823428737676
2024-05-10 09:44:00,15.9,2.3,-4.3,GUA,144.87,13.59,16.63099515964093
2024-05-10 09:45:00,16.1,2.3,-4.4,GUA,144.87,13.59,16.84814529851877
2024-05-10 09:46:00,16.3,2.3,-4.4,GUA,144.87,13.59,17.03936618539551
2024-05-10 09:47:00,16.6,2.4,-4.4,GUA,144.87,13.59,17.340126873814967
2024-05-10 09:48:00,16.7,2.4,-4.4,GUA,144.87,13.59,17.435882541471766
2024-05-10 09:49:00,16.8,2.3,-4.3,GUA,144.87,13.59,17.4934273371458
2024-05-10 09:50:00,16.4,2.2,-4.1,GUA,144.87,13.59,17.047287174210446
2024-05-10 09:51:00,16.1,2.1,-4.0,GUA,144.87,13.59,16.721842003798507
2024-05-10 09:52:00,16.1,2.0,-3.9,GUA,144.87,13.59,16.685922210054798
