Date,Y,X,Z
2024-05-11 10:49:00,-438.1,-49.5,8.0
2024-05-11 10:50:00,-437.5,-49.6,8.0
2024-05-11 10:51:00,-438.3,-48.8,8.2
2024-05-11 10:52:00,-443.5,-49.1,10.0
2024-05-11 10:53:00,-445.3,-49.6,10.7
2024-05-11 10:54:00,-443.5,-49.6,10.0
2024-05-11 10:55:00,-438.8,-50.0,8.7
2024-05-11 10:56:00,-427.1,-49.6,4.8
2024-05-11 10:57:00,-423.4,-49.7,3.7
2024-05-11 10:58:00,-421.7,-49.9,3.7
2024-05-11 10:59:00,-421.5,-50.1,4.0
2024-05-11 11:00:00,-406.2,-49.3,-0.1
2024-05-11 11:01:00,-398.3,-49.0,-2.2
2024-05-11 11:02:00,-397.5,-49.5,-1.7
2024-05-11 11:03:00,-402.3,-51.0,1.2
2024-05-11 11:04:00,-404.3,-52.3,2.6
2024-05-11 11:05:00,-409.7,-52.9,5.2
2024-05-11 11:06:00,-413.8,-54.6,7.4
2024-05-11 11:07:00,-413.7,-54.6,7.6
2024-05-11 11:08:00,-411.5,-55.3,7.2
2024-05-11 11:09:00,-408.6,-56.0,6.6
2024-05-11 11:10:00,-406.4,-56.3,6.3
2024-05-11 11:11:00,-404.7,-56.9,6.3
2024-05-11 11:12:00,-405.3,-57.3,6.8
2024-05-11 11:13:00,-408.3,-57.4,8.2
2024-05-11 11:14:00,-408.3,-57.2,8.3
2024-05-11 11:15:00,-407.4,-57.5,8.4
2024-05-11 11:16:00,-405.4,-57.8,8.0
2024-05-11 11:17:00,-404.4,-57.7,7.9
2024-05-11 11:18:00,-403.5,-57.4,7.8
2024-05-11 11:19:00,-402.0,-56.8,7.6
2024-05-11 11:20:00,-398.5,-56.6,6.6
2024-05-11 11:21:00,-394.7,-57.3,5.9
2024-05-11 11:22:00,-390.8,-57.4,5.2
2024-05-11 11:23:00,-381.6,-56.7,2.9
2024-05-11 11:24:00,-368.6,-56.4,-1.2
2024-05-11 11:25:00,-359.6,-56.2,-2.8
2024-05-11 11:26:00,-352.0,-55.0,-4.2
2024-05-11 11:27:00,-347.6,-55.3,-4.8
2024-05-11 11:28:00,-329.9,-55.4,-8.3
2024-05-11 11:29:00,-311.9,-54.2,-12.9
2024-05-11 11:30:00,-292.0,-52.5,-17.9
2024-05-11 11:31:00,-262.8,-53.2,-24.5
2024-05-11 11:32:00,-268.8,-54.9,-21.3
2024-05-11 11:33:00,-301.1,-55.9,-7.1
2024-05-11 11:34:00,-320.7,-55.6,1.5
2024-05-11 11:35:00,-322.4,-53.4,3.3
2024-05-11 11:36:00,-300.3,-50.0,-2.9
2024-05-11 11:37:00,-268.7,-47.7,-12.9
2024-05-11 11:38:00,-254.7,-45.3,-16.7
2024-05-11 11:39:00,-259.9,-45.5,-13.0
2024-05-11 11:40:00,-267.5,-46.6,-8.1
2024-05-11 11:41:00,-266.4,-48.4,-6.2
2024-05-11 11:42:00,-259.9,-49.2,-6.6
2024-05-11 11:43:00,-256.5,-50.2,-6.1
2024-05-11 11:44:00,-256.5,-51.0,-4.5
2024-05-11 11:45:00,-256.9,-52.8,-2.7
2024-05-11 11:46:00,-255.3,-53.2,-1.9
2024-05-11 11:47:00,-249.6,-56.0,-1.7
2024-05-11 11:48:00,-249.0,-59.0,-0.7
2024-05-11 11:49:00,-254.7,-60.3,2.4
2024-05-11 11:50:00,-267.3,-61.2,7.8
2024-05-11 11:51:00,-275.8,-61.6,11.3
2024-05-11 11:52:00,-284.2,-61.7,14.3
2024-05-11 11:53:00,-287.1,-63.5,15.7
2024-05-11 11:54:00,-285.1,-62.9,15.0
2024-05-11 11:55:00,-285.1,-62.9,14.8
2024-05-11 11:56:00,-284.5,-61.9,14.5
2024-05-11 11:57:00,-281.4,-61.8,13.8
2024-05-11 11:58:00,-278.8,-60.7,12.7
2024-05-11 11:59:00,-286.6,-58.7,14.9
2024-05-11 12:00:00,-295.1,-58.0,17.8
2024-05-11 12:01:00,-297.4,-57.5,18.6
2024-05-11 12:02:00,-299.4,-55.9,18.7
2024-05-11 12:03:00,-312.7,-55.5,22.7
2024-05-11 12:04:00,-317.3,-56.2,23.9
2024-05-11 12:05:00,-316.1,-57.3,22.9
2024-05-11 12:06:00,-313.3,-58.4,21.9
2024-05-11 12:07:00,-311.0,-57.8,20.3
2024-05-11 12:08:00,-310.5,-58.1,19.6
2024-05-11 12:09:00,-307.5,-59.0,18.6
2024-05-11 12:10:00,-312.4,-58.0,19.7
2024-05-11 12:11:00,-322.7,-56.0,22.2
2024-05-11 12:12:00,-330.7,-56.4,24.5
2024-05-11 12:13:00,-332.8,-57.4,24.9
2024-05-11 12:14:00,-333.3,-55.7,24.1
2024-05-11 12:15:00,-332.8,-55.6,23.1
2024-05-11 12:16:00,-330.4,-55.9,21.8
2024-05-11 12:17:00,-327.5,-55.6,20.4
2024-05-11 12:18:00,-322.1,-55.6,18.1
2024-05-11 12:19:00,-318.6,-55.5,16.4
2024-05-11 12:20:00,-318.8,-56.5,16.6
2024-05-11 12:21:00,-320.8,-57.9,17.4
2024-05-11 12:22:00,-327.9,-58.5,19.6
2024-05-11 12:23:00,-331.3,-58.4,20.7
2024-05-11 12:24:00,-332.8,-57.5,20.7
2024-05-11 12:25:00,-333.1,-56.7,20.2
2024-05-11 12:26:00,-333.9,-55.3,19.8
2024-05-11 12:27:00,-329.9,-53.4,17.8
2024-05-11 12:28:00,-332.5,-53.3,18.4
2024-05-11 12:29:00,-334.3,-53.4,18.7
2024-05-11 12:30:00,-328.2,-52.2,16.4
2024-05-11 12:31:00,-331.1,-51.3,17.1
2024-05-11 12:32:00,-331.3,-48.9,16.7
2024-05-11 12:33:00,-330.2,-47.0,16.0
2024-05-11 12:34:00,-329.1,-45.5,15.4
2024-05-11 12:35:00,-325.1,-42.2,13.6
2024-05-11 12:36:00,-317.9,-38.1,10.6
2024-05-11 12:37:00,-311.1,-33.9,8.0
2024-05-11 12:38:00,-304.6,-31.0,6.1
2024-05-11 12:39:00,-292.3,-28.3,1.9
2024-05-11 12:40:00,-286.5,-27.3,0.6
2024-05-11 12:41:00,-282.9,-26.9,0.4
2024-05-11 12:42:00,-280.5,-27.1,0.6
2024-05-11 12:43:00,-279.3,-27.2,1.2
2024-05-11 12:44:00,-276.3,-26.3,0.9
2024-05-11 12:45:00,-272.1,-26.2,0.4
2024-05-11 12:46:00,-273.0,-26.8,1.6
2024-05-11 12:47:00,-275.2,-28.7,3.4
2024-05-11 12:48:00,-274.3,-29.5,4.1
2024-05-11 12:49:00,-272.6,-30.5,4.2
2024-05-11 12:50:00,-274.2,-32.0,5.6
2024-05-11 12:51:00,-274.0,-33.8,6.3
2024-05-11 12:52:00,-272.4,-35.3,6.5
2024-05-11 12:53:00,-269.9,-35.8,6.0
2024-05-11 12:54:00,-271.5,-37.4,7.4
2024-05-11 12:55:00,-269.7,-38.9,7.4
2024-05-11 12:56:00,-267.5,-40.4,7.4
2024-05-11 12:57:00,-261.0,-41.9,6.0
2024-05-11 12:58:00,-259.2,-43.0,6.0
2024-05-11 12:59:00,-254.1,-44.1,5.1
2024-05-11 13:00:00,-252.3,-45.5,5.3
2024-05-11 13:01:00,-252.3,-47.6,6.3
2024-05-11 13:02:00,-251.9,-49.4,7.1
2024-05-11 13:03:00,-253.1,-50.7,8.2
2024-05-11 13:04:00,-255.6,-51.6,9.7
2024-05-11 13:05:00,-259.3,-51.9,11.4
2024-05-11 13:06:00,-262.1,-52.5,12.7
2024-05-11 13:07:00,-265.0,-53.3,13.9
2024-05-11 13:08:00,-267.1,-53.6,14.8
2024-05-11 13:09:00,-265.4,-53.6,14.4
2024-05-11 13:10:00,-264.4,-53.6,13.9
2024-05-11 13:11:00,-266.5,-54.1,14.8
2024-05-11 13:12:00,-271.8,-54.4,16.5
2024-05-11 13:13:00,-276.9,-53.6,18.1
2024-05-11 13:14:00,-279.2,-53.0,18.6
2024-05-11 13:15:00,-276.8,-53.6,17.6
2024-05-11 13:16:00,-277.5,-54.5,17.7
2024-05-11 13:17:00,-279.5,-55.1,18.2
2024-05-11 13:18:00,-282.6,-54.9,19.1
2024-05-11 13:19:00,-284.5,-54.9,19.4
2024-05-11 13:20:00,-285.3,-55.1,19.5
2024-05-11 13:21:00,-287.4,-55.1,19.7
2024-05-11 13:22:00,-289.9,-55.1,20.2
2024-05-11 13:23:00,-293.2,-55.5,21.0
2024-05-11 13:24:00,-297.4,-56.1,22.0
2024-05-11 13:25:00,-301.1,-57.0,22.9
2024-05-11 13:26:00,-304.4,-57.1,23.3
2024-05-11 13:27:00,-308.4,-56.9,24.0
2024-05-11 13:28:00,-309.9,-56.7,23.9
2024-05-11 13:29:00,-312.1,-56.3,23.8
2024-05-11 13:30:00,-315.4,-55.9,24.1
2024-05-11 13:31:00,-316.7,-54.7,23.7
2024-05-11 13:32:00,-317.8,-54.3,23.2
2024-05-11 13:33:00,-323.0,-53.3,24.1
2024-05-11 13:34:00,-325.1,-51.4,23.9
2024-05-11 13:35:00,-326.8,-49.8,23.5
2024-05-11 13:36:00,-328.3,-49.8,23.2
2024-05-11 13:37:00,-330.5,-50.6,23.4
2024-05-11 13:38:00,-332.5,-50.6,23.3
2024-05-11 13:39:00,-334.7,-50.2,23.2
2024-05-11 13:40:00,-335.7,-50.1,22.9
2024-05-11 13:41:00,-336.9,-50.1,22.5
2024-05-11 13:42:00,-337.1,-49.6,21.9
2024-05-11 13:43:00,-337.0,-49.0,21.0
2024-05-11 13:44:00,-336.9,-49.2,20.6
2024-05-11 13:45:00,-341.2,-48.9,21.3
2024-05-11 13:46:00,-343.8,-48.6,21.4
2024-05-11 13:47:00,-346.9,-47.8,21.8
2024-05-11 13:48:00,-352.1,-46.3,22.6
2024-05-11 13:49:00,-354.4,-45.4,22.5
2024-05-11 13:50:00,-355.3,-43.8,21.9
2024-05-11 13:51:00,-355.2,-42.8,21.0
2024-05-11 13:52:00,-359.1,-41.4,21.4
2024-05-11 13:53:00,-363.4,-40.6,21.9
2024-05-11 13:54:00,-363.9,-40.1,21.4
2024-05-11 13:55:00,-370.5,-38.4,22.4
2024-05-11 13:56:00,-371.9,-37.5,22.1
2024-05-11 13:57:00,-368.7,-36.4,20.1
2024-05-11 13:58:00,-365.6,-36.2,18.2
2024-05-11 13:59:00,-364.7,-36.2,17.4
2024-05-11 14:00:00,-366.5,-36.0,17.5
2024-05-11 14:01:00,-368.4,-35.3,17.6
2024-05-11 14:02:00,-369.2,-34.8,17.3
2024-05-11 14:03:00,-369.2,-34.1,16.7
2024-05-11 14:04:00,-368.0,-33.7,15.8
2024-05-11 14:05:00,-365.7,-33.3,14.6
2024-05-11 14:06:00,-362.9,-33.1,13.4
2024-05-11 14:07:00,-361.7,-33.0,12.7
2024-05-11 14:08:00,-359.9,-33.1,12.1
2024-05-11 14:09:00,-360.5,-33.3,12.2
2024-05-11 14:10:00,-360.7,-33.5,12.2
2024-05-11 14:11:00,-360.7,-34.2,12.2
2024-05-11 14:12:00,-361.4,-34.6,12.4
2024-05-11 14:13:00,-360.7,-34.1,12.1
2024-05-11 14:14:00,-361.4,-33.4,12.0
2024-05-11 14:15:00,-361.6,-33.6,12.0
2024-05-11 14:16:00,-361.8,-33.6,12.0
2024-05-11 14:17:00,-350.9,-33.6,8.9
2024-05-11 14:18:00,-332.4,-33.0,2.6
2024-05-11 14:19:00,-320.4,-32.1,-0.7
2024-05-11 14:20:00,-308.7,-32.2,-3.5
2024-05-11 14:21:00,-291.2,-31.9,-8.0
2024-05-11 14:22:00,-274.4,-32.9,-11.6
2024-05-11 14:23:00,-264.4,-34.4,-13.5
2024-05-11 14:24:00,-255.6,-36.2,-13.8
2024-05-11 14:25:00,-253.4,-37.3,-11.9
2024-05-11 14:26:00,-250.5,-37.6,-11.1
2024-05-11 14:27:00,-247.4,-37.9,-10.2
2024-05-11 14:28:00,-240.4,-38.8,-10.1
2024-05-11 14:29:00,-237.3,-41.0,-9.4
2024-05-11 14:30:00,-231.8,-42.3,-8.9
2024-05-11 14:31:00,-230.6,-43.5,-7.5
2024-05-11 14:32:00,-231.5,-44.2,-5.5
2024-05-11 14:33:00,-230.5,-45.4,-3.9
2024-05-11 14:34:00,-228.6,-45.6,-3.1
2024-05-11 14:35:00,-227.1,-45.7,-2.4
2024-05-11 14:36:00,-226.0,-45.3,-1.6
2024-05-11 14:37:00,-228.2,-44.9,0.5
2024-05-11 14:38:00,-229.8,-43.9,2.1
2024-05-11 14:39:00,-227.7,-43.2,2.2
2024-05-11 14:40:00,-224.2,-42.5,1.9
2024-05-11 14:41:00,-224.1,-42.8,2.9
2024-05-11 14:42:00,-225.7,-42.2,3.9
2024-05-11 14:43:00,-227.5,-41.6,5.5
2024-05-11 14:44:00,-226.4,-40.8,5.7
2024-05-11 14:45:00,-228.3,-39.1,6.6
2024-05-11 14:46:00,-234.2,-38.0,8.8
2024-05-11 14:47:00,-241.5,-37.6,11.5
2024-05-11 14:48:00,-242.3,-36.9,12.1
2024-05-11 14:49:00,-239.4,-36.0,11.2
2024-05-11 14:50:00,-237.0,-35.2,10.3
2024-05-11 14:51:00,-234.9,-34.8,9.9
2024-05-11 14:52:00,-234.7,-34.8,9.9
2024-05-11 14:53:00,-234.5,-35.4,10.4
2024-05-11 14:54:00,-233.0,-36.1,10.3
2024-05-11 14:55:00,-231.5,-37.0,10.2
2024-05-11 14:56:00,-232.6,-38.1,10.9
2024-05-11 14:57:00,-234.8,-40.2,12.2
2024-05-11 14:58:00,-236.0,-41.7,13.0
2024-05-11 14:59:00,-237.9,-43.7,13.9
2024-05-11 15:00:00,-243.8,-45.2,16.0
2024-05-11 15:01:00,-246.1,-46.2,16.8
2024-05-11 15:02:00,-248.1,-47.7,17.5
2024-05-11 15:03:00,-247.6,-49.7,17.4
2024-05-11 15:04:00,-247.0,-51.2,17.1
2024-05-11 15:05:00,-246.0,-52.2,16.8
2024-05-11 15:06:00,-246.2,-52.1,16.6
2024-05-11 15:07:00,-247.6,-51.6,16.8
2024-05-11 15:08:00,-250.0,-51.6,17.5
2024-05-11 15:09:00,-253.1,-51.7,18.2
2024-05-11 15:10:00,-256.6,-50.7,19.0
2024-05-11 15:11:00,-260.2,-49.6,19.6
2024-05-11 15:12:00,-265.3,-49.7,20.9
2024-05-11 15:13:00,-266.7,-50.9,21.0
2024-05-11 15:14:00,-266.9,-51.6,20.7
2024-05-11 15:15:00,-267.1,-52.1,20.3
2024-05-11 15:16:00,-267.6,-52.2,20.0
2024-05-11 15:17:00,-267.9,-51.9,19.7
2024-05-11 15:18:00,-266.3,-51.1,18.6
2024-05-11 15:19:00,-265.6,-50.8,18.0
2024-05-11 15:20:00,-264.3,-50.1,17.2
2024-05-11 15:21:00,-263.0,-49.4,16.4
2024-05-11 15:22:00,-263.0,-49.1,16.2
2024-05-11 15:23:00,-263.3,-48.1,16.0
2024-05-11 15:24:00,-262.2,-47.1,15.4
2024-05-11 15:25:00,-260.3,-46.9,14.6
2024-05-11 15:26:00,-257.9,-47.3,13.8
2024-05-11 15:27:00,-257.3,-47.5,13.6
2024-05-11 15:28:00,-257.5,-47.5,13.8
2024-05-11 15:29:00,-257.3,-47.4,13.7
2024-05-11 15:30:00,-257.1,-47.1,13.6
2024-05-11 15:31:00,-256.4,-46.8,13.4
2024-05-11 15:32:00,-257.1,-47.6,13.7
2024-05-11 15:33:00,-260.6,-47.8,14.9
2024-05-11 15:34:00,-260.7,-47.5,14.9
2024-05-11 15:35:00,-260.7,-47.7,14.7
2024-05-11 15:36:00,-260.3,-47.8,14.6
2024-05-11 15:37:00,-260.1,-47.6,14.4
2024-05-11 15:38:00,-259.6,-48.0,14.1
2024-05-11 15:39:00,-258.2,-47.9,13.6
2024-05-11 15:40:00,-255.9,-47.8,12.8
2024-05-11 15:41:00,-254.5,-48.2,12.5
2024-05-11 15:42:00,-253.0,-48.1,12.2
2024-05-11 15:43:00,-251.9,-48.2,11.9
2024-05-11 15:44:00,-253.5,-48.4,12.5
2024-05-11 15:45:00,-254.9,-48.3,13.1
2024-05-11 15:46:00,-255.9,-47.2,13.3
2024-05-11 15:47:00,-259.4,-46.0,14.2
2024-05-11 15:48:00,-263.6,-44.3,15.2
2024-05-11 15:49:00,-262.5,-42.8,14.6
2024-05-11 15:50:00,-257.9,-42.5,13.0
2024-05-11 15:51:00,-253.1,-42.7,11.4
2024-05-11 15:52:00,-250.1,-43.1,10.5
2024-05-11 15:53:00,-250.7,-43.1,10.8
2024-05-11 15:54:00,-252.0,-43.0,11.5
2024-05-11 15:55:00,-252.5,-43.3,11.7
2024-05-11 15:56:00,-251.6,-43.8,11.6
2024-05-11 15:57:00,-251.8,-44.6,11.9
2024-05-11 15:58:00,-254.1,-44.2,12.5
2024-05-11 15:59:00,-256.9,-43.7,13.4
2024-05-11 16:00:00,-257.3,-43.1,13.5
2024-05-11 16:01:00,-258.2,-42.7,13.6
2024-05-11 16:02:00,-260.1,-42.3,14.0
2024-05-11 16:03:00,-262.6,-41.9,14.6
2024-05-11 16:04:00,-265.3,-41.4,15.3
2024-05-11 16:05:00,-266.9,-40.4,15.5
2024-05-11 16:06:00,-268.2,-39.9,15.6
2024-05-11 16:07:00,-268.1,-39.4,15.2
2024-05-11 16:08:00,-267.9,-39.1,14.9
2024-05-11 16:09:00,-267.5,-38.9,14.4
2024-05-11 16:10:00,-267.7,-38.9,14.3
2024-05-11 16:11:00,-269.6,-38.5,14.7
2024-05-11 16:12:00,-270.8,-37.6,14.7
2024-05-11 16:13:00,-271.8,-37.5,14.8
2024-05-11 16:14:00,-272.0,-37.3,14.6
2024-05-11 16:15:00,-271.9,-36.6,14.2
2024-05-11 16:16:00,-271.6,-35.6,13.9
2024-05-11 16:17:00,-271.6,-34.0,13.4
2024-05-11 16:18:00,-271.7,-32.0,13.1
2024-05-11 16:19:00,-271.7,-29.8,12.6
2024-05-11 16:20:00,-271.8,-27.4,12.1
2024-05-11 16:21:00,-272.1,-25.6,11.9
2024-05-11 16:22:00,-271.6,-24.5,11.5
2024-05-11 16:23:00,-270.2,-23.7,10.9
2024-05-11 16:24:00,-269.1,-22.6,10.2
2024-05-11 16:25:00,-268.9,-21.2,9.9
2024-05-11 16:26:00,-269.1,-20.4,9.9
2024-05-11 16:27:00,-269.7,-19.4,9.9
2024-05-11 16:28:00,-270.4,-18.3,10.0
2024-05-11 16:29:00,-272.0,-17.7,10.3
2024-05-11 16:30:00,-273.5,-17.4,10.7
2024-05-11 16:31:00,-274.7,-16.6,10.9
2024-05-11 16:32:00,-276.1,-16.2,11.1
2024-05-11 16:33:00,-277.2,-16.9,11.4
2024-05-11 16:34:00,-277.5,-16.7,11.4
2024-05-11 16:35:00,-275.9,-17.2,10.7
2024-05-11 16:36:00,-275.5,-18.7,10.6
2024-05-11 16:37:00,-275.6,-19.6,10.7
2024-05-11 16:38:00,-276.1,-20.0,10.7
2024-05-11 16:39:00,-277.2,-20.0,10.9
2024-05-11 16:40:00,-278.3,-19.6,11.0
2024-05-11 16:41:00,-280.1,-19.6,11.5
2024-05-11 16:42:00,-282.0,-19.2,11.8
2024-05-11 16:43:00,-282.8,-19.1,11.9
2024-05-11 16:44:00,-283.8,-19.4,12.0
2024-05-11 16:45:00,-284.4,-19.6,12.0
2024-05-11 16:46:00,-284.5,-19.6,11.9
2024-05-11 16:47:00,-283.8,-19.6,11.4
2024-05-11 16:48:00,-283.2,-19.4,11.0
2024-05-11 16:49:00,-282.7,-19.7,10.7
2024-05-11 16:50:00,-282.4,-19.7,10.5
2024-05-11 16:51:00,-281.6,-18.9,10.0
2024-05-11 16:52:00,-280.4,-18.8,9.5
2024-05-11 16:53:00,-278.4,-19.5,8.9
2024-05-11 16:54:00,-278.8,-19.5,9.0
2024-05-11 16:55:00,-278.3,-20.0,9.0
2024-05-11 16:56:00,-277.2,-20.4,8.7
2024-05-11 16:57:00,-276.0,-21.0,8.4
2024-05-11 16:58:00,-274.4,-21.5,8.1
2024-05-11 16:59:00,-273.2,-21.5,7.7
2024-05-11 17:00:00,-271.8,-21.6,7.4
2024-05-11 17:01:00,-271.2,-21.5,7.4
2024-05-11 17:02:00,-270.4,-20.9,7.2
2024-05-11 17:03:00,-269.5,-20.5,7.0
2024-05-11 17:04:00,-269.8,-20.4,7.2
2024-05-11 17:05:00,-271.6,-20.4,8.0
2024-05-11 17:06:00,-271.9,-21.0,8.3
2024-05-11 17:07:00,-267.9,-20.9,7.3
2024-05-11 17:08:00,-264.7,-21.1,6.3
2024-05-11 17:09:00,-261.1,-22.7,5.6
2024-05-11 17:10:00,-260.2,-24.0,5.8
2024-05-11 17:11:00,-260.4,-24.9,6.3
2024-05-11 17:12:00,-262.4,-25.6,7.4
2024-05-11 17:13:00,-262.9,-25.1,7.7
2024-05-11 17:14:00,-262.1,-23.7,7.5
2024-05-11 17:15:00,-261.7,-22.5,7.3
2024-05-11 17:16:00,-262.2,-21.4,7.4
2024-05-11 17:17:00,-263.3,-20.6,7.8
2024-05-11 17:18:00,-264.4,-19.6,8.2
2024-05-11 17:19:00,-263.8,-18.7,8.0
2024-05-11 17:20:00,-262.7,-18.0,7.7
2024-05-11 17:21:00,-262.1,-17.9,7.5
2024-05-11 17:22:00,-261.0,-17.9,7.3
2024-05-11 17:23:00,-259.8,-18.1,7.1
2024-05-11 17:24:00,-258.5,-18.7,7.0
2024-05-11 17:25:00,-253.6,-19.7,5.8
2024-05-11 17:26:00,-248.0,-20.8,4.3
2024-05-11 17:27:00,-246.8,-21.4,4.5
2024-05-11 17:28:00,-246.9,-21.6,4.9
2024-05-11 17:29:00,-246.7,-20.9,5.2
2024-05-11 17:30:00,-246.8,-19.4,5.4
2024-05-11 17:31:00,-246.9,-17.2,5.4
2024-05-11 17:32:00,-246.5,-15.1,5.3
2024-05-11 17:33:00,-245.4,-13.5,5.0
2024-05-11 17:34:00,-244.1,-12.2,4.8
2024-05-11 17:35:00,-244.4,-12.0,5.1
2024-05-11 17:36:00,-244.7,-12.7,5.6
2024-05-11 17:37:00,-243.0,-13.3,5.5
2024-05-11 17:38:00,-242.6,-13.7,5.7
2024-05-11 17:39:00,-241.8,-13.7,5.8
2024-05-11 17:40:00,-241.9,-14.0,6.1
2024-05-11 17:41:00,-241.5,-14.8,6.3
2024-05-11 17:42:00,-241.5,-14.8,6.5
2024-05-11 17:43:00,-241.5,-14.6,6.7
2024-05-11 17:44:00,-241.3,-14.9,6.9
2024-05-11 17:45:00,-240.9,-15.4,7.0
2024-05-11 17:46:00,-239.5,-16.2,7.0
2024-05-11 17:47:00,-237.6,-14.5,6.3
2024-05-11 17:48:00,-240.1,-15.1,7.3
2024-05-11 17:49:00,-239.9,-22.3,8.3
2024-05-11 17:50:00,-238.5,-27.1,9.0
2024-05-11 17:51:00,-237.1,-27.7,8.8
2024-05-11 17:52:00,-234.9,-26.7,8.1
2024-05-11 17:53:00,-231.6,-25.3,6.9
2024-05-11 17:54:00,-230.9,-25.1,6.7
2024-05-11 17:55:00,-231.8,-25.9,7.5
2024-05-11 17:56:00,-231.6,-25.8,7.7
2024-05-11 17:57:00,-229.4,-24.9,7.2
2024-05-11 17:58:00,-227.5,-24.6,6.7
2024-05-11 17:59:00,-226.0,-24.1,6.6
2024-05-11 18:00:00,-223.5,-23.4,5.9
2024-05-11 18:01:00,-223.3,-23.2,6.2
2024-05-11 18:02:00,-223.0,-22.5,6.4
2024-05-11 18:03:00,-223.0,-21.2,6.5
2024-05-11 18:04:00,-222.4,-20.5,6.5
2024-05-11 18:05:00,-221.8,-20.1,6.6
2024-05-11 18:06:00,-222.8,-20.4,7.2
2024-05-11 18:07:00,-222.6,-20.8,7.5
2024-05-11 18:08:00,-221.7,-21.3,7.6
2024-05-11 18:09:00,-221.3,-21.5,7.7
2024-05-11 18:10:00,-220.0,-21.1,7.5
2024-05-11 18:11:00,-218.9,-19.9,7.2
2024-05-11 18:12:00,-217.8,-19.2,7.0
2024-05-11 18:13:00,-216.7,-18.2,6.7
2024-05-11 18:14:00,-215.1,-17.5,6.4
2024-05-11 18:15:00,-214.0,-17.0,6.2
2024-05-11 18:16:00,-214.5,-16.7,6.6
2024-05-11 18:17:00,-212.6,-16.8,6.4
2024-05-11 18:18:00,-198.3,-16.1,2.2
2024-05-11 18:19:00,-196.5,-16.1,1.9
2024-05-11 18:20:00,-198.2,-14.6,2.9
2024-05-11 18:21:00,-197.8,-14.2,3.3
2024-05-11 18:22:00,-187.7,-14.6,0.9
2024-05-11 18:23:00,-182.1,-13.4,-0.6
2024-05-11 18:24:00,-181.4,-12.7,-0.2
2024-05-11 18:25:00,-182.9,-13.4,1.2
2024-05-11 18:26:00,-184.0,-13.5,2.5
2024-05-11 18:27:00,-180.8,-13.2,2.1
2024-05-11 18:28:00,-182.1,-13.1,3.0
2024-05-11 18:29:00,-183.1,-13.2,3.9
2024-05-11 18:30:00,-182.5,-14.1,4.3
2024-05-11 18:31:00,-184.3,-15.3,5.7
2024-05-11 18:32:00,-183.2,-15.1,5.6
2024-05-11 18:33:00,-187.2,-16.0,7.4
2024-05-11 18:34:00,-191.4,-17.3,8.9
2024-05-11 18:35:00,-191.8,-18.4,9.6
2024-05-11 18:36:00,-184.3,-19.1,7.3
2024-05-11 18:37:00,-182.1,-20.5,6.7
2024-05-11 18:38:00,-184.9,-20.2,8.1
2024-05-11 18:39:00,-185.5,-20.9,8.7
2024-05-11 18:40:00,-179.5,-20.5,6.9
2024-05-11 18:41:00,-167.4,-19.9,3.3
2024-05-11 18:42:00,-164.9,-18.3,2.6
2024-05-11 18:43:00,-168.2,-17.9,4.3
2024-05-11 18:44:00,-161.5,-16.4,2.7
2024-05-11 18:45:00,-161.4,-15.0,3.0
2024-05-11 18:46:00,-166.2,-14.3,4.8
2024-05-11 18:47:00,-173.2,-13.9,7.8
2024-05-11 18:48:00,-172.1,-13.6,7.5
2024-05-11 18:49:00,-172.7,-14.0,8.6
2024-05-11 18:50:00,-175.2,-15.3,8.9
2024-05-11 18:51:00,-182.8,-17.3,12.2
2024-05-11 18:52:00,-180.8,-18.3,11.6
2024-05-11 18:53:00,-181.7,-20.0,12.0
2024-05-11 18:54:00,-181.5,-20.5,12.0
2024-05-11 18:55:00,-181.7,-20.7,11.8
2024-05-11 18:56:00,-181.7,-20.4,11.7
2024-05-11 18:57:00,-181.8,-19.0,11.4
2024-05-11 18:58:00,-183.6,-18.1,11.8
2024-05-11 18:59:00,-182.4,-17.4,11.3
2024-05-11 19:00:00,-180.0,-17.6,10.4
2024-05-11 19:01:00,-179.5,-17.8,10.2
2024-05-11 19:02:00,-178.5,-17.5,9.9
2024-05-11 19:03:00,-176.1,-18.0,9.3
2024-05-11 19:04:00,-174.4,-18.3,8.8
2024-05-11 19:05:00,-175.3,-18.2,9.2
2024-05-11 19:06:00,-174.0,-17.9,8.9
2024-05-11 19:07:00,-175.7,-17.8,9.6
2024-05-11 19:08:00,-176.4,-17.8,9.9
2024-05-11 19:09:00,-176.2,-18.4,9.9
2024-05-11 19:10:00,-181.2,-19.7,11.7
2024-05-11 19:11:00,-181.5,-21.6,12.1
2024-05-11 19:12:00,-178.4,-21.8,11.2
2024-05-11 19:13:00,-174.9,-22.0,9.6
2024-05-11 19:14:00,-180.9,-21.7,11.8
2024-05-11 19:15:00,-178.8,-21.2,11.1
2024-05-11 19:16:00,-177.0,-21.5,10.5
2024-05-11 19:17:00,-175.1,-21.4,10.0
2024-05-11 19:18:00,-173.8,-20.8,9.4
2024-05-11 19:19:00,-177.4,-20.1,10.5
2024-05-11 19:20:00,-176.4,-17.4,10.1
2024-05-11 19:21:00,-165.8,-14.0,6.4
2024-05-11 19:22:00,-166.8,-13.9,6.6
2024-05-11 19:23:00,-167.1,-13.3,7.2
2024-05-11 19:24:00,-162.1,-11.0,5.7
