Date,Y,X,Z,code,lon,lat,F
2024-05-10 22:02:00,251,95.2,-83.5,KAK,140.18,36.23,281.134
2024-05-10 22:03:00,255.5,94,-85,KAK,140.18,36.23,285.204
2024-05-10 22:04:00,272.5,67.5,-92.1,KAK,140.18,36.23,295.457
2024-05-10 22:05:00,295.2,53.1,-108.5,KAK,140.18,36.23,318.959
2024-05-10 22:06:00,306.7,50.1,-119.2,KAK,140.18,36.23,332.842
2024-05-10 22:07:00,312,45.1,-125.3,KAK,140.18,36.23,339.232
2024-05-10 22:08:00,326.4,30.8,-134.8,KAK,140.18,36.23,354.481
2024-05-10 22:09:00,336.7,26.4,-143.4,KAK,140.18,36.23,366.916
2024-05-10 22:10:00,335.5,25.5,-146.1,KAK,140.18,36.23,366.818
2024-05-10 22:11:00,329.4,23.5,-143.3,KAK,140.18,36.23,359.988
2024-05-10 22:12:00,324.8,21.7,-139.1,KAK,140.18,36.23,353.998
2024-05-10 22:13:00,317.5,23.3,-133.6,KAK,140.18,36.23,345.251
2024-05-10 22:14:00,321.4,13.4,-133,KAK,140.18,36.23,348.09
2024-05-10 22:15:00,328.5,14.1,-136.7,KAK,140.18,36.23,356.087
2024-05-10 22:16:00,326.9,16,-136.8,KAK,140.18,36.23,354.731
2024-05-10 22:17:00,312.9,35.4,-128.8,KAK,140.18,36.23,340.219
2024-05-10 22:18:00,300.5,38.3,-118.5,KAK,140.18,36.23,325.284
2024-05-10 22:19:00,300.7,35.2,-115.3,KAK,140.18,36.23,323.965
2024-05-10 22:20:00,301.7,38,-114.3,KAK,140.18,36.23,324.856
2024-05-10 22:21:00,299.4,42.9,-112.7,KAK,140.18,36.23,322.772
2024-05-10 22:22:00,295.5,56.7,-108.3,KAK,140.18,36.23,319.787
2024-05-10 22:23:00,294.2,53.9,-106.6,KAK,140.18,36.23,317.525
2024-05-10 22:24:00,293.5,61.8,-103.9,KAK,140.18,36.23,317.422
2024-05-10 22:25:00,296.8,56.9,-104.6,KAK,140.18,36.23,319.795
2024-05-10 22:26:00,306.3,39.2,-109.9,KAK,140.18,36.23,327.772
2024-05-10 22:27:00,315.5,44,-116.2,KAK,140.18,36.23,339.085
2024-05-10 22:28:00,313.2,55.1,-117.7,KAK,140.18,36.23,339.092
2024-05-10 22:29:00,303.5,66.7,-111.8,KAK,140.18,36.23,330.243
2024-05-10 22:30:00,299.3,75.9,-105.7,KAK,140.18,36.23,326.365
2024-05-10 22:31:00,309.5,60.3,-109.6,KAK,140.18,36.23,333.824
2024-05-10 22:32:00,319.1,49.6,-115.8,KAK,140.18,36.23,343.066
2024-05-10 22:33:00,328.1,50.4,-121.3,KAK,140.18,36.23,353.417
2024-05-10 22:34:00,-338.3,-17.6,-130.3,KAK,140.18,36.23,362.953
2024-05-10 22:35:00,-343.3,41.5,-136.5,KAK,140.18,36.23,371.765
2024-05-10 22:36:00,-388.2,28,-166,KAK,140.18,36.23,423.13
2024-05-10 22:37:00,343.6,53.3,-147.3,KAK,140.18,36.23,377.623
2024-05-10 22:38:00,306.2,53.4,-123.4,KAK,140.18,36.23,334.421
2024-05-10 22:39:00,283.6,47.4,-99.1,KAK,140.18,36.23,304.132
2024-05-10 22:40:00,298.8,41.2,-101.1,KAK,140.18,36.23,318.12
2024-05-10 22:41:00,287.6,42.5,-96.9,KAK,140.18,36.23,306.447
2024-05-10 22:42:00,266.2,52.4,-81.4,KAK,140.18,36.23,283.256
2024-05-10 22:43:00,262.6,62.6,-74.6,KAK,140.18,36.23,280.076
2024-05-10 22:44:00,243.9,74,-64.7,KAK,140.18,36.23,262.963
2024-05-10 22:45:00,231.9,72.8,-52.8,KAK,140.18,36.23,248.727
2024-05-10 22:46:00,214.3,77.7,-39.4,KAK,140.18,36.23,231.331
2024-05-10 22:47:00,213.5,75.8,-35.1,KAK,140.18,36.23,229.259
2024-05-10 22:48:00,221.3,106.5,-31.7,KAK,140.18,36.23,247.63
2024-05-10 22:49:00,209.2,113.2,-29.1,KAK,140.18,36.23,239.637
2024-05-10 22:50:00,195.7,102.3,-16.7,KAK,140.18,36.23,221.456
2024-05-10 22:51:00,204.8,102,-17.7,KAK,140.18,36.23,229.478
2024-05-10 22:52:00,205.4,109.3,-19.3,KAK,140.18,36.23,233.47
2024-05-10 22:53:00,213.5,127.5,-18.3,KAK,140.18,36.23,249.346
2024-05-10 22:54:00,218.3,131.3,-23.9,KAK,140.18,36.23,255.863
2024-05-10 22:55:00,192.6,119.5,-8.1,KAK,140.18,36.23,226.805
2024-05-10 22:56:00,197.3,114.9,-5.7,KAK,140.18,36.23,228.39
2024-05-10 22:57:00,206,109.2,-9.9,KAK,140.18,36.23,233.364
2024-05-10 22:58:00,200.6,99.4,-8.8,KAK,140.18,36.23,224.049
2024-05-10 22:59:00,202.9,90.5,-9.2,KAK,140.18,36.23,222.358
2024-05-10 23:00:00,201.6,80.9,-10.5,KAK,140.18,36.23,217.48
2024-05-10 23:01:00,201.1,74.6,-10.7,KAK,140.18,36.23,214.758
2024-05-10 23:02:00,204.2,69.7,-12.7,KAK,140.18,36.23,216.141
2024-05-10 23:03:00,208,65.1,-16.3,KAK,140.18,36.23,218.558
2024-05-10 23:04:00,203.7,62.2,-16.2,KAK,140.18,36.23,213.6
2024-05-10 23:05:00,197.1,57.7,-13.7,KAK,140.18,36.23,205.829
2024-05-10 23:06:00,194.9,51.8,-10.7,KAK,140.18,36.23,201.95
2024-05-10 23:07:00,204.1,41.7,-17,KAK,140.18,36.23,209.009
2024-05-10 23:08:00,-198.9,-36.2,-16.8,KAK,140.18,36.23,202.864
2024-05-10 23:09:00,204.1,28.5,-19.6,KAK,140.18,36.23,207.01
2024-05-10 23:10:00,209.5,31.1,-22.8,KAK,140.18,36.23,213.019
2024-05-10 23:11:00,224,63.1,-26.7,KAK,140.18,36.23,234.245
2024-05-10 23:12:00,204.9,70.7,-21.2,KAK,140.18,36.23,217.789
2024-05-10 23:13:00,183.4,62.8,-5.3,KAK,140.18,36.23,193.927
2024-05-10 23:14:00,189.1,44.7,-3.7,KAK,140.18,36.23,194.347
2024-05-10 23:15:00,192.6,40.2,-6,KAK,140.18,36.23,196.842
2024-05-10 23:16:00,191.7,42,-5.7,KAK,140.18,36.23,196.33
2024-05-10 23:17:00,196.7,46.8,-7.1,KAK,140.18,36.23,202.315
2024-05-10 23:18:00,198.1,50.8,-8,KAK,140.18,36.23,204.666
2024-05-10 23:19:00,190.1,49.9,-5,KAK,140.18,36.23,196.604
2024-05-10 23:20:00,188.6,43.9,-1.9,KAK,140.18,36.23,193.651
2024-05-10 23:21:00,191.7,41.6,-2.3,KAK,140.18,36.23,196.175
2024-05-10 23:22:00,192.1,38.1,-4.3,KAK,140.18,36.23,195.889
2024-05-10 23:23:00,191.9,35.3,-4.8,KAK,140.18,36.23,195.179
2024-05-10 23:24:00,194.2,29.6,-6.5,KAK,140.18,36.23,196.55
2024-05-10 23:25:00,193.7,25.5,-7.1,KAK,140.18,36.23,195.5
2024-05-10 23:26:00,188.8,17.9,-6.8,KAK,140.18,36.23,189.769
2024-05-10 23:27:00,191.9,4.8,-9,KAK,140.18,36.23,192.171
2024-05-10 23:28:00,204.2,-2.1,-17.1,KAK,140.18,36.23,204.925
2024-05-10 23:29:00,195.7,-2.2,-16.4,KAK,140.18,36.23,196.398
2024-05-10 23:30:00,196.6,-3.2,-17.1,KAK,140.18,36.23,197.368
2024-05-10 23:31:00,210.7,0.3,-24.3,KAK,140.18,36.23,212.097
2024-05-10 23:32:00,202.8,10.1,-23.4,KAK,140.18,36.23,204.395
2024-05-10 23:33:00,194.8,13.1,-17.9,KAK,140.18,36.23,196.059
2024-05-10 23:34:00,194.9,10.8,-17.6,KAK,140.18,36.23,195.991
2024-05-10 23:35:00,195,10.8,-16.6,KAK,140.18,36.23,196.003
2024-05-10 23:36:00,192.5,12.7,-15.8,KAK,140.18,36.23,193.564
2024-05-10 23:37:00,192.3,13.2,-14.8,KAK,140.18,36.23,193.32
2024-05-10 23:38:00,185,12,-12.4,KAK,140.18,36.23,185.803
2024-05-10 23:39:00,178.2,2.2,-8.2,KAK,140.18,36.23,178.402
2024-05-10 23:40:00,-178.5,7.3,-7.4,KAK,140.18,36.23,178.802
2024-05-10 23:41:00,-184.7,13,-12,KAK,140.18,36.23,185.545
2024-05-10 23:42:00,210.2,-9.7,-25.6,KAK,140.18,36.23,211.975
2024-05-10 23:43:00,219.1,6.9,-34.2,KAK,140.18,36.23,221.86
2024-05-10 23:44:00,196.8,25.4,-24.3,KAK,140.18,36.23,199.915
2024-05-10 23:45:00,191.6,19.9,-17.3,KAK,140.18,36.23,193.406
2024-05-10 23:46:00,204.9,30.5,-21.2,KAK,140.18,36.23,208.24
2024-05-10 23:47:00,195.7,46.4,-16.4,KAK,140.18,36.23,201.793
2024-05-10 23:48:00,189.7,46.8,-10.5,KAK,140.18,36.23,195.67
2024-05-10 23:49:00,189.8,44.7,-8.3,KAK,140.18,36.23,195.169
2024-05-10 23:50:00,198.4,44.1,-10.5,KAK,140.18,36.23,203.513
2024-05-10 23:51:00,205.7,46.3,-14.6,KAK,140.18,36.23,211.351
2024-05-10 23:52:00,205.8,46.5,-16.1,KAK,140.18,36.23,211.601
2024-05-10 23:53:00,202.9,41.7,-14.9,KAK,140.18,36.23,207.676
2024-05-10 23:54:00,201.3,37.4,-13.9,KAK,140.18,36.23,205.216
2024-05-10 23:55:00,208.6,35.4,-17.5,KAK,140.18,36.23,212.305
2024-05-10 23:56:00,214,35.1,-20.9,KAK,140.18,36.23,217.864
2024-05-10 23:57:00,217.8,38.4,-23.3,KAK,140.18,36.23,222.383
2024-05-10 23:58:00,219.6,40.4,-24.9,KAK,140.18,36.23,224.669
2024-05-10 23:59:00,219.4,36.8,-25.4,KAK,140.18,36.23,223.91
2024-05-11 00:00:00,215.8,31.5,-24.8,KAK,140.18,36.23,219.492
2024-05-11 00:01:00,217.3,23.9,-25.6,KAK,140.18,36.23,220.104
2024-05-11 00:02:00,222,20.6,-27.5,KAK,140.18,36.23,224.643
2024-05-11 00:03:00,224.7,18.1,-30.2,KAK,140.18,36.23,227.442
2024-05-11 00:04:00,226.5,16.1,-31.7,KAK,140.18,36.23,229.274
2024-05-11 00:05:00,225.5,14.9,-32.4,KAK,140.18,36.23,228.302
2024-05-11 00:06:00,226.9,13.3,-33,KAK,140.18,36.23,229.673
2024-05-11 00:07:00,228,11.4,-34.7,KAK,140.18,36.23,230.907
2024-05-11 00:08:00,223.4,13.3,-32.8,KAK,140.18,36.23,226.186
2024-05-11 00:09:00,218.2,12.1,-29.6,KAK,140.18,36.23,220.531
2024-05-11 00:10:00,219.6,8,-29.7,KAK,140.18,36.23,221.744
2024-05-11 00:11:00,223.8,5.9,-31.6,KAK,140.18,36.23,226.097
2024-05-11 00:12:00,224.8,4.7,-33.9,KAK,140.18,36.23,227.39
2024-05-11 00:13:00,225.8,4.6,-34.8,KAK,140.18,36.23,228.512
2024-05-11 00:14:00,223.1,5,-34.3,KAK,140.18,36.23,225.777
2024-05-11 00:15:00,219.9,7.2,-32.2,KAK,140.18,36.23,222.362
2024-05-11 00:16:00,213.8,9.2,-28.1,KAK,140.18,36.23,215.835
2024-05-11 00:17:00,-213.3,-8.4,-27.7,KAK,140.18,36.23,215.255
2024-05-11 00:18:00,-211.5,-4.3,-26.6,KAK,140.18,36.23,213.21
2024-05-11 00:19:00,-218.3,0.3,-30.2,KAK,140.18,36.23,220.379
2024-05-11 00:20:00,-221.9,-1.4,-33.4,KAK,140.18,36.23,224.404
2024-05-11 00:21:00,228.1,4.5,-36.9,KAK,140.18,36.23,231.109
2024-05-11 00:22:00,223.2,7.5,-36.3,KAK,140.18,36.23,226.257
2024-05-11 00:23:00,-211.3,-0.8,-30.4,KAK,140.18,36.23,213.477
2024-05-11 00:24:00,-211.1,16.7,-29.7,KAK,140.18,36.23,213.832
2024-05-11 00:25:00,-234.2,27.7,-42.5,KAK,140.18,36.23,239.631
2024-05-11 00:26:00,-246.6,24.8,-52.6,KAK,140.18,36.23,253.364
2024-05-11 00:27:00,-242.2,25.6,-55.9,KAK,140.18,36.23,249.882
2024-05-11 00:28:00,-238.1,32.7,-54.5,KAK,140.18,36.23,246.437
2024-05-11 00:29:00,-239.1,42.3,-57.9,KAK,140.18,36.23,249.621
2024-05-11 00:30:00,-242.5,50.8,-60.6,KAK,140.18,36.23,255.067
2024-05-11 00:31:00,-250.1,46.3,-66.7,KAK,140.18,36.23,262.95
2024-05-11 00:32:00,-243,36.3,-64.4,KAK,140.18,36.23,253.996
2024-05-11 00:33:00,-247.7,20.7,-64.5,KAK,140.18,36.23,256.796
2024-05-11 00:34:00,233.4,2.9,-58.2,KAK,140.18,36.23,240.564
2024-05-11 00:35:00,229.2,1.5,-51.2,KAK,140.18,36.23,234.854
2024-05-11 00:36:00,217.2,16.5,-42.6,KAK,140.18,36.23,221.952
2024-05-11 00:37:00,220.1,26.6,-38.9,KAK,140.18,36.23,225.088
2024-05-11 00:38:00,222.6,33.6,-38.6,KAK,140.18,36.23,228.407
2024-05-11 00:39:00,213.8,39,-31.9,KAK,140.18,36.23,219.657
2024-05-11 00:40:00,212.3,37.7,-27.4,KAK,140.18,36.23,217.355
2024-05-11 00:41:00,222.3,30.2,-31.2,KAK,140.18,36.23,226.501
2024-05-11 00:42:00,233.7,23.8,-37.9,KAK,140.18,36.23,237.947
2024-05-11 00:43:00,236.1,21.9,-41.1,KAK,140.18,36.23,240.649
2024-05-11 00:44:00,243.1,15,-45.2,KAK,140.18,36.23,247.721
2024-05-11 00:45:00,-253.3,-10.1,-53,KAK,140.18,36.23,258.982
2024-05-11 00:46:00,-259.1,0.1,-59.1,KAK,140.18,36.23,265.755
2024-05-11 00:47:00,-265.1,7.5,-64.2,KAK,140.18,36.23,272.866
2024-05-11 00:48:00,-269.6,8.1,-68.9,KAK,140.18,36.23,278.383
2024-05-11 00:49:00,-277.3,8.5,-74.5,KAK,140.18,36.23,287.259
2024-05-11 00:50:00,-280.6,4,-78.5,KAK,140.18,36.23,291.401
2024-05-11 00:51:00,-264.6,6.1,-70.9,KAK,140.18,36.23,274.002
2024-05-11 00:52:00,-279,6.7,-74.9,KAK,140.18,36.23,288.957
2024-05-11 00:53:00,-281.1,-0.6,-77.4,KAK,140.18,36.23,291.562
2024-05-11 00:54:00,-277.9,-11,-76.6,KAK,140.18,36.23,288.474
2024-05-11 00:55:00,-273.8,-14.2,-72.8,KAK,140.18,36.23,283.669
2024-05-11 00:56:00,-279.3,-12,-73.4,KAK,140.18,36.23,289.033
2024-05-11 00:57:00,-288.4,-11.4,-78.7,KAK,140.18,36.23,299.163
2024-05-11 00:58:00,-286.8,-14.9,-78.4,KAK,140.18,36.23,297.696
2024-05-11 00:59:00,-289.6,-19.2,-78.6,KAK,140.18,36.23,300.69
2024-05-11 01:00:00,-292.3,-19,-79.6,KAK,140.18,36.23,303.54
2024-05-11 01:01:00,-293.9,-19.6,-80.4,KAK,140.18,36.23,305.329
2024-05-11 01:02:00,-299.5,-20.4,-82.5,KAK,140.18,36.23,311.324
2024-05-11 01:03:00,-303.3,-21.3,-84.7,KAK,140.18,36.23,315.624
2024-05-11 01:04:00,-309.6,-20.8,-87.8,KAK,140.18,36.23,322.48
2024-05-11 01:05:00,319.5,24.9,-92.2,KAK,140.18,36.23,333.468
2024-05-11 01:06:00,-316.2,-31.3,-93.2,KAK,140.18,36.23,331.132
2024-05-11 01:07:00,-304.9,-25.4,-86.1,KAK,140.18,36.23,317.84
2024-05-11 01:08:00,-307.7,-22.7,-86.2,KAK,140.18,36.23,320.351
2024-05-11 01:09:00,-316.1,-20.8,-90.3,KAK,140.18,36.23,329.402
2024-05-11 01:10:00,-322.5,-30.8,-92.4,KAK,140.18,36.23,336.887
2024-05-11 01:11:00,322.4,43,-92.7,KAK,140.18,36.23,338.207
2024-05-11 01:12:00,-317.6,-48.8,-88.8,KAK,140.18,36.23,333.372
2024-05-11 01:13:00,-317.8,-47.9,-87.3,KAK,140.18,36.23,333.035
2024-05-11 01:14:00,-317,-44.1,-87.2,KAK,140.18,36.23,331.719
2024-05-11 01:15:00,-316.9,-42.9,-85.8,KAK,140.18,36.23,331.101
2024-05-11 01:16:00,-316.9,-41,-86.5,KAK,140.18,36.23,331.042
2024-05-11 01:17:00,-320.7,-39.2,-89.6,KAK,140.18,36.23,335.281
2024-05-11 01:18:00,-317.2,-37.7,-89.7,KAK,140.18,36.23,331.788
2024-05-11 01:19:00,-325.1,-40,-94,KAK,140.18,36.23,340.773
2024-05-11 01:20:00,-327.1,-38.2,-97.1,KAK,140.18,36.23,343.34
2024-05-11 01:21:00,-323.3,-36.5,-96.6,KAK,140.18,36.23,339.392
2024-05-11 01:22:00,-325.5,-36.1,-98.4,KAK,140.18,36.23,341.959
2024-05-11 01:23:00,-329.8,-32.1,-101.1,KAK,140.18,36.23,346.439
2024-05-11 01:24:00,-342.8,-35.7,-108.6,KAK,140.18,36.23,361.359
2024-05-11 01:25:00,-351.5,-41.7,-115.2,KAK,140.18,36.23,372.239
2024-05-11 01:26:00,-351.1,-48.2,-117.1,KAK,140.18,36.23,373.238
2024-05-11 01:27:00,-359.2,-51.3,-119.7,KAK,140.18,36.23,382.079
2024-05-11 01:28:00,373.3,69.2,-126,KAK,140.18,36.23,400.022
2024-05-11 01:29:00,370.9,79.2,-124.8,KAK,140.18,36.23,399.267
2024-05-11 01:30:00,-353,-70.1,-119.1,KAK,140.18,36.23,379.088
2024-05-11 01:31:00,-336.1,-42.4,-107,KAK,140.18,36.23,355.26
2024-05-11 01:32:00,-362.3,-41.8,-116.1,KAK,140.18,36.23,382.737
2024-05-11 01:33:00,-361.8,-58.9,-118.5,KAK,140.18,36.23,385.241
2024-05-11 01:34:00,-360.4,-65.5,-117.9,KAK,140.18,36.23,384.81
2024-05-11 01:35:00,-364,-68.7,-117.6,KAK,140.18,36.23,388.646
2024-05-11 01:36:00,-373.4,-77.6,-120.7,KAK,140.18,36.23,400.022
2024-05-11 01:37:00,-374.3,-86.6,-121.1,KAK,140.18,36.23,402.822
2024-05-11 01:38:00,-367.8,-91.7,-115.4,KAK,140.18,36.23,396.236
2024-05-11 01:39:00,-378.6,-92.8,-118,KAK,140.18,36.23,407.276
2024-05-11 01:40:00,-376.8,-100.3,-116.7,KAK,140.18,36.23,407.01
2024-05-11 01:41:00,-376.7,-101.4,-115.3,KAK,140.18,36.23,406.791
2024-05-11 01:42:00,-376.5,-98.8,-113.4,KAK,140.18,36.23,405.43
2024-05-11 01:43:00,-387.4,-101.4,-117.1,KAK,140.18,36.23,417.221
2024-05-11 01:44:00,-384.2,-104.8,-116.4,KAK,140.18,36.23,414.9
2024-05-11 01:45:00,-379.4,-105.6,-110.9,KAK,140.18,36.23,409.139
2024-05-11 01:46:00,-381.8,-102.4,-111.4,KAK,140.18,36.23,410.691
2024-05-11 01:47:00,-371.9,-98.6,-106.4,KAK,140.18,36.23,399.19
2024-05-11 01:48:00,-365.4,-93.6,-99.6,KAK,140.18,36.23,390.126
2024-05-11 01:49:00,-364.1,-77.9,-98.7,KAK,140.18,36.23,385.2
2024-05-11 01:50:00,-384,-72.4,-107.5,KAK,140.18,36.23,405.283
2024-05-11 01:51:00,-396.7,-74.9,-115.9,KAK,140.18,36.23,420.016
2024-05-11 01:52:00,-404.7,-83.2,-122.1,KAK,140.18,36.23,430.828
2024-05-11 01:53:00,-407.9,-84,-125,KAK,140.18,36.23,434.814
2024-05-11 01:54:00,-396.8,-80.9,-121.1,KAK,140.18,36.23,422.682
2024-05-11 01:55:00,-396.5,-74.1,-117,KAK,140.18,36.23,419.991
2024-05-11 01:56:00,-407.5,-69.2,-123.3,KAK,140.18,36.23,431.333
2024-05-11 01:57:00,-408.8,-69.6,-124.5,KAK,140.18,36.23,432.969
2024-05-11 01:58:00,-408.7,-74.6,-124.6,KAK,140.18,36.23,433.735
2024-05-11 01:59:00,-399,-77,-119.2,KAK,140.18,36.23,423.484
2024-05-11 02:00:00,-394.1,-75.8,-114.4,KAK,140.18,36.23,417.31
2024-05-11 02:01:00,-386.8,-75.3,-109.5,KAK,140.18,36.23,408.992
2024-05-11 02:02:00,-379.1,-76.8,-102.8,KAK,140.18,36.23,400.229
2024-05-11 02:03:00,-368.7,-80.8,-94.6,KAK,140.18,36.23,389.124
2024-05-11 02:04:00,-362.1,-83.8,-87.3,KAK,140.18,36.23,381.785
2024-05-11 02:05:00,-361.9,-87.1,-83.3,KAK,140.18,36.23,381.441
2024-05-11 02:06:00,-366.1,-92.5,-82.9,KAK,140.18,36.23,386.598
2024-05-11 02:07:00,-344.3,-94.4,-73.5,KAK,140.18,36.23,364.494
2024-05-11 02:08:00,-329.5,-90.1,-61.3,KAK,140.18,36.23,347.053
2024-05-11 02:09:00,-329,-85.4,-55.6,KAK,140.18,36.23,344.421
2024-05-11 02:10:00,-331.3,-81.2,-55.5,KAK,140.18,36.23,345.591
2024-05-11 02:11:00,-330.1,-84.8,-54.7,KAK,140.18,36.23,345.18
2024-05-11 02:12:00,-328.6,-85.6,-52.3,KAK,140.18,36.23,343.57
2024-05-11 02:13:00,-328.3,-77.5,-52.2,KAK,140.18,36.23,341.339
2024-05-11 02:14:00,-337.4,-72.7,-56.2,KAK,140.18,36.23,349.689
2024-05-11 02:15:00,-338.5,-73.7,-57.3,KAK,140.18,36.23,351.137
2024-05-11 02:16:00,-328.2,-69.8,-53.4,KAK,140.18,36.23,339.763
2024-05-11 02:17:00,-324.6,-63.5,-50,KAK,140.18,36.23,334.511
2024-05-11 02:18:00,-330.9,-54.8,-52.7,KAK,140.18,36.23,339.522
2024-05-11 02:19:00,-336.5,-52,-56.7,KAK,140.18,36.23,345.183
2024-05-11 02:20:00,-335.5,-54.2,-57.6,KAK,140.18,36.23,344.696
2024-05-11 02:21:00,-328.7,-52.6,-55.6,KAK,140.18,36.23,337.493
2024-05-11 02:22:00,-321.7,-50.6,-51.4,KAK,140.18,36.23,329.687
2024-05-11 02:23:00,-320.1,-46.6,-49.1,KAK,140.18,36.23,327.179
2024-05-11 02:24:00,-320.9,-43.7,-48.5,KAK,140.18,36.23,327.473
2024-05-11 02:25:00,-317,-52.3,-46.2,KAK,140.18,36.23,324.59
2024-05-11 02:26:00,-314.5,-52.7,-44,KAK,140.18,36.23,321.906
2024-05-11 02:27:00,-310.5,-56.7,-40.3,KAK,140.18,36.23,318.197
2024-05-11 02:28:00,-305.6,-54.8,-37.5,KAK,140.18,36.23,312.731
2024-05-11 02:29:00,-302.7,-51.8,-34.9,KAK,140.18,36.23,309.077
2024-05-11 02:30:00,-303.5,-44.4,-34.4,KAK,140.18,36.23,308.653
2024-05-11 02:31:00,-309.2,-43,-37.3,KAK,140.18,36.23,314.396
2024-05-11 02:32:00,-316.9,-43.8,-41,KAK,140.18,36.23,322.529
2024-05-11 02:33:00,-324.5,-42.2,-46.5,KAK,140.18,36.23,330.52
2024-05-11 02:34:00,-322.7,-46.8,-48.4,KAK,140.18,36.23,329.648
2024-05-11 02:35:00,-338.5,-58.5,-53.2,KAK,140.18,36.23,347.613
2024-05-11 02:36:00,-337.8,-64.5,-53.6,KAK,140.18,36.23,348.055
2024-05-11 02:37:00,-336,-65.3,-52.8,KAK,140.18,36.23,346.335
2024-05-11 02:38:00,-322.5,-54.2,-46.6,KAK,140.18,36.23,330.326
2024-05-11 02:39:00,-330.1,-52.8,-46.1,KAK,140.18,36.23,337.46
2024-05-11 02:40:00,-339.3,-52.3,-52,KAK,140.18,36.23,347.223
2024-05-11 02:41:00,-333.8,-58.5,-49.8,KAK,140.18,36.23,342.527
2024-05-11 02:42:00,-328.2,-59.5,-45.6,KAK,140.18,36.23,336.652
2024-05-11 02:43:00,-335,-59,-47.6,KAK,140.18,36.23,343.47
2024-05-11 02:44:00,-337,-57.7,-48.8,KAK,140.18,36.23,345.369
2024-05-11 02:45:00,-334.8,-56.9,-47.3,KAK,140.18,36.23,342.879
2024-05-11 02:46:00,-332.6,-56.7,-45.6,KAK,140.18,36.23,340.466
2024-05-11 02:47:00,-332.7,-58.5,-45.3,KAK,140.18,36.23,340.828
2024-05-11 02:48:00,-324.9,-61.7,-41.3,KAK,140.18,36.23,333.276
2024-05-11 02:49:00,-322,-61.4,-36.2,KAK,140.18,36.23,329.794
2024-05-11 02:50:00,-326,-57.5,-38.2,KAK,140.18,36.23,333.229
2024-05-11 02:51:00,-329.8,-54.3,-39.3,KAK,140.18,36.23,336.543
2024-05-11 02:52:00,-327.1,-61.9,-39.4,KAK,140.18,36.23,335.229
2024-05-11 02:53:00,-329.2,-64.3,-38.4,KAK,140.18,36.23,337.612
2024-05-11 02:54:00,-323.7,-63.5,-35.6,KAK,140.18,36.23,331.785
2024-05-11 02:55:00,-332.6,-55.9,-38.4,KAK,140.18,36.23,339.444
2024-05-11 02:56:00,-343.6,-51.8,-45.3,KAK,140.18,36.23,350.423
2024-05-11 02:57:00,-337.7,-54,-44.4,KAK,140.18,36.23,344.86
2024-05-11 02:58:00,-333.2,-65.7,-39.9,KAK,140.18,36.23,341.951
2024-05-11 02:59:00,-328,-77,-34.9,KAK,140.18,36.23,338.72
2024-05-11 03:00:00,-325.6,-81.9,-30.8,KAK,140.18,36.23,337.152
2024-05-11 03:01:00,-327.1,-86.2,-29.7,KAK,140.18,36.23,339.569
2024-05-11 03:02:00,-322.6,-92.1,-26,KAK,140.18,36.23,336.495
2024-05-11 03:03:00,-321,-94.3,-22.6,KAK,140.18,36.23,335.327
2024-05-11 03:04:00,-321.2,-97.8,-20.7,KAK,140.18,36.23,336.397
2024-05-11 03:05:00,-313.5,-101.1,-16.1,KAK,140.18,36.23,329.792
2024-05-11 03:06:00,-309,-105.7,-12,KAK,140.18,36.23,326.799
2024-05-11 03:07:00,-305.4,-108.9,-6.8,KAK,140.18,36.23,324.306
2024-05-11 03:08:00,-305.7,-113.8,-4.9,KAK,140.18,36.23,326.231
2024-05-11 03:09:00,-304.7,-119.2,-2.4,KAK,140.18,36.23,327.195
2024-05-11 03:10:00,-304.5,-124,-1.2,KAK,140.18,36.23,328.782
2024-05-11 03:11:00,-302.2,-128.4,2.4,KAK,140.18,36.23,328.355
2024-05-11 03:12:00,-303,-127.7,2.9,KAK,140.18,36.23,328.823
2024-05-11 03:13:00,-331.9,-118.8,-8.1,KAK,140.18,36.23,352.614
2024-05-11 03:14:00,348.4,118.7,-20.5,KAK,140.18,36.23,368.636
2024-05-11 03:15:00,348.2,119.5,-23.9,KAK,140.18,36.23,368.91
2024-05-11 03:16:00,339.3,120.5,-19.9,KAK,140.18,36.23,360.612
2024-05-11 03:17:00,-332.8,-119.3,-15.1,KAK,140.18,36.23,353.859
2024-05-11 03:18:00,-325.4,-115.4,-9.8,KAK,140.18,36.23,345.396
2024-05-11 03:19:00,-324.5,-114.3,-6.9,KAK,140.18,36.23,344.111
2024-05-11 03:20:00,-327.4,-113.8,-6.9,KAK,140.18,36.23,346.683
2024-05-11 03:21:00,-327.6,-115.2,-6.7,KAK,140.18,36.23,347.329
2024-05-11 03:22:00,-327.4,-114.4,-5.9,KAK,140.18,36.23,346.862
2024-05-11 03:23:00,-329.9,-112,-6.4,KAK,140.18,36.23,348.452
2024-05-11 03:24:00,-328.6,-112.4,-5.8,KAK,140.18,36.23,347.34
2024-05-11 03:25:00,-328.5,-112.2,-4.9,KAK,140.18,36.23,347.167
2024-05-11 03:26:00,-324.7,-112.2,-2.5,KAK,140.18,36.23,343.548
2024-05-11 03:27:00,-323.5,-109.8,-1,KAK,140.18,36.23,341.627
2024-05-11 03:28:00,-324.1,-109,0,KAK,140.18,36.23,341.938
2024-05-11 03:29:00,-323.5,-110,0.4,KAK,140.18,36.23,341.691
