Date,Y,X,Z
2024-05-11 11:39:00,-175.9,-14.3,120.7
2024-05-11 11:40:00,-182.1,-11.5,117.0
2024-05-11 11:41:00,-177.8,-11.1,116.2
2024-05-11 11:42:00,-168.5,-13.1,119.7
2024-05-11 11:43:00,-162.1,-15.7,123.1
2024-05-11 11:44:00,-158.2,-19.5,125.2
2024-05-11 11:45:00,-155.2,-25.3,126.2
2024-05-11 11:46:00,-152.6,-27.8,127.0
2024-05-11 11:47:00,-141.6,-34.3,130.7
2024-05-11 11:48:00,-133.8,-41.9,135.8
2024-05-11 11:49:00,137.6,48.3,135.6
2024-05-11 11:50:00,151.0,56.6,128.3
2024-05-11 11:51:00,162.1,62.6,120.2
2024-05-11 11:52:00,172.0,68.4,112.4
2024-05-11 11:53:00,173.7,75.2,108.5
2024-05-11 11:54:00,172.6,80.1,107.7
2024-05-11 11:55:00,172.1,82.3,107.2
2024-05-11 11:56:00,171.8,82.6,107.1
2024-05-11 11:57:00,166.6,84.7,108.1
2024-05-11 11:58:00,163.2,82.9,111.7
2024-05-11 11:59:00,173.1,79.7,108.6
2024-05-11 12:00:00,183.1,80.6,101.2
2024-05-11 12:01:00,186.9,79.6,96.8
2024-05-11 12:02:00,192.2,76.5,92.6
2024-05-11 12:03:00,206.8,77.3,83.7
2024-05-11 12:04:00,211.7,79.3,78.2
2024-05-11 12:05:00,210.2,79.3,77.5
2024-05-11 12:06:00,207.5,81.5,78.2
2024-05-11 12:07:00,205.4,81.3,79.5
2024-05-11 12:08:00,203.4,78.8,80.5
2024-05-11 12:09:00,195.8,79.1,84.0
2024-05-11 12:10:00,202.9,80.4,83.0
2024-05-11 12:11:00,216.9,79.9,75.1
2024-05-11 12:12:00,226.8,82.5,67.2
2024-05-11 12:13:00,230.3,85.7,63.3
2024-05-11 12:14:00,233.1,83.4,60.7
2024-05-11 12:15:00,232.6,82.7,59.9
2024-05-11 12:16:00,228.3,81.2,61.5
2024-05-11 12:17:00,224.1,80.2,64.1
2024-05-11 12:18:00,216.1,78.2,68.3
2024-05-11 12:19:00,209.2,76.3,73.6
2024-05-11 12:20:00,207.6,76.4,75.6
2024-05-11 12:21:00,208.6,78.4,75.9
2024-05-11 12:22:00,216.3,79.7,73.1
2024-05-11 12:23:00,220.5,79.3,69.1
2024-05-11 12:24:00,222.6,77.4,66.9
2024-05-11 12:25:00,222.6,75.4,67.1
2024-05-11 12:26:00,224.2,73.2,65.8
2024-05-11 12:27:00,223.4,66.7,64.9
2024-05-11 12:28:00,228.4,65.4,63.4
2024-05-11 12:29:00,232.3,65.2,60.2
2024-05-11 12:30:00,232.9,58.6,58.8
2024-05-11 12:31:00,238.7,52.3,55.2
2024-05-11 12:32:00,247.8,44.7,49.8
2024-05-11 12:33:00,252.7,36.2,45.5
2024-05-11 12:34:00,255.8,29.1,41.6
2024-05-11 12:35:00,256.5,18.0,40.0
2024-05-11 12:36:00,256.5,3.5,38.9
2024-05-11 12:37:00,253.2,-11.7,39.3
2024-05-11 12:38:00,248.2,-24.9,40.6
2024-05-11 12:39:00,237.3,-37.9,45.5
2024-05-11 12:40:00,229.8,-45.8,49.8
2024-05-11 12:41:00,226.1,-51.4,51.9
2024-05-11 12:42:00,222.8,-54.8,53.7
2024-05-11 12:43:00,222.1,-58.0,54.0
2024-05-11 12:44:00,220.6,-62.0,54.3
2024-05-11 12:45:00,215.9,-65.4,55.4
2024-05-11 12:46:00,214.5,-66.6,56.4
2024-05-11 12:47:00,214.9,-64.7,55.8
2024-05-11 12:48:00,214.2,-64.1,55.9
2024-05-11 12:49:00,211.1,-63.4,57.1
2024-05-11 12:50:00,209.0,-58.9,57.8
2024-05-11 12:51:00,207.5,-54.9,58.4
2024-05-11 12:52:00,205.5,-52.2,59.6
2024-05-11 12:53:00,201.6,-50.2,61.4
2024-05-11 12:54:00,203.0,-46.3,60.7
2024-05-11 12:55:00,201.6,-42.6,61.1
2024-05-11 12:56:00,199.3,-38.6,61.6
2024-05-11 12:57:00,190.8,-37.0,65.5
2024-05-11 12:58:00,186.2,-34.0,68.8
2024-05-11 12:59:00,179.0,-32.9,72.5
2024-05-11 13:00:00,175.5,-31.1,75.8
2024-05-11 13:01:00,174.0,-27.0,76.8
2024-05-11 13:02:00,172.6,-23.0,77.0
2024-05-11 13:03:00,173.0,-19.3,77.2
2024-05-11 13:04:00,174.9,-14.9,76.1
2024-05-11 13:05:00,178.6,-10.5,74.0
2024-05-11 13:06:00,180.3,-4.9,71.9
2024-05-11 13:07:00,182.4,0.3,69.7
2024-05-11 13:08:00,185.4,4.8,67.8
2024-05-11 13:09:00,185.0,7.5,67.2
2024-05-11 13:10:00,184.4,8.4,67.1
2024-05-11 13:11:00,187.5,10.6,66.1
2024-05-11 13:12:00,194.0,12.9,62.7
2024-05-11 13:13:00,201.3,14.0,57.7
2024-05-11 13:14:00,205.3,13.8,54.4
2024-05-11 13:15:00,202.4,13.9,54.2
2024-05-11 13:16:00,202.2,13.5,54.4
2024-05-11 13:17:00,203.5,13.8,54.1
2024-05-11 13:18:00,206.9,13.5,52.2
2024-05-11 13:19:00,208.7,13.0,50.7
2024-05-11 13:20:00,208.9,13.2,50.0
2024-05-11 13:21:00,209.2,13.8,49.7
2024-05-11 13:22:00,210.8,14.6,49.1
2024-05-11 13:23:00,213.4,17.1,47.1
2024-05-11 13:24:00,217.5,19.6,45.2
2024-05-11 13:25:00,221.2,22.9,42.5
2024-05-11 13:26:00,224.1,25.6,40.8
2024-05-11 13:27:00,228.6,27.6,38.1
2024-05-11 13:28:00,230.6,28.5,36.3
2024-05-11 13:29:00,233.5,29.2,34.9
2024-05-11 13:30:00,237.3,29.9,32.3
2024-05-11 13:31:00,239.3,29.1,31.3
2024-05-11 13:32:00,240.7,28.3,30.2
2024-05-11 13:33:00,245.1,28.7,27.9
2024-05-11 13:34:00,248.1,26.4,25.7
2024-05-11 13:35:00,251.7,23.7,23.8
2024-05-11 13:36:00,254.8,22.5,21.6
2024-05-11 13:37:00,256.0,24.9,20.3
2024-05-11 13:38:00,257.9,26.0,19.6
2024-05-11 13:39:00,261.5,26.0,18.0
2024-05-11 13:40:00,262.4,26.3,17.3
2024-05-11 13:41:00,263.4,26.8,16.6
2024-05-11 13:42:00,263.8,26.4,16.5
2024-05-11 13:43:00,263.7,25.5,17.0
2024-05-11 13:44:00,263.5,25.6,17.3
2024-05-11 13:45:00,267.1,26.3,16.1
2024-05-11 13:46:00,269.7,26.5,15.1
2024-05-11 13:47:00,272.9,26.2,13.0
2024-05-11 13:48:00,278.7,25.3,10.6
2024-05-11 13:49:00,281.8,23.2,8.3
2024-05-11 13:50:00,283.3,20.5,7.2
2024-05-11 13:51:00,281.7,18.4,8.1
2024-05-11 13:52:00,284.3,17.5,7.2
2024-05-11 13:53:00,289.4,16.6,4.4
2024-05-11 13:54:00,289.5,16.6,4.2
2024-05-11 13:55:00,295.7,17.2,1.5
2024-05-11 13:56:00,298.0,17.6,-0.8
2024-05-11 13:57:00,294.8,16.9,0.4
2024-05-11 13:58:00,289.8,17.3,3.8
2024-05-11 13:59:00,287.4,18.5,5.8
2024-05-11 14:00:00,288.5,20.3,6.5
2024-05-11 14:01:00,290.9,20.9,6.0
2024-05-11 14:02:00,292.7,21.9,5.1
2024-05-11 14:03:00,292.9,22.5,4.9
2024-05-11 14:04:00,291.9,23.0,6.0
2024-05-11 14:05:00,288.8,23.3,7.7
2024-05-11 14:06:00,284.3,23.9,10.9
2024-05-11 14:07:00,281.9,24.5,13.0
2024-05-11 14:08:00,279.1,25.1,15.5
2024-05-11 14:09:00,279.3,27.0,17.1
2024-05-11 14:10:00,280.4,27.7,17.0
2024-05-11 14:11:00,280.1,29.6,17.6
2024-05-11 14:12:00,280.1,31.1,18.3
2024-05-11 14:13:00,279.7,31.8,19.1
2024-05-11 14:14:00,280.8,31.7,19.5
2024-05-11 14:15:00,280.6,33.2,19.1
2024-05-11 14:16:00,281.0,34.7,19.8
2024-05-11 14:17:00,269.6,37.8,24.2
2024-05-11 14:18:00,245.0,36.2,38.5
2024-05-11 14:19:00,-232.8,-35.8,47.2
2024-05-11 14:20:00,-218.5,-36.4,55.8
2024-05-11 14:21:00,-199.3,-34.5,66.3
2024-05-11 14:22:00,-180.1,-34.4,78.2
2024-05-11 14:23:00,-166.9,-34.5,87.9
2024-05-11 14:24:00,-158.8,-36.4,94.2
2024-05-11 14:25:00,-159.2,-37.9,94.4
2024-05-11 14:26:00,-158.9,-39.0,94.3
2024-05-11 14:27:00,-157.6,-38.6,93.8
2024-05-11 14:28:00,-152.2,-39.6,95.2
2024-05-11 14:29:00,-148.3,-42.7,97.2
2024-05-11 14:30:00,-143.9,-45.8,98.7
2024-05-11 14:31:00,-143.7,-50.2,98.6
2024-05-11 14:32:00,-147.0,-53.1,96.2
2024-05-11 14:33:00,-150.0,-58.1,93.7
2024-05-11 14:34:00,-151.4,-59.7,91.4
2024-05-11 14:35:00,-151.2,-59.8,89.8
2024-05-11 14:36:00,-151.2,-60.8,89.3
2024-05-11 14:37:00,154.9,62.3,86.4
2024-05-11 14:38:00,158.5,61.1,83.9
2024-05-11 14:39:00,156.9,60.2,82.3
2024-05-11 14:40:00,153.8,58.2,83.0
2024-05-11 14:41:00,153.9,58.2,83.0
2024-05-11 14:42:00,157.0,55.9,80.6
2024-05-11 14:43:00,161.1,53.9,77.1
2024-05-11 14:44:00,160.4,51.7,76.1
2024-05-11 14:45:00,163.6,49.4,73.8
2024-05-11 14:46:00,171.2,49.3,69.2
2024-05-11 14:47:00,181.4,48.7,61.8
2024-05-11 14:48:00,184.5,47.3,57.9
2024-05-11 14:49:00,181.9,44.9,56.8
2024-05-11 14:50:00,177.7,40.4,58.7
2024-05-11 14:51:00,175.1,36.9,60.0
2024-05-11 14:52:00,174.0,33.7,60.5
2024-05-11 14:53:00,173.2,33.2,60.2
2024-05-11 14:54:00,170.3,33.3,61.5
2024-05-11 14:55:00,167.1,33.3,62.8
2024-05-11 14:56:00,167.0,34.5,63.2
2024-05-11 14:57:00,168.4,37.4,62.5
2024-05-11 14:58:00,170.5,38.7,60.8
2024-05-11 14:59:00,172.7,42.5,59.5
2024-05-11 15:00:00,180.2,47.2,55.6
2024-05-11 15:01:00,184.6,51.4,52.0
2024-05-11 15:02:00,187.6,55.6,49.4
2024-05-11 15:03:00,188.1,59.0,48.6
2024-05-11 15:04:00,188.3,60.7,48.6
2024-05-11 15:05:00,188.2,61.6,48.6
2024-05-11 15:06:00,189.5,61.7,48.3
2024-05-11 15:07:00,192.8,60.5,47.3
2024-05-11 15:08:00,197.4,59.6,44.6
2024-05-11 15:09:00,200.9,58.6,42.8
2024-05-11 15:10:00,207.0,55.8,39.5
2024-05-11 15:11:00,212.3,51.8,36.1
2024-05-11 15:12:00,218.7,49.9,32.5
2024-05-11 15:13:00,220.7,49.9,30.4
2024-05-11 15:14:00,220.7,50.3,29.9
2024-05-11 15:15:00,219.6,50.5,30.4
2024-05-11 15:16:00,219.6,50.2,30.9
2024-05-11 15:17:00,219.4,48.9,31.1
2024-05-11 15:18:00,218.5,46.4,31.7
2024-05-11 15:19:00,216.8,45.4,32.5
2024-05-11 15:20:00,214.7,44.7,34.3
2024-05-11 15:21:00,212.8,43.2,35.2
2024-05-11 15:22:00,213.0,42.6,35.9
2024-05-11 15:23:00,213.8,41.7,35.4
2024-05-11 15:24:00,213.8,39.3,35.0
2024-05-11 15:25:00,211.3,38.5,36.1
2024-05-11 15:26:00,207.2,39.6,38.2
2024-05-11 15:27:00,205.6,41.7,39.8
2024-05-11 15:28:00,206.6,42.1,39.9
2024-05-11 15:29:00,207.1,42.2,39.3
2024-05-11 15:30:00,208.0,41.1,39.1
2024-05-11 15:31:00,208.3,39.6,38.4
2024-05-11 15:32:00,208.7,40.0,38.8
2024-05-11 15:33:00,212.9,40.1,36.3
2024-05-11 15:34:00,214.8,37.9,35.1
2024-05-11 15:35:00,215.1,36.7,34.4
2024-05-11 15:36:00,215.2,35.2,34.4
2024-05-11 15:37:00,214.8,34.0,34.7
2024-05-11 15:38:00,213.7,33.5,35.3
2024-05-11 15:39:00,212.1,32.8,36.4
2024-05-11 15:40:00,209.3,30.8,37.7
2024-05-11 15:41:00,208.0,29.6,39.1
2024-05-11 15:42:00,206.1,27.9,40.7
2024-05-11 15:43:00,204.0,25.9,42.0
2024-05-11 15:44:00,205.6,24.5,41.9
2024-05-11 15:45:00,207.0,24.7,40.9
2024-05-11 15:46:00,208.0,22.4,40.5
2024-05-11 15:47:00,211.2,20.5,38.7
2024-05-11 15:48:00,216.9,18.4,35.1
2024-05-11 15:49:00,216.2,14.8,34.3
2024-05-11 15:50:00,210.2,12.8,36.3
2024-05-11 15:51:00,201.9,12.8,40.9
2024-05-11 15:52:00,195.5,13.1,45.0
2024-05-11 15:53:00,194.0,13.2,47.5
2024-05-11 15:54:00,194.5,13.2,47.4
2024-05-11 15:55:00,194.5,13.9,47.2
2024-05-11 15:56:00,192.7,14.7,47.8
2024-05-11 15:57:00,191.4,16.8,48.7
2024-05-11 15:58:00,192.9,18.0,48.1
2024-05-11 15:59:00,196.5,19.3,46.1
2024-05-11 16:00:00,197.6,20.2,44.7
2024-05-11 16:01:00,198.4,21.6,43.6
2024-05-11 16:02:00,200.5,22.9,42.3
2024-05-11 16:03:00,203.9,23.8,40.0
2024-05-11 16:04:00,207.7,24.3,37.3
2024-05-11 16:05:00,210.6,24.0,35.1
2024-05-11 16:06:00,212.8,24.3,33.5
2024-05-11 16:07:00,214.0,24.0,32.0
2024-05-11 16:08:00,214.2,24.2,31.4
2024-05-11 16:09:00,214.0,23.3,31.1
2024-05-11 16:10:00,214.0,23.1,31.2
2024-05-11 16:11:00,216.2,22.8,30.2
2024-05-11 16:12:00,218.2,21.3,28.9
2024-05-11 16:13:00,220.3,21.0,27.3
2024-05-11 16:14:00,221.5,20.1,26.2
2024-05-11 16:15:00,222.0,19.0,25.7
2024-05-11 16:16:00,221.9,17.0,25.6
2024-05-11 16:17:00,222.0,14.0,25.5
2024-05-11 16:18:00,223.0,10.3,24.9
2024-05-11 16:19:00,223.8,5.8,24.0
2024-05-11 16:20:00,224.8,1.0,23.1
2024-05-11 16:21:00,225.6,-2.7,22.4
2024-05-11 16:22:00,225.3,-5.7,22.2
2024-05-11 16:23:00,224.3,-7.8,22.5
2024-05-11 16:24:00,223.2,-9.9,22.8
2024-05-11 16:25:00,222.6,-11.8,23.1
2024-05-11 16:26:00,222.3,-12.7,23.3
2024-05-11 16:27:00,222.7,-13.9,23.0
2024-05-11 16:28:00,223.0,-14.8,22.7
2024-05-11 16:29:00,224.4,-14.4,22.0
2024-05-11 16:30:00,226.3,-13.6,20.8
2024-05-11 16:31:00,227.0,-13.5,20.2
2024-05-11 16:32:00,227.9,-12.6,19.4
2024-05-11 16:33:00,229.2,-9.6,18.8
2024-05-11 16:34:00,230.2,-7.5,18.0
2024-05-11 16:35:00,229.0,-5.0,18.5
2024-05-11 16:36:00,228.5,-1.0,19.2
2024-05-11 16:37:00,228.4,1.9,19.8
2024-05-11 16:38:00,228.5,4.1,20.1
2024-05-11 16:39:00,229.5,5.5,20.0
2024-05-11 16:40:00,230.6,6.1,19.7
2024-05-11 16:41:00,232.3,6.9,18.8
2024-05-11 16:42:00,234.2,7.3,18.0
2024-05-11 16:43:00,234.9,7.5,17.6
2024-05-11 16:44:00,235.9,8.7,17.2
2024-05-11 16:45:00,236.6,9.9,17.0
2024-05-11 16:46:00,236.9,11.4,17.1
2024-05-11 16:47:00,236.6,12.8,17.4
2024-05-11 16:48:00,235.9,14.1,18.0
2024-05-11 16:49:00,235.6,15.5,18.6
2024-05-11 16:50:00,235.8,16.3,18.8
2024-05-11 16:51:00,235.2,16.1,19.5
2024-05-11 16:52:00,233.9,16.6,20.4
2024-05-11 16:53:00,232.3,20.4,21.8
2024-05-11 16:54:00,233.0,20.8,22.0
2024-05-11 16:55:00,232.9,22.5,22.4
2024-05-11 16:56:00,232.2,24.5,23.2
2024-05-11 16:57:00,231.5,26.2,24.1
2024-05-11 16:58:00,230.5,29.1,25.0
2024-05-11 16:59:00,229.3,30.0,26.1
2024-05-11 17:00:00,228.2,31.5,27.2
2024-05-11 17:01:00,227.8,32.4,27.9
2024-05-11 17:02:00,226.6,33.2,28.9
2024-05-11 17:03:00,225.0,33.1,30.3
2024-05-11 17:04:00,225.1,34.1,30.9
2024-05-11 17:05:00,227.3,35.3,30.3
2024-05-11 17:06:00,228.7,35.7,29.5
2024-05-11 17:07:00,226.3,36.0,30.4
2024-05-11 17:08:00,222.4,36.9,32.8
2024-05-11 17:09:00,217.6,39.7,36.0
2024-05-11 17:10:00,216.2,42.1,38.1
2024-05-11 17:11:00,216.0,43.0,39.0
2024-05-11 17:12:00,217.9,43.9,38.7
2024-05-11 17:13:00,218.6,42.2,38.3
2024-05-11 17:14:00,218.1,39.6,38.5
2024-05-11 17:15:00,218.0,37.1,38.6
2024-05-11 17:16:00,218.0,34.8,38.6
2024-05-11 17:17:00,218.9,32.6,38.0
2024-05-11 17:18:00,220.8,30.1,36.8
2024-05-11 17:19:00,221.4,27.5,35.8
2024-05-11 17:20:00,220.6,25.6,35.8
2024-05-11 17:21:00,220.4,24.4,35.7
2024-05-11 17:22:00,219.6,23.4,35.8
2024-05-11 17:23:00,218.3,22.8,36.4
2024-05-11 17:24:00,217.8,22.6,36.6
2024-05-11 17:25:00,213.9,23.0,38.4
2024-05-11 17:26:00,206.0,24.3,42.7
2024-05-11 17:27:00,202.8,26.4,45.7
2024-05-11 17:28:00,203.1,26.7,46.5
2024-05-11 17:29:00,203.6,25.1,46.3
2024-05-11 17:30:00,204.3,22.4,45.9
2024-05-11 17:31:00,204.9,19.2,45.3
2024-05-11 17:32:00,204.6,15.3,44.9
2024-05-11 17:33:00,204.3,13.3,44.8
2024-05-11 17:34:00,203.7,10.7,44.6
2024-05-11 17:35:00,204.7,9.8,43.8
2024-05-11 17:36:00,205.7,10.8,42.7
2024-05-11 17:37:00,204.6,12.3,42.8
2024-05-11 17:38:00,205.0,13.7,42.7
2024-05-11 17:39:00,204.4,15.4,42.7
2024-05-11 17:40:00,204.6,16.5,42.6
2024-05-11 17:41:00,204.4,18.8,42.7
2024-05-11 17:42:00,205.0,19.8,42.5
2024-05-11 17:43:00,205.7,20.5,41.9
2024-05-11 17:44:00,205.7,20.8,41.8
2024-05-11 17:45:00,206.0,22.4,41.6
2024-05-11 17:46:00,205.6,24.5,41.7
2024-05-11 17:47:00,204.4,23.8,42.4
2024-05-11 17:48:00,205.7,26.6,41.9
2024-05-11 17:49:00,204.0,33.7,42.8
2024-05-11 17:50:00,202.9,39.6,44.3
2024-05-11 17:51:00,201.9,39.3,44.9
2024-05-11 17:52:00,199.9,37.8,46.1
2024-05-11 17:53:00,196.1,36.2,48.4
2024-05-11 17:54:00,194.7,36.1,49.8
2024-05-11 17:55:00,195.5,37.4,49.9
2024-05-11 17:56:00,196.0,37.2,49.5
2024-05-11 17:57:00,193.7,36.3,50.2
2024-05-11 17:58:00,190.6,36.6,52.1
2024-05-11 17:59:00,189.5,36.5,52.9
2024-05-11 18:00:00,186.7,35.0,54.4
2024-05-11 18:01:00,186.5,34.7,54.8
2024-05-11 18:02:00,186.4,34.0,54.8
2024-05-11 18:03:00,186.6,32.3,54.3
2024-05-11 18:04:00,186.2,30.7,54.2
2024-05-11 18:05:00,185.1,30.3,54.5
2024-05-11 18:06:00,186.3,30.3,54.0
2024-05-11 18:07:00,186.4,30.3,53.4
2024-05-11 18:08:00,185.5,30.7,53.5
2024-05-11 18:09:00,185.5,30.8,53.2
2024-05-11 18:10:00,184.8,30.0,53.3
2024-05-11 18:11:00,184.4,27.3,53.1
2024-05-11 18:12:00,183.1,25.3,53.4
2024-05-11 18:13:00,181.9,23.0,53.7
2024-05-11 18:14:00,179.5,21.9,54.5
2024-05-11 18:15:00,178.3,19.9,55.1
2024-05-11 18:16:00,178.8,19.5,54.7
2024-05-11 18:17:00,177.4,18.3,54.8
2024-05-11 18:18:00,164.3,14.2,59.8
2024-05-11 18:19:00,159.1,20.9,64.7
2024-05-11 18:20:00,159.6,22.4,65.3
2024-05-11 18:21:00,160.6,18.9,64.6
2024-05-11 18:22:00,151.6,15.0,67.4
2024-05-11 18:23:00,-142.5,-17.9,73.0
2024-05-11 18:24:00,-140.2,-19.4,75.5
2024-05-11 18:25:00,142.5,19.5,74.7
2024-05-11 18:26:00,145.4,19.0,72.4
2024-05-11 18:27:00,143.0,17.9,72.7
2024-05-11 18:28:00,143.4,19.6,72.7
2024-05-11 18:29:00,145.3,18.6,71.1
2024-05-11 18:30:00,145.6,17.6,70.2
2024-05-11 18:31:00,147.0,20.5,68.8
2024-05-11 18:32:00,147.0,19.6,68.6
2024-05-11 18:33:00,151.5,21.0,65.7
2024-05-11 18:34:00,157.1,22.3,62.9
2024-05-11 18:35:00,156.6,23.3,61.0
2024-05-11 18:36:00,149.0,20.5,63.4
2024-05-11 18:37:00,145.2,24.0,66.5
2024-05-11 18:38:00,148.9,25.8,65.6
2024-05-11 18:39:00,148.8,25.5,64.8
2024-05-11 18:40:00,144.0,22.3,66.4
2024-05-11 18:41:00,130.6,20.0,72.9
2024-05-11 18:42:00,127.4,22.1,76.7
2024-05-11 18:43:00,130.7,22.9,75.4
2024-05-11 18:44:00,127.4,16.1,75.8
2024-05-11 18:45:00,126.4,16.5,76.7
2024-05-11 18:46:00,131.9,16.3,74.3
2024-05-11 18:47:00,140.0,14.8,68.0
2024-05-11 18:48:00,141.2,10.3,66.2
2024-05-11 18:49:00,140.6,10.8,64.1
2024-05-11 18:50:00,143.1,10.9,63.8
2024-05-11 18:51:00,150.0,14.9,58.8
2024-05-11 18:52:00,149.3,14.6,58.0
2024-05-11 18:53:00,150.5,16.7,57.1
2024-05-11 18:54:00,149.8,19.0,56.8
2024-05-11 18:55:00,150.4,20.0,56.5
2024-05-11 18:56:00,151.5,19.7,55.6
2024-05-11 18:57:00,152.8,18.1,54.9
2024-05-11 18:58:00,154.7,17.8,53.3
2024-05-11 18:59:00,154.5,15.7,52.8
2024-05-11 19:00:00,152.5,14.7,53.4
2024-05-11 19:01:00,152.3,15.2,53.3
2024-05-11 19:02:00,151.1,15.7,53.6
2024-05-11 19:03:00,148.4,15.2,54.3
2024-05-11 19:04:00,147.1,15.0,55.4
2024-05-11 19:05:00,147.8,16.4,55.1
2024-05-11 19:06:00,146.6,15.5,55.3
2024-05-11 19:07:00,148.8,14.9,54.3
2024-05-11 19:08:00,149.2,14.9,53.9
2024-05-11 19:09:00,149.1,14.6,53.6
2024-05-11 19:10:00,152.6,18.9,51.8
2024-05-11 19:11:00,154.4,18.3,49.9
2024-05-11 19:12:00,151.8,17.4,50.1
2024-05-11 19:13:00,147.4,16.1,53.0
2024-05-11 19:14:00,153.4,20.2,50.4
2024-05-11 19:15:00,152.9,19.0,49.5
2024-05-11 19:16:00,152.1,17.9,49.8
2024-05-11 19:17:00,150.9,18.1,49.7
2024-05-11 19:18:00,149.9,17.3,50.1
2024-05-11 19:19:00,153.6,17.9,48.5
2024-05-11 19:20:00,154.5,16.4,46.8
2024-05-11 19:21:00,144.7,7.7,49.7
2024-05-11 19:22:00,142.1,10.3,52.4
2024-05-11 19:23:00,141.5,12.2,52.5
2024-05-11 19:24:00,138.3,7.2,53.1
2024-05-11 19:25:00,135.8,3.1,54.8
2024-05-11 19:26:00,140.9,6.0,53.2
2024-05-11 19:27:00,141.0,6.0,51.7
2024-05-11 19:28:00,141.1,2.7,50.6
2024-05-11 19:29:00,135.2,2.5,52.0
2024-05-11 19:30:00,129.2,2.4,56.4
2024-05-11 19:31:00,132.2,6.2,55.4
2024-05-11 19:32:00,136.7,4.6,52.8
2024-05-11 19:33:00,142.5,4.9,49.3
2024-05-11 19:34:00,145.8,2.2,46.0
2024-05-11 19:35:00,149.0,4.8,43.9
2024-05-11 19:36:00,156.5,6.2,39.1
2024-05-11 19:37:00,153.3,10.7,38.7
2024-05-11 19:38:00,143.9,12.5,42.8
2024-05-11 19:39:00,136.1,17.2,48.2
2024-05-11 19:40:00,138.5,21.2,49.2
2024-05-11 19:41:00,138.3,20.3,48.6
2024-05-11 19:42:00,135.6,11.1,50.1
2024-05-11 19:43:00,141.2,10.2,47.8
2024-05-11 19:44:00,144.5,8.6,44.8
2024-05-11 19:45:00,142.9,7.6,44.2
2024-05-11 19:46:00,145.3,6.7,43.7
2024-05-11 19:47:00,149.9,13.2,40.3
2024-05-11 19:48:00,147.0,16.0,40.9
2024-05-11 19:49:00,144.9,20.5,42.6
2024-05-11 19:50:00,144.5,22.2,43.2
2024-05-11 19:51:00,148.7,19.3,41.5
2024-05-11 19:52:00,149.8,14.7,40.0
2024-05-11 19:53:00,145.9,9.4,41.3
2024-05-11 19:54:00,147.6,9.6,40.8
2024-05-11 19:55:00,151.2,9.3,38.3
2024-05-11 19:56:00,149.0,8.7,38.7
2024-05-11 19:57:00,149.7,11.6,38.5
2024-05-11 19:58:00,148.7,14.2,38.9
2024-05-11 19:59:00,156.0,18.6,36.3
2024-05-11 20:00:00,154.2,29.6,35.2
2024-05-11 20:01:00,139.9,17.6,42.5
2024-05-11 20:02:00,145.3,6.5,41.9
2024-05-11 20:03:00,147.1,14.1,40.2
2024-05-11 20:04:00,150.6,15.4,38.6
2024-05-11 20:05:00,161.4,21.5,33.4
2024-05-11 20:06:00,163.7,32.0,30.6
2024-05-11 20:07:00,160.5,40.5,32.6
2024-05-11 20:08:00,155.5,41.1,35.2
2024-05-11 20:09:00,156.2,40.2,36.1
2024-05-11 20:10:00,162.1,39.4,33.7
2024-05-11 20:11:00,162.5,37.0,33.0
2024-05-11 20:12:00,160.3,36.3,33.5
2024-05-11 20:13:00,154.5,33.2,36.2
2024-05-11 20:14:00,147.7,29.6,40.1
2024-05-11 20:15:00,138.0,26.1,45.6
2024-05-11 20:16:00,140.5,21.5,46.2
2024-05-11 20:17:00,150.3,10.1,41.0
2024-05-11 20:18:00,-153.4,1.0,36.7
2024-05-11 20:19:00,-151.6,5.5,35.9
2024-05-11 20:20:00,-151.3,2.1,35.3
2024-05-11 20:21:00,-150.0,-0.3,35.7
2024-05-11 20:22:00,152.4,2.6,35.1
2024-05-11 20:23:00,150.8,9.7,35.1
2024-05-11 20:24:00,147.9,14.1,37.1
2024-05-11 20:25:00,146.8,16.6,38.1
2024-05-11 20:26:00,145.6,16.4,39.4
2024-05-11 20:27:00,143.8,14.4,40.4
2024-05-11 20:28:00,141.9,16.7,42.1
2024-05-11 20:29:00,144.5,15.0,41.2
2024-05-11 20:30:00,141.4,12.6,42.2
2024-05-11 20:31:00,-135.7,-9.9,44.7
2024-05-11 20:32:00,-135.7,-14.5,46.4
2024-05-11 20:33:00,138.0,20.3,45.5
2024-05-11 20:34:00,137.8,20.4,46.0
2024-05-11 20:35:00,136.5,24.0,47.1
2024-05-11 20:36:00,135.5,26.2,48.0
2024-05-11 20:37:00,134.5,25.4,48.9
2024-05-11 20:38:00,132.8,26.5,50.2
2024-05-11 20:39:00,131.4,30.2,51.5
2024-05-11 20:40:00,130.4,34.1,52.9
2024-05-11 20:41:00,131.3,35.5,53.0
2024-05-11 20:42:00,131.2,36.1,53.6
2024-05-11 20:43:00,131.1,36.0,53.8
2024-05-11 20:44:00,130.0,33.6,54.4
2024-05-11 20:45:00,131.0,32.8,54.5
2024-05-11 20:46:00,130.1,31.0,54.5
2024-05-11 20:47:00,132.5,27.8,53.8
2024-05-11 20:48:00,132.7,26.6,52.9
2024-05-11 20:49:00,132.9,21.7,52.1
2024-05-11 20:50:00,134.4,22.6,51.2
2024-05-11 20:51:00,135.9,23.7,50.2
2024-05-11 20:52:00,136.8,24.0,49.5
